Id,Rating
51124,3.716517
51125,2.537599
51126,3.322056
51127,4.572237
51128,3.680869
51129,4.012242
51130,4.264031
51131,3.992051
51132,3.958128
51133,3.213466
51134,4.478040
51135,3.657725
51136,4.641540
51137,2.662600
51138,3.749384
51139,4.740196
51140,3.953053
51141,4.329366
51142,3.881794
51143,4.509647
51144,4.510002
51145,3.603043
51146,3.360752
51147,4.084167
51148,1.846728
51149,4.258092
51150,2.303708
51151,3.568182
51152,4.031660
51153,3.147715
51154,3.238966
51155,4.227109
51156,4.569941
51157,4.129063
51158,2.422756
51159,4.633625
51160,3.893717
51161,3.317508
51162,4.845794
51163,3.520692
51164,3.200249
51165,2.006787
51166,3.863727
51167,3.519525
51168,2.730248
51169,4.971461
51170,3.396526
51171,3.878501
51172,3.969221
51173,2.832351
51174,4.407205
51175,3.398895
51176,3.291371
51177,3.839444
51178,4.003480
51179,2.815164
51180,4.085838
51181,2.168196
51182,3.673668
51183,4.261083
51184,3.741598
51185,3.834153
51186,3.202873
51187,4.105517
51188,4.432342
51189,3.888237
51190,3.570268
51191,4.183817
51192,3.661111
51193,2.956118
51194,3.443679
51195,2.775118
51196,3.742438
51197,2.916793
51198,3.365490
51199,3.407527
51200,3.657744
51201,4.235352
51202,4.179293
51203,3.988490
51204,4.610204
51205,4.658899
51206,1.515274
51207,4.275524
51208,2.763713
51209,2.316182
51210,3.102341
51211,3.398654
51212,4.251221
51213,3.688265
51214,2.523411
51215,3.078911
51216,2.651371
51217,3.630445
51218,3.922991
51219,2.895061
51220,1.335638
51221,4.437779
51222,4.214971
51223,2.091840
51224,4.385447
51225,2.718193
51226,4.093827
51227,4.079740
51228,1.951527
51229,4.236125
51230,2.697867
51231,3.036946
51232,3.598462
51233,3.982175
51234,4.181911
51235,3.984168
51236,2.799008
51237,3.738194
51238,2.789750
51239,4.587927
51240,2.396509
51241,4.155875
51242,2.785339
51243,3.520439
51244,3.500632
51245,4.132894
51246,3.347616
51247,4.795838
51248,3.184397
51249,4.611568
51250,2.528609
51251,1.308288
51252,1.427826
51253,3.977258
51254,3.963859
51255,3.985550
51256,3.833925
51257,4.420268
51258,3.529134
51259,3.082388
51260,4.177024
51261,3.734090
51262,3.512092
51263,3.480139
51264,2.385107
51265,3.580048
51266,2.148982
51267,4.276828
51268,2.539192
51269,3.530476
51270,1.363011
51271,3.113182
51272,3.293806
51273,4.071017
51274,2.274070
51275,4.368865
51276,3.403893
51277,2.415298
51278,2.779887
51279,3.713107
51280,2.165745
51281,4.333166
51282,3.491427
51283,3.589108
51284,2.533546
51285,4.565429
51286,4.115135
51287,3.165745
51288,4.059383
51289,2.451610
51290,4.585901
51291,4.002789
51292,3.025720
51293,3.373858
51294,3.458948
51295,4.031843
51296,3.814082
51297,3.821058
51298,4.942395
51299,3.204349
51300,2.142065
51301,3.898566
51302,4.032446
51303,2.633657
51304,3.520109
51305,3.682421
51306,4.530704
51307,4.684331
51308,3.404447
51309,3.584295
51310,3.968205
51311,2.881919
51312,3.574991
51313,3.711422
51314,4.438243
51315,2.952636
51316,2.813407
51317,3.301939
51318,3.809209
51319,2.804864
51320,3.002695
51321,3.455163
51322,3.072780
51323,2.420681
51324,3.066058
51325,2.792980
51326,3.093333
51327,3.803516
51328,3.088244
51329,2.882150
51330,4.433533
51331,3.591595
51332,3.994816
51333,4.591909
51334,3.674139
51335,3.906094
51336,4.446350
51337,2.783997
51338,3.660996
51339,4.231165
51340,3.675556
51341,4.169225
51342,3.749078
51343,4.394872
51344,2.686049
51345,3.094596
51346,4.443063
51347,4.384465
51348,3.521538
51349,4.528603
51350,3.978156
51351,4.160871
51352,3.991457
51353,3.036455
51354,2.962164
51355,3.732263
51356,4.095228
51357,3.771648
51358,3.896961
51359,4.292236
51360,4.376457
51361,4.228268
51362,4.588151
51363,4.792376
51364,2.720432
51365,4.085948
51366,3.321741
51367,3.549139
51368,3.013258
51369,3.173887
51370,3.013865
51371,2.499481
51372,3.912185
51373,3.955500
51374,2.799094
51375,4.642279
51376,3.919190
51377,3.436065
51378,5.000000
51379,1.942227
51380,2.967718
51381,4.547678
51382,4.163914
51383,2.211961
51384,3.884701
51385,2.708111
51386,4.684660
51387,2.395096
51388,3.662509
51389,4.389573
51390,3.158581
51391,4.087152
51392,3.714903
51393,4.123895
51394,1.000000
51395,4.264804
51396,3.834142
51397,4.469000
51398,2.804027
51399,1.140328
51400,3.805596
51401,4.299417
51402,4.281716
51403,4.245330
51404,3.964031
51405,4.031628
51406,2.609869
51407,4.097840
51408,3.491875
51409,3.003516
51410,4.141214
51411,1.684014
51412,4.502125
51413,3.882875
51414,4.761871
51415,3.892314
51416,4.234492
51417,3.827534
51418,4.341776
51419,4.058218
51420,3.817172
51421,4.046075
51422,4.977016
51423,3.811189
51424,3.113798
51425,4.279309
51426,3.223956
51427,3.449826
51428,4.075091
51429,3.681406
51430,4.068454
51431,3.418908
51432,3.276296
51433,4.110544
51434,2.863494
51435,3.242798
51436,4.437832
51437,4.238044
51438,3.656859
51439,2.859168
51440,1.294859
51441,2.444404
51442,2.872896
51443,4.504951
51444,3.109642
51445,4.585116
51446,3.094559
51447,3.236763
51448,4.045323
51449,4.952926
51450,4.590134
51451,3.725102
51452,4.285241
51453,2.409910
51454,2.908425
51455,4.115866
51456,2.399376
51457,3.563354
51458,4.005647
51459,3.715039
51460,3.730748
51461,4.019473
51462,3.364225
51463,3.801395
51464,3.917979
51465,4.381415
51466,3.204026
51467,3.531038
51468,4.549027
51469,4.126660
51470,4.571301
51471,4.234740
51472,2.852754
51473,3.028124
51474,3.551435
51475,3.620647
51476,3.939747
51477,3.342367
51478,2.478411
51479,3.464323
51480,4.214560
51481,3.187697
51482,3.802329
51483,3.697466
51484,4.964766
51485,1.503523
51486,2.798650
51487,2.171039
51488,3.419094
51489,4.372331
51490,3.611242
51491,2.976945
51492,3.210563
51493,3.164954
51494,3.205930
51495,4.715578
51496,3.571597
51497,4.020321
51498,4.783129
51499,2.745164
51500,4.491622
51501,3.082232
51502,3.384213
51503,4.025556
51504,3.271553
51505,4.050668
51506,1.963983
51507,3.253169
51508,3.539608
51509,3.357848
51510,3.641435
51511,4.561570
51512,2.729689
51513,3.672691
51514,3.228282
51515,2.723074
51516,4.194129
51517,3.775300
51518,3.329006
51519,4.578305
51520,4.125331
51521,3.890351
51522,4.553492
51523,2.121418
51524,4.289990
51525,3.226028
51526,3.563382
51527,3.514994
51528,3.213679
51529,4.004128
51530,3.442854
51531,3.765478
51532,3.861616
51533,4.773961
51534,2.402977
51535,4.200170
51536,4.509657
51537,3.510648
51538,4.603034
51539,3.404639
51540,4.354144
51541,4.363624
51542,3.497195
51543,4.124822
51544,4.016911
51545,2.761593
51546,4.174626
51547,3.018456
51548,4.496722
51549,2.882398
51550,4.056442
51551,3.681823
51552,3.205928
51553,2.663917
51554,3.314793
51555,3.794528
51556,1.635654
51557,4.257176
51558,3.990505
51559,3.520842
51560,2.678487
51561,3.574427
51562,1.756936
51563,4.099602
51564,4.108165
51565,3.987307
51566,4.396122
51567,3.197073
51568,2.266754
51569,4.098432
51570,4.089042
51571,4.696102
51572,4.295241
51573,3.849585
51574,3.581818
51575,3.113169
51576,3.930053
51577,3.467635
51578,2.349873
51579,3.208204
51580,4.451055
51581,4.014158
51582,2.465725
51583,3.468714
51584,3.778030
51585,2.956560
51586,3.090397
51587,4.244381
51588,3.972101
51589,3.316920
51590,4.033319
51591,4.001796
51592,1.654667
51593,4.400870
51594,3.241224
51595,3.699321
51596,3.132085
51597,4.106558
51598,2.414489
51599,4.061327
51600,4.652612
51601,3.839191
51602,3.090249
51603,4.407750
51604,4.644607
51605,4.024900
51606,3.263068
51607,4.035004
51608,3.796359
51609,2.484136
51610,3.005932
51611,4.443881
51612,4.053446
51613,2.444929
51614,2.890185
51615,4.009530
51616,4.179761
51617,2.983568
51618,4.112917
51619,3.247488
51620,3.299143
51621,3.689031
51622,2.225701
51623,1.212193
51624,3.949645
51625,3.657612
51626,4.367008
51627,4.244738
51628,4.595823
51629,3.136739
51630,3.963064
51631,3.170189
51632,3.792077
51633,1.575970
51634,3.930106
51635,3.786523
51636,3.494790
51637,2.760752
51638,2.032025
51639,3.703199
51640,4.435260
51641,4.492691
51642,3.353749
51643,4.591937
51644,3.659745
51645,4.173445
51646,4.201932
51647,3.823275
51648,4.046711
51649,3.483095
51650,3.909992
51651,3.993378
51652,4.614104
51653,4.009130
51654,4.072240
51655,3.454364
51656,3.491638
51657,2.713572
51658,3.706447
51659,4.647537
51660,4.023429
51661,4.979439
51662,3.634375
51663,3.410071
51664,4.271753
51665,3.997656
51666,4.041421
51667,4.192206
51668,3.933383
51669,3.434671
51670,3.447867
51671,4.428983
51672,3.189445
51673,3.595177
51674,3.867749
51675,4.511912
51676,3.795116
51677,3.319900
51678,3.556370
51679,2.338728
51680,4.138246
51681,3.736951
51682,2.738966
51683,4.288194
51684,4.183729
51685,3.451295
51686,2.738121
51687,2.629779
51688,4.227990
51689,3.019449
51690,3.986138
51691,4.136813
51692,2.897639
51693,3.434241
51694,3.023218
51695,4.325531
51696,3.264643
51697,2.986742
51698,4.003499
51699,2.667811
51700,3.798637
51701,2.509223
51702,3.080642
51703,3.543096
51704,3.617404
51705,4.441186
51706,3.783330
51707,2.274690
51708,4.390103
51709,3.897390
51710,3.306580
51711,3.309530
51712,3.766338
51713,2.400495
51714,3.924768
51715,4.030384
51716,4.205196
51717,4.291350
51718,3.438579
51719,4.715491
51720,4.832008
51721,3.966590
51722,3.981683
51723,2.752312
51724,3.996272
51725,3.050799
51726,5.000000
51727,2.747402
51728,2.699339
51729,3.919495
51730,2.821122
51731,4.090743
51732,4.063674
51733,3.165660
51734,4.142106
51735,2.657470
51736,4.002076
51737,3.031246
51738,2.805599
51739,2.933189
51740,4.357966
51741,1.345144
51742,3.583258
51743,4.662588
51744,3.876600
51745,3.682370
51746,4.230674
51747,4.090421
51748,3.864541
51749,3.178808
51750,3.659547
51751,4.318500
51752,3.620030
51753,4.229917
51754,3.274294
51755,2.380735
51756,4.409414
51757,2.993395
51758,4.040108
51759,3.766871
51760,3.782864
51761,4.448339
51762,3.884487
51763,3.740570
51764,3.884711
51765,3.604393
51766,4.043657
51767,3.088513
51768,3.035170
51769,3.106836
51770,2.864649
51771,3.428801
51772,2.950363
51773,2.171189
51774,4.397046
51775,3.433108
51776,3.121339
51777,3.566378
51778,3.067191
51779,4.333548
51780,3.229084
51781,4.036210
51782,3.920769
51783,4.314788
51784,2.472303
51785,2.678569
51786,4.295093
51787,4.359738
51788,3.620066
51789,3.403865
51790,3.190837
51791,2.913669
51792,4.758569
51793,3.519391
51794,3.694940
51795,4.036129
51796,5.000000
51797,4.266113
51798,3.522534
51799,3.706784
51800,3.737011
51801,3.591808
51802,3.266359
51803,3.162650
51804,3.911136
51805,4.788909
51806,3.090842
51807,4.899474
51808,2.730322
51809,4.871981
51810,3.141900
51811,2.156107
51812,3.591020
51813,3.324265
51814,3.168822
51815,4.500465
51816,3.859298
51817,4.417686
51818,4.537605
51819,4.328581
51820,3.050066
51821,4.558199
51822,3.806681
51823,3.783726
51824,4.546162
51825,1.980502
51826,4.351904
51827,2.789276
51828,1.991894
51829,3.897574
51830,4.032314
51831,3.285735
51832,3.039091
51833,4.339975
51834,4.432368
51835,4.232464
51836,4.113098
51837,3.883094
51838,4.180608
51839,3.309653
51840,3.245724
51841,3.759059
51842,2.882563
51843,4.612687
51844,2.373924
51845,3.909789
51846,3.827934
51847,2.271512
51848,3.943153
51849,3.321160
51850,1.000000
51851,4.894662
51852,1.753676
51853,3.993253
51854,4.260379
51855,3.911025
51856,3.364618
51857,3.071506
51858,3.191074
51859,3.690760
51860,3.634071
51861,4.170766
51862,4.564185
51863,1.849437
51864,4.142525
51865,2.810662
51866,3.241844
51867,3.183670
51868,4.808661
51869,4.373185
51870,2.696705
51871,3.557190
51872,3.863653
51873,5.000000
51874,2.576924
51875,3.998067
51876,3.980477
51877,4.059708
51878,3.511824
51879,2.936974
51880,3.588568
51881,3.751025
51882,4.755833
51883,2.458379
51884,4.002477
51885,3.032979
51886,4.779362
51887,4.100956
51888,4.108256
51889,4.412124
51890,4.146116
51891,4.422453
51892,3.011182
51893,4.683380
51894,4.481405
51895,3.866351
51896,1.839916
51897,4.239875
51898,3.475180
51899,4.855393
51900,2.082685
51901,4.234043
51902,2.633883
51903,4.000443
51904,4.531751
51905,4.077132
51906,3.111334
51907,3.085702
51908,3.229331
51909,4.465807
51910,4.652372
51911,3.995933
51912,1.945687
51913,4.458016
51914,3.263927
51915,3.365698
51916,3.849108
51917,3.566324
51918,3.878655
51919,4.012255
51920,3.838512
51921,2.302042
51922,4.509958
51923,3.708528
51924,3.687496
51925,3.760319
51926,2.955202
51927,4.543194
51928,2.267917
51929,2.433589
51930,3.633613
51931,3.268280
51932,3.994364
51933,2.672549
51934,4.629212
51935,2.708859
51936,4.642277
51937,4.498171
51938,4.531107
51939,3.816119
51940,1.944878
51941,4.938127
51942,4.258582
51943,4.778021
51944,4.058865
51945,4.455703
51946,3.022603
51947,2.985592
51948,3.455386
51949,3.712561
51950,2.755241
51951,4.140427
51952,3.597947
51953,3.914804
51954,2.297392
51955,3.582645
51956,4.650602
51957,4.466996
51958,2.903068
51959,4.461759
51960,4.628712
51961,4.336493
51962,3.839646
51963,4.050453
51964,3.310389
51965,3.550667
51966,4.550763
51967,3.720198
51968,4.251389
51969,3.866031
51970,1.919452
51971,3.951214
51972,4.481833
51973,2.069651
51974,4.023800
51975,3.672292
51976,3.666348
51977,3.714202
51978,3.150759
51979,2.690655
51980,3.497022
51981,3.383773
51982,3.535506
51983,3.549276
51984,4.711584
51985,3.396110
51986,3.744743
51987,3.622732
51988,3.878628
51989,3.615652
51990,2.140946
51991,4.232896
51992,4.582740
51993,3.369553
51994,3.170967
51995,3.399621
51996,3.526554
51997,4.106118
51998,3.657123
51999,3.256016
52000,3.423748
52001,3.801215
52002,4.209593
52003,3.673432
52004,4.170034
52005,3.313237
52006,3.794867
52007,3.528865
52008,2.953495
52009,3.912149
52010,4.646181
52011,4.122893
52012,3.697227
52013,3.611036
52014,3.523708
52015,3.829497
52016,4.057865
52017,3.685678
52018,4.411659
52019,1.583668
52020,3.299468
52021,3.055022
52022,4.161398
52023,3.215095
52024,2.728465
52025,2.203728
52026,3.821639
52027,2.001703
52028,3.217180
52029,4.139490
52030,4.240898
52031,3.101835
52032,4.337804
52033,3.324094
52034,4.063904
52035,4.236312
52036,3.098661
52037,3.219203
52038,4.096313
52039,4.786892
52040,4.110263
52041,4.175633
52042,2.236467
52043,4.866016
52044,3.392543
52045,4.219801
52046,4.352238
52047,3.073220
52048,3.951870
52049,3.877470
52050,3.957524
52051,3.947203
52052,3.688904
52053,4.371802
52054,2.869108
52055,4.414212
52056,3.952163
52057,2.512774
52058,3.915810
52059,4.318312
52060,4.335566
52061,3.571836
52062,3.151397
52063,4.000374
52064,2.653111
52065,3.631464
52066,4.312073
52067,4.449249
52068,3.604087
52069,3.312619
52070,4.135033
52071,4.133007
52072,3.190094
52073,4.105636
52074,4.386439
52075,3.353771
52076,3.491932
52077,3.919841
52078,3.550915
52079,4.385613
52080,2.869735
52081,3.609083
52082,2.967122
52083,4.166975
52084,1.907966
52085,2.724918
52086,3.972665
52087,3.408447
52088,3.782413
52089,4.028170
52090,4.481016
52091,3.978645
52092,4.502813
52093,3.837843
52094,2.930339
52095,3.789114
52096,3.531838
52097,3.774819
52098,4.348605
52099,4.322924
52100,3.641787
52101,1.769141
52102,2.598806
52103,3.281731
52104,4.001260
52105,3.770001
52106,4.345169
52107,4.072413
52108,3.332164
52109,4.318928
52110,3.398956
52111,3.418130
52112,3.825050
52113,3.407849
52114,3.593503
52115,4.516660
52116,1.832488
52117,3.005614
52118,2.893217
52119,2.968357
52120,2.901240
52121,3.808832
52122,4.626072
52123,2.343685
52124,3.077077
52125,3.542026
52126,2.998359
52127,3.036679
52128,3.445733
52129,3.957438
52130,3.912648
52131,4.340312
52132,3.444749
52133,4.170941
52134,3.834330
52135,4.327423
52136,3.755756
52137,3.347565
52138,4.614939
52139,4.071697
52140,4.710794
52141,4.499112
52142,3.688045
52143,3.155985
52144,3.034864
52145,3.874642
52146,1.957877
52147,2.920874
52148,4.554374
52149,3.426851
52150,3.453347
52151,2.437594
52152,2.817963
52153,3.723844
52154,3.383598
52155,3.310764
52156,4.087146
52157,3.725364
52158,3.069399
52159,3.011187
52160,4.722823
52161,4.143577
52162,4.778037
52163,4.304332
52164,3.265977
52165,3.707310
52166,1.468148
52167,4.431537
52168,1.858594
52169,2.494336
52170,3.424149
52171,4.419092
52172,4.432541
52173,2.671281
52174,3.852910
52175,4.210593
52176,3.932023
52177,3.749279
52178,3.793008
52179,2.428688
52180,3.086544
52181,3.991702
52182,3.431785
52183,4.066306
52184,2.109366
52185,4.170029
52186,3.782051
52187,3.939013
52188,3.729668
52189,3.530169
52190,3.600889
52191,4.163249
52192,4.028665
52193,3.359174
52194,4.373048
52195,4.059036
52196,3.631306
52197,4.077930
52198,3.336082
52199,4.488495
52200,3.961475
52201,2.527219
52202,4.698279
52203,2.575163
52204,4.016448
52205,3.160711
52206,4.204581
52207,4.232608
52208,4.660647
52209,3.606742
52210,4.384736
52211,4.123681
52212,2.355690
52213,3.300456
52214,4.235238
52215,3.681666
52216,3.329618
52217,3.726801
52218,4.049641
52219,3.679970
52220,2.115541
52221,2.685806
52222,3.763598
52223,1.000000
52224,3.826053
52225,3.226152
52226,3.642354
52227,3.801748
52228,4.292936
52229,4.107628
52230,4.471979
52231,3.990645
52232,3.737489
52233,2.499916
52234,2.786027
52235,3.643002
52236,4.588464
52237,2.883321
52238,3.998945
52239,2.450132
52240,4.585386
52241,4.297195
52242,3.981813
52243,3.686898
52244,4.319223
52245,2.739582
52246,3.586874
52247,2.501356
52248,3.448843
52249,2.777519
52250,2.563189
52251,3.613139
52252,3.591506
52253,4.211279
52254,4.113067
52255,4.138547
52256,4.488717
52257,4.003851
52258,3.712930
52259,3.549947
52260,4.391047
52261,3.453381
52262,1.000000
52263,4.798819
52264,4.249534
52265,1.859864
52266,2.977691
52267,4.085600
52268,4.261299
52269,4.500357
52270,4.000000
52271,3.059751
52272,2.818435
52273,4.262721
52274,4.616599
52275,2.430780
52276,1.980131
52277,4.122778
52278,3.913949
52279,4.840997
52280,4.344803
52281,3.619994
52282,3.732663
52283,3.771961
52284,5.000000
52285,3.694870
52286,4.339668
52287,4.399162
52288,4.299699
52289,2.262138
52290,4.283183
52291,4.341523
52292,3.348982
52293,2.698654
52294,2.175357
52295,3.756594
52296,4.156978
52297,2.665115
52298,2.542740
52299,4.030643
52300,1.000000
52301,3.457049
52302,3.220176
52303,2.430956
52304,3.617971
52305,2.833901
52306,2.832856
52307,4.413560
52308,4.786955
52309,4.460321
52310,2.475589
52311,2.753261
52312,3.513650
52313,4.747928
52314,3.381972
52315,3.487453
52316,3.828762
52317,3.949140
52318,4.294847
52319,4.410349
52320,4.181581
52321,4.084874
52322,3.846500
52323,3.945712
52324,4.136524
52325,2.343104
52326,4.026707
52327,3.798856
52328,3.548237
52329,4.394910
52330,3.695220
52331,3.881702
52332,5.000000
52333,4.022119
52334,3.504458
52335,2.148368
52336,4.599125
52337,4.263464
52338,3.130207
52339,4.310035
52340,2.536998
52341,3.086372
52342,2.851004
52343,4.218860
52344,3.761620
52345,3.577261
52346,4.383858
52347,4.216794
52348,3.573086
52349,4.134184
52350,4.395750
52351,4.168423
52352,2.374014
52353,3.656972
52354,3.733903
52355,4.683578
52356,2.151946
52357,3.895067
52358,4.253649
52359,3.747645
52360,4.116185
52361,4.595876
52362,3.273693
52363,3.694845
52364,3.650069
52365,4.050933
52366,4.710410
52367,3.449194
52368,4.445075
52369,3.746535
52370,4.861230
52371,3.667954
52372,3.394128
52373,3.826767
52374,4.004477
52375,3.969307
52376,3.379393
52377,3.741442
52378,4.137747
52379,4.794179
52380,3.680329
52381,3.663833
52382,4.340277
52383,3.464755
52384,3.350130
52385,2.928813
52386,2.665682
52387,5.000000
52388,2.775693
52389,4.393113
52390,3.989224
52391,3.646288
52392,3.831671
52393,3.440688
52394,3.286449
52395,3.501170
52396,4.692321
52397,2.965586
52398,4.259493
52399,4.302671
52400,3.541585
52401,1.885236
52402,3.242265
52403,3.978285
52404,2.915846
52405,3.218203
52406,3.775806
52407,4.017275
52408,4.191874
52409,2.022817
52410,2.958800
52411,3.588816
52412,3.133639
52413,2.027479
52414,4.317591
52415,3.382725
52416,5.000000
52417,1.396827
52418,2.815078
52419,2.995599
52420,3.688810
52421,2.886288
52422,4.293271
52423,4.451227
52424,3.443691
52425,2.921652
52426,4.336699
52427,3.168702
52428,3.640021
52429,4.174196
52430,4.422010
52431,4.020352
52432,3.252154
52433,4.216778
52434,3.030010
52435,2.763344
52436,3.595506
52437,2.996972
52438,4.106119
52439,1.827375
52440,1.857774
52441,3.981075
52442,4.332496
52443,4.292305
52444,4.706723
52445,3.633899
52446,2.656314
52447,3.906385
52448,4.997036
52449,3.812544
52450,4.429827
52451,3.361774
52452,4.798927
52453,2.938459
52454,3.735066
52455,3.354009
52456,3.751981
52457,4.070761
52458,3.288187
52459,3.956159
52460,3.318890
52461,3.455335
52462,3.487723
52463,4.277815
52464,4.052132
52465,3.864425
52466,3.282604
52467,4.473311
52468,4.560431
52469,3.551909
52470,2.541402
52471,2.827484
52472,3.086617
52473,4.308397
52474,2.584633
52475,3.675217
52476,2.437867
52477,4.355477
52478,4.248395
52479,1.332036
52480,3.215553
52481,4.232264
52482,4.663334
52483,2.874633
52484,4.039771
52485,4.632818
52486,3.859180
52487,3.348407
52488,2.234653
52489,3.632377
52490,1.981347
52491,4.178515
52492,1.300655
52493,4.535749
52494,2.848384
52495,4.397550
52496,4.113570
52497,3.888307
52498,4.390019
52499,4.454761
52500,3.681006
52501,4.244365
52502,1.537450
52503,3.765981
52504,3.769328
52505,3.877505
52506,3.322358
52507,3.664881
52508,3.862634
52509,3.429292
52510,2.608285
52511,2.927676
52512,3.977297
52513,4.570038
52514,2.908996
52515,4.173613
52516,4.827498
52517,3.093212
52518,3.813497
52519,4.150524
52520,4.072599
52521,4.292637
52522,4.199507
52523,3.211882
52524,1.695171
52525,3.341091
52526,4.736462
52527,2.855790
52528,3.475837
52529,4.650750
52530,4.743142
52531,2.878538
52532,2.325209
52533,2.551235
52534,3.338588
52535,3.822011
52536,4.240152
52537,3.218753
52538,3.630720
52539,4.335660
52540,2.371536
52541,3.031805
52542,4.320281
52543,3.299425
52544,4.347926
52545,3.309260
52546,3.028394
52547,3.442150
52548,4.609632
52549,4.441878
52550,2.995510
52551,3.753413
52552,4.548171
52553,2.218583
52554,3.854639
52555,3.393772
52556,3.231517
52557,3.987243
52558,3.959105
52559,3.240851
52560,4.182717
52561,4.190223
52562,2.706264
52563,4.491438
52564,4.486781
52565,4.433610
52566,4.173970
52567,4.244045
52568,3.757971
52569,4.065173
52570,1.665146
52571,3.441409
52572,4.746222
52573,4.117308
52574,2.858057
52575,3.058304
52576,4.496453
52577,3.451887
52578,4.580497
52579,3.532370
52580,4.492558
52581,4.324243
52582,4.467654
52583,3.104914
52584,4.600261
52585,4.154393
52586,4.292871
52587,2.153811
52588,2.883887
52589,2.879511
52590,3.570491
52591,3.800799
52592,3.097744
52593,3.385697
52594,3.582557
52595,3.670074
52596,3.201597
52597,4.445877
52598,2.830497
52599,2.733120
52600,3.954557
52601,4.185105
52602,4.019493
52603,5.000000
52604,3.081492
52605,1.412734
52606,3.523640
52607,4.258266
52608,4.188698
52609,3.560265
52610,4.364158
52611,4.359593
52612,4.144441
52613,3.637329
52614,3.581807
52615,3.799566
52616,3.558594
52617,4.655065
52618,3.685289
52619,3.064106
52620,3.114299
52621,4.147839
52622,2.836721
52623,4.116612
52624,3.749508
52625,3.470102
52626,2.957918
52627,3.698380
52628,4.151205
52629,4.015569
52630,4.536071
52631,4.371702
52632,4.226413
52633,4.002619
52634,3.204715
52635,4.914010
52636,3.264669
52637,3.541266
52638,3.743325
52639,4.041188
52640,4.214546
52641,2.417787
52642,2.858613
52643,4.989401
52644,2.925791
52645,3.851815
52646,3.820330
52647,4.337884
52648,4.731618
52649,3.528237
52650,2.408590
52651,3.942886
52652,3.986446
52653,3.200237
52654,3.906670
52655,4.500851
52656,2.487407
52657,4.462707
52658,2.768991
52659,3.198052
52660,4.045592
52661,3.739783
52662,1.950141
52663,4.719158
52664,3.734388
52665,4.003845
52666,3.450422
52667,3.799981
52668,4.180320
52669,3.697340
52670,4.280591
52671,4.745698
52672,3.679880
52673,2.472349
52674,2.309272
52675,3.088545
52676,3.908253
52677,3.193005
52678,3.635422
52679,1.901678
52680,2.936873
52681,2.169401
52682,3.808154
52683,4.543819
52684,4.094960
52685,3.906669
52686,4.011182
52687,3.448073
52688,3.666776
52689,4.271480
52690,2.938760
52691,1.000000
52692,3.164700
52693,4.443828
52694,2.519801
52695,4.950213
52696,2.869922
52697,3.648604
52698,3.815273
52699,3.453539
52700,4.148506
52701,3.964838
52702,4.282279
52703,4.232798
52704,2.916635
52705,3.984269
52706,3.048459
52707,2.657237
52708,4.575536
52709,3.002087
52710,3.234564
52711,4.479352
52712,2.816001
52713,3.582008
52714,3.307418
52715,2.716254
52716,3.780740
52717,4.816389
52718,4.671813
52719,3.997781
52720,3.878989
52721,3.564998
52722,4.651318
52723,3.860605
52724,3.658049
52725,3.252446
52726,4.250065
52727,3.983541
52728,3.696284
52729,2.640956
52730,3.691068
52731,3.580712
52732,3.606896
52733,1.842703
52734,4.028455
52735,4.316206
52736,2.598044
52737,3.995654
52738,3.128909
52739,2.384744
52740,3.042982
52741,3.246300
52742,3.226466
52743,2.799650
52744,4.059170
52745,4.444791
52746,2.513013
52747,2.162287
52748,2.945190
52749,2.674424
52750,3.527790
52751,3.685923
52752,3.747162
52753,4.481004
52754,3.064418
52755,4.217667
52756,3.639182
52757,2.376963
52758,1.818083
52759,3.138474
52760,3.881520
52761,3.330561
52762,3.544373
52763,4.717773
52764,3.959308
52765,3.113882
52766,3.533901
52767,2.488609
52768,3.961431
52769,3.840262
52770,3.692714
52771,3.802899
52772,3.860458
52773,3.890164
52774,1.607040
52775,3.060178
52776,3.614780
52777,3.905528
52778,3.717372
52779,4.111830
52780,3.147689
52781,4.080984
52782,2.729045
52783,3.301940
52784,4.002474
52785,4.222024
52786,3.527486
52787,4.554196
52788,4.329620
52789,4.529743
52790,3.111969
52791,4.563169
52792,3.538858
52793,2.995735
52794,4.674620
52795,3.396733
52796,3.811101
52797,4.226095
52798,4.654010
52799,4.113692
52800,3.911987
52801,4.686057
52802,2.671766
52803,2.915690
52804,2.722711
52805,2.699537
52806,4.233932
52807,3.411915
52808,4.048663
52809,3.807343
52810,3.995302
52811,4.656593
52812,3.970585
52813,3.835386
52814,4.744313
52815,3.610224
52816,2.357992
52817,2.590291
52818,4.155234
52819,4.577540
52820,3.332975
52821,4.057608
52822,3.356354
52823,3.422791
52824,4.743219
52825,2.077570
52826,3.613869
52827,2.569511
52828,3.825650
52829,4.370246
52830,4.396751
52831,3.660481
52832,3.776533
52833,3.023222
52834,3.380018
52835,4.715784
52836,3.855778
52837,2.090829
52838,3.793540
52839,4.178215
52840,4.207708
52841,3.299369
52842,1.842513
52843,3.938863
52844,3.156663
52845,4.071126
52846,2.946676
52847,4.905241
52848,4.195656
52849,3.911489
52850,1.786965
52851,3.275140
52852,4.440894
52853,2.577596
52854,3.915519
52855,3.956780
52856,4.041014
52857,2.299775
52858,4.531411
52859,4.217380
52860,2.075572
52861,3.404356
52862,2.533428
52863,4.070567
52864,4.534879
52865,3.306733
52866,4.644728
52867,2.617251
52868,3.549736
52869,4.397073
52870,3.936976
52871,3.537290
52872,4.162089
