Id,Rating
47940,4.174694
47941,3.824574
47942,2.150842
47943,4.310060
47944,4.438849
47945,4.137172
47946,4.409755
47947,4.946356
47948,3.258351
47949,3.881683
47950,4.020998
47951,4.459244
47952,3.561810
47953,3.674643
47954,3.782986
47955,3.863106
47956,4.148358
47957,4.189465
47958,3.378785
47959,3.860262
47960,4.967874
47961,3.852949
47962,3.182883
47963,3.153744
47964,3.545385
47965,3.244214
47966,4.402448
47967,4.276482
47968,2.188759
47969,3.930554
47970,4.129056
47971,3.842633
47972,4.204782
47973,2.763540
47974,2.208690
47975,1.883122
47976,2.707764
47977,3.382978
47978,4.368934
47979,3.609991
47980,4.539731
47981,3.245492
47982,4.496381
47983,4.013521
47984,4.045713
47985,3.907377
47986,2.742828
47987,4.170916
47988,2.254653
47989,3.473805
47990,3.865996
47991,3.998996
47992,3.278166
47993,4.106235
47994,3.230840
47995,4.193557
47996,2.713124
47997,2.326876
47998,3.419722
47999,3.988932
48000,4.928000
48001,3.896588
48002,4.002240
48003,3.149290
48004,3.458062
48005,2.671896
48006,3.760407
48007,3.630259
48008,4.814233
48009,3.222148
48010,2.577320
48011,2.964966
48012,3.808036
48013,2.643211
48014,4.086259
48015,3.621340
48016,4.560113
48017,4.843990
48018,3.909045
48019,3.712433
48020,4.410029
48021,1.748332
48022,3.992572
48023,3.870631
48024,3.751322
48025,3.475117
48026,3.137854
48027,3.533520
48028,5.000000
48029,4.044128
48030,4.713259
48031,4.418379
48032,2.907638
48033,3.402221
48034,4.213457
48035,3.526158
48036,3.290710
48037,4.313103
48038,3.501730
48039,3.851426
48040,5.000000
48041,3.196678
48042,4.965996
48043,4.543886
48044,3.389517
48045,1.562644
48046,3.955023
48047,3.425601
48048,3.061135
48049,4.137580
48050,3.102428
48051,3.723041
48052,4.512035
48053,2.542375
48054,3.851668
48055,3.056019
48056,4.333666
48057,3.290894
48058,4.185552
48059,2.982533
48060,2.938201
48061,3.265165
48062,4.478004
48063,4.086270
48064,3.053116
48065,3.744104
48066,3.588449
48067,2.970365
48068,2.195885
48069,4.414930
48070,4.635226
48071,2.871534
48072,4.992785
48073,4.675953
48074,3.580295
48075,3.339320
48076,4.466676
48077,3.983137
48078,2.624946
48079,4.470111
48080,1.461758
48081,3.830123
48082,4.726228
48083,3.788538
48084,3.735197
48085,1.828711
48086,4.623410
48087,4.185048
48088,3.244990
48089,3.552800
48090,3.779403
48091,3.319434
48092,4.911614
48093,3.599739
48094,3.862725
48095,4.040371
48096,3.870543
48097,4.298135
48098,4.439922
48099,3.431836
48100,2.929066
48101,4.509218
48102,3.997571
48103,3.738326
48104,4.381809
48105,3.704664
48106,3.849404
48107,4.342186
48108,3.935366
48109,3.830849
48110,3.309257
48111,3.982072
48112,4.680781
48113,2.427107
48114,4.619370
48115,3.657405
48116,2.265442
48117,3.333263
48118,3.923082
48119,3.301737
48120,3.971265
48121,3.767802
48122,2.286000
48123,3.505348
48124,4.704589
48125,3.124378
48126,4.671805
48127,4.716068
48128,3.551305
48129,2.534333
48130,3.388721
48131,2.989353
48132,4.388597
48133,4.037998
48134,3.011124
48135,4.117073
48136,4.671405
48137,4.546413
48138,4.092489
48139,4.155540
48140,2.676759
48141,4.168592
48142,3.850901
48143,3.658178
48144,3.505774
48145,4.315754
48146,2.842741
48147,2.710101
48148,4.636814
48149,3.914005
48150,2.040284
48151,4.525429
48152,3.328832
48153,4.606827
48154,4.230519
48155,3.088611
48156,4.091855
48157,3.836141
48158,3.203587
48159,4.461539
48160,3.166761
48161,3.726891
48162,2.005566
48163,2.900610
48164,4.514937
48165,2.941127
48166,3.219139
48167,3.180140
48168,3.774793
48169,4.191999
48170,4.326983
48171,4.118071
48172,3.222108
48173,3.335195
48174,2.806339
48175,4.032851
48176,4.105872
48177,2.933613
48178,3.759040
48179,3.933261
48180,4.376971
48181,3.945496
48182,3.811284
48183,3.611909
48184,3.636553
48185,3.175323
48186,2.823787
48187,5.000000
48188,3.778005
48189,3.782841
48190,2.717928
48191,5.000000
48192,3.964613
48193,4.701690
48194,2.884235
48195,5.000000
48196,4.668558
48197,4.223765
48198,3.859276
48199,5.000000
48200,3.197895
48201,2.309391
48202,3.445878
48203,3.725977
48204,4.353549
48205,3.436018
48206,4.039574
48207,3.947382
48208,3.607258
48209,3.304698
48210,3.797123
48211,4.177203
48212,4.129617
48213,4.400475
48214,4.393641
48215,2.274750
48216,4.130323
48217,3.381891
48218,4.092003
48219,2.307750
48220,3.838036
48221,4.884196
48222,1.690643
48223,2.983458
48224,3.895604
48225,2.319569
48226,4.596321
48227,3.936916
48228,1.386371
48229,4.436440
48230,2.747725
48231,3.588751
48232,2.923362
48233,2.307549
48234,4.060142
48235,2.039086
48236,4.057988
48237,4.848675
48238,2.930475
48239,3.954172
48240,4.205582
48241,3.586126
48242,1.680917
48243,2.064311
48244,1.514386
48245,2.876786
48246,3.313352
48247,4.410897
48248,3.483010
48249,4.601012
48250,2.371979
48251,3.344412
48252,3.908067
48253,3.542252
48254,4.102185
48255,4.417678
48256,4.458156
48257,3.197523
48258,4.998339
48259,4.068212
48260,2.675814
48261,2.982940
48262,3.520706
48263,3.998861
48264,2.709196
48265,3.631023
48266,4.136351
48267,4.312079
48268,2.635576
48269,2.488094
48270,3.925725
48271,3.050167
48272,2.038785
48273,1.983843
48274,1.806242
48275,2.446093
48276,3.183716
48277,4.247427
48278,3.065669
48279,4.229637
48280,4.535394
48281,3.890250
48282,2.527372
48283,3.397565
48284,4.735471
48285,3.845539
48286,3.791765
48287,2.049832
48288,2.849003
48289,1.767368
48290,3.597077
48291,2.943872
48292,3.072197
48293,3.460617
48294,2.857582
48295,2.758587
48296,2.041923
48297,3.762123
48298,4.432904
48299,3.854369
48300,3.409032
48301,3.624811
48302,3.940138
48303,1.885751
48304,4.566654
48305,3.879450
48306,2.180733
48307,4.690255
48308,4.453898
48309,4.884327
48310,2.829583
48311,2.981465
48312,3.731517
48313,2.439764
48314,2.097960
48315,2.104272
48316,4.613445
48317,4.385409
48318,4.603831
48319,4.091566
48320,4.253614
48321,4.044100
48322,2.927710
48323,5.000000
48324,2.741722
48325,5.000000
48326,3.510417
48327,3.059204
48328,3.568626
48329,3.613797
48330,4.043608
48331,3.781070
48332,3.835472
48333,3.696730
48334,3.797911
48335,4.031635
48336,3.915129
48337,4.431522
48338,3.320451
48339,3.535387
48340,3.444479
48341,3.269093
48342,4.321419
48343,2.439988
48344,3.474417
48345,4.464656
48346,3.699014
48347,3.573704
48348,3.490103
48349,4.562527
48350,4.457170
48351,3.587231
48352,4.649816
48353,3.095527
48354,3.731911
48355,4.770440
48356,4.515297
48357,2.444177
48358,4.572952
48359,2.260888
48360,4.151000
48361,4.698023
48362,2.358964
48363,4.310248
48364,2.710557
48365,4.077014
48366,4.077117
48367,2.470738
48368,2.646807
48369,3.429635
48370,4.091900
48371,4.482232
48372,3.439012
48373,3.429675
48374,3.765091
48375,4.221575
48376,2.240077
48377,5.000000
48378,3.760042
48379,4.636773
48380,3.209723
48381,3.868512
48382,3.370131
48383,3.175296
48384,3.214340
48385,4.682741
48386,4.292248
48387,2.837532
48388,3.618707
48389,3.328289
48390,4.150356
48391,4.087504
48392,3.743598
48393,3.874432
48394,4.243342
48395,3.492812
48396,3.806684
48397,4.294999
48398,4.529965
48399,2.481138
48400,3.505594
48401,3.857721
48402,4.764148
48403,4.291900
48404,4.616831
48405,3.193283
48406,3.081704
48407,2.975528
48408,3.180036
48409,4.968887
48410,2.409484
48411,3.716630
48412,2.564337
48413,3.690125
48414,3.961442
48415,3.119833
48416,4.149260
48417,3.411329
48418,2.947996
48419,3.953070
48420,2.686867
48421,4.003626
48422,3.805018
48423,3.829612
48424,2.324664
48425,3.078883
48426,4.247437
48427,2.990982
48428,3.381140
48429,4.377447
48430,4.104591
48431,3.745272
48432,3.148516
48433,3.757984
48434,3.325958
48435,2.647952
48436,4.196034
48437,2.906615
48438,3.893109
48439,3.659382
48440,4.562750
48441,4.913900
48442,4.711352
48443,4.066715
48444,4.551574
48445,2.848924
48446,3.363608
48447,4.881668
48448,3.316797
48449,3.269627
48450,4.122079
48451,2.584725
48452,3.557842
48453,4.214852
48454,1.186634
48455,3.319256
48456,5.000000
48457,4.202876
48458,3.401130
48459,2.821061
48460,4.114737
48461,3.750085
48462,4.106366
48463,3.165929
48464,4.255327
48465,2.582841
48466,3.899276
48467,4.264338
48468,2.645641
48469,4.606237
48470,4.865245
48471,4.404047
48472,4.383083
48473,2.881292
48474,4.365994
48475,2.581729
48476,2.830734
48477,3.424582
48478,3.920737
48479,4.594944
48480,3.453182
48481,3.599943
48482,4.125618
48483,3.785358
48484,3.953006
48485,4.354596
48486,3.467933
48487,3.642825
48488,3.843781
48489,4.752711
48490,3.968917
48491,3.887898
48492,3.397601
48493,4.785599
48494,4.546596
48495,3.265480
48496,4.402919
48497,3.400187
48498,5.000000
48499,4.699437
48500,2.408559
48501,2.921065
48502,2.481256
48503,3.909178
48504,4.128026
48505,3.568002
48506,4.576263
48507,3.267388
48508,2.791761
48509,3.951506
48510,3.899596
48511,4.080366
48512,5.000000
48513,3.317503
48514,4.732005
48515,3.561173
48516,2.738408
48517,2.876236
48518,3.152295
48519,3.254326
48520,4.602246
48521,4.676574
48522,2.766685
48523,5.000000
48524,3.503256
48525,3.394505
48526,4.266433
48527,4.487264
48528,3.378481
48529,3.861573
48530,4.851468
48531,3.993582
48532,3.929145
48533,2.309060
48534,4.313793
48535,3.626965
48536,4.426736
48537,2.357431
48538,3.501132
48539,3.541304
48540,2.355017
48541,4.136214
48542,2.499318
48543,2.851520
48544,2.777699
48545,2.009836
48546,4.437026
48547,4.184691
48548,3.932950
48549,2.628062
48550,4.432483
48551,4.482133
48552,3.622995
48553,2.803355
48554,3.967916
48555,4.747856
48556,3.685882
48557,3.454398
48558,3.419398
48559,4.379645
48560,4.346444
48561,4.495318
48562,3.713069
48563,3.430296
48564,4.556165
48565,3.726537
48566,3.350133
48567,3.939689
48568,4.897449
48569,3.707679
48570,3.784030
48571,4.203067
48572,3.700809
48573,4.838028
48574,4.244074
48575,2.981413
48576,1.711614
48577,3.481444
48578,3.220765
48579,3.775987
48580,3.254412
48581,3.381902
48582,3.193755
48583,4.422757
48584,3.480302
48585,3.439034
48586,3.649271
48587,3.123562
48588,3.176732
48589,4.209848
48590,4.231693
48591,4.448274
48592,4.702885
48593,4.218397
48594,2.963367
48595,4.809548
48596,3.820911
48597,3.088082
48598,4.174488
48599,3.553654
48600,4.198163
48601,3.774028
48602,4.706374
48603,1.804986
48604,3.092221
48605,4.223978
48606,4.584761
48607,4.364047
48608,4.346548
48609,3.503879
48610,4.984082
48611,3.554331
48612,2.667414
48613,4.556291
48614,2.449968
48615,4.660716
48616,4.086499
48617,4.077100
48618,3.887722
48619,3.629560
48620,3.376886
48621,4.025789
48622,3.330117
48623,3.681217
48624,3.904868
48625,4.099503
48626,3.209186
48627,4.415872
48628,4.731832
48629,3.560790
48630,3.352307
48631,3.173650
48632,3.926609
48633,4.780724
48634,3.027747
48635,3.297621
48636,4.026465
48637,3.906963
48638,2.892403
48639,4.225875
48640,4.599302
48641,4.012673
48642,3.797014
48643,3.762796
48644,3.687629
48645,3.103766
48646,4.414502
48647,4.306673
48648,3.114519
48649,2.675802
48650,2.863585
48651,4.462437
48652,1.426556
48653,3.736688
48654,2.899826
48655,3.557662
48656,2.961699
48657,1.856860
48658,4.412120
48659,4.108989
48660,4.068077
48661,3.978836
48662,4.482140
48663,3.427143
48664,3.146962
48665,3.134605
48666,3.551006
48667,4.713337
48668,3.876480
48669,2.157972
48670,3.904779
48671,3.237448
48672,3.006729
48673,4.381435
48674,4.774003
48675,3.025362
48676,2.029004
48677,4.081872
48678,4.307957
48679,4.445059
48680,3.258826
48681,3.345938
48682,3.909609
48683,3.205303
48684,4.499633
48685,3.922841
48686,3.390620
48687,2.571470
48688,3.793128
48689,4.275780
48690,3.871726
48691,1.228837
48692,3.669329
48693,3.009984
48694,4.108854
48695,3.140956
48696,3.672343
48697,3.558472
48698,2.777511
48699,3.044188
48700,3.988005
48701,4.728427
48702,2.884067
48703,2.137861
48704,3.706670
48705,3.740150
48706,4.384250
48707,3.055459
48708,3.984135
48709,3.646138
48710,4.049031
48711,3.912670
48712,2.675074
48713,2.447829
48714,2.415785
48715,3.642968
48716,3.559995
48717,5.000000
48718,3.937124
48719,5.000000
48720,2.889573
48721,2.587552
48722,4.365801
48723,3.499495
48724,3.308830
48725,3.036951
48726,3.779691
48727,3.665576
48728,3.399079
48729,4.167792
48730,3.586872
48731,3.030741
48732,3.447794
48733,3.124826
48734,3.884951
48735,2.670922
48736,3.201219
48737,4.119955
48738,3.595519
48739,3.235746
48740,3.671804
48741,3.114483
48742,4.301916
48743,4.466503
48744,2.997663
48745,4.213931
48746,3.838006
48747,2.933722
48748,4.478599
48749,3.192998
48750,4.527508
48751,4.002895
48752,4.247464
48753,4.413665
48754,5.000000
48755,4.334895
48756,2.155993
48757,4.082371
48758,4.132540
48759,4.480356
48760,3.871952
48761,3.578828
48762,3.162666
48763,4.080856
48764,3.998959
48765,3.079967
48766,5.000000
48767,4.296379
48768,3.183804
48769,4.365024
48770,4.010297
48771,3.339542
48772,3.750729
48773,4.314051
48774,3.498823
48775,4.189122
48776,4.326192
48777,4.162463
48778,4.622556
48779,2.288685
48780,2.385003
48781,4.134638
48782,4.595104
48783,4.350456
48784,3.551364
48785,3.485378
48786,4.091175
48787,4.243448
48788,1.706725
48789,4.205065
48790,3.230845
48791,4.472922
48792,3.315976
48793,4.347339
48794,3.486120
48795,4.069260
48796,2.914339
48797,2.008454
48798,3.564561
48799,1.814782
48800,3.342629
48801,2.315855
48802,3.026873
48803,3.667029
48804,4.199939
48805,3.870461
48806,3.762864
48807,4.639553
48808,3.835892
48809,4.749185
48810,3.704879
48811,4.546421
48812,4.189588
48813,3.723637
48814,3.455848
48815,3.573384
48816,2.811243
48817,2.989802
48818,4.737558
48819,3.801811
48820,4.637682
48821,3.040465
48822,4.015084
48823,3.311566
48824,3.649218
48825,2.954571
48826,4.806524
48827,4.145795
48828,4.662667
48829,4.687837
48830,3.654001
48831,4.752801
48832,3.296971
48833,3.572850
48834,3.912666
48835,3.413477
48836,2.998954
48837,5.000000
48838,3.528697
48839,2.477170
48840,4.235218
48841,3.678550
48842,3.360351
48843,3.244646
48844,3.916156
48845,2.814272
48846,4.107368
48847,5.000000
48848,3.928172
48849,3.789081
48850,4.670258
48851,3.736676
48852,4.381425
48853,4.676031
48854,4.903390
48855,4.145846
48856,2.299126
48857,2.007282
48858,4.189337
48859,1.129791
48860,3.358806
48861,3.814537
48862,3.917169
48863,3.980623
48864,2.964540
48865,4.300647
48866,2.183660
48867,3.590302
48868,3.655980
48869,4.871788
48870,3.966798
48871,4.480947
48872,2.389823
48873,3.641898
48874,4.070558
48875,4.030191
48876,2.649068
48877,4.672975
48878,2.956468
48879,4.728119
48880,4.372766
48881,4.318964
48882,4.160997
48883,4.241259
48884,3.389087
48885,2.561344
48886,4.080369
48887,3.036555
48888,2.014008
48889,5.000000
48890,3.016577
48891,2.121875
48892,4.405336
48893,4.306205
48894,3.813469
48895,4.676048
48896,3.079575
48897,4.586777
48898,3.722043
48899,3.433506
48900,3.731180
48901,3.516885
48902,1.983572
48903,3.917361
48904,4.985380
48905,3.687377
48906,4.360485
48907,5.000000
48908,3.602185
48909,4.488833
48910,4.307168
48911,2.990533
48912,4.112611
48913,4.236350
48914,4.925658
48915,4.216044
48916,3.153762
48917,3.614742
48918,3.064557
48919,2.773321
48920,3.479046
48921,3.496694
48922,2.965326
48923,3.507787
48924,3.052506
48925,3.321202
48926,3.757497
48927,3.854421
48928,4.328434
48929,3.691793
48930,4.336735
48931,4.832155
48932,3.209542
48933,2.643770
48934,4.884937
48935,3.405406
48936,3.907731
48937,4.539630
48938,1.207119
48939,4.872476
48940,4.300694
48941,4.162228
48942,3.580427
48943,3.967413
48944,3.518804
48945,3.806390
48946,4.184223
48947,4.465276
48948,4.112998
48949,3.988813
48950,3.169084
48951,2.779546
48952,4.907821
48953,4.949985
48954,4.580631
48955,4.802081
48956,3.515367
48957,4.032815
48958,4.056091
48959,4.091271
48960,4.541162
48961,4.317853
48962,3.667906
48963,3.646952
48964,3.845463
48965,4.049825
48966,2.780217
48967,3.471374
48968,4.579639
48969,3.161263
48970,3.878945
48971,3.292236
48972,4.208073
48973,4.703264
48974,2.334119
48975,2.943161
48976,3.178876
48977,4.541866
48978,2.865108
48979,4.066555
48980,4.712902
48981,3.893602
48982,4.519837
48983,3.433755
48984,4.490566
48985,4.839733
48986,4.235807
48987,3.202380
48988,2.807874
48989,3.146460
48990,2.638734
48991,2.337894
48992,3.437499
48993,2.815437
48994,2.789135
48995,3.589305
48996,3.070606
48997,3.071635
48998,3.748113
48999,4.979971
49000,3.360097
49001,4.130393
49002,3.738719
49003,3.558164
49004,3.614702
49005,3.899346
49006,4.033100
49007,3.253525
49008,4.198436
49009,4.230708
49010,1.802185
49011,2.158771
49012,2.338049
49013,2.181775
49014,3.568888
49015,4.390008
49016,2.337070
49017,3.877285
49018,3.618817
49019,3.893114
49020,3.304575
49021,4.581493
49022,4.152357
49023,3.305665
49024,3.920328
49025,3.284709
49026,3.868865
49027,3.902676
49028,3.907528
49029,3.558805
49030,4.549267
49031,4.655280
49032,4.226129
49033,2.901991
49034,4.647790
49035,4.528548
49036,2.898168
49037,3.611723
49038,3.421581
49039,4.362778
49040,3.909329
49041,4.008062
49042,4.069064
49043,3.842222
49044,3.547862
49045,2.997037
49046,4.664343
49047,4.755988
49048,3.081553
49049,4.111862
49050,4.781678
49051,3.504777
49052,3.457817
49053,4.129071
49054,3.765160
49055,3.891203
49056,3.983311
49057,4.609693
49058,4.105789
49059,2.390382
49060,4.326184
49061,5.000000
49062,4.480146
49063,3.957575
49064,3.626383
49065,2.859146
49066,4.621330
49067,3.190452
49068,4.043390
49069,4.087961
49070,4.743482
49071,2.591334
49072,4.829540
49073,3.565683
49074,3.396487
49075,3.615582
49076,3.784813
49077,2.412149
49078,3.882416
49079,4.149374
49080,3.393795
49081,3.734419
49082,3.941710
49083,4.567097
49084,5.000000
49085,3.906767
49086,3.386523
49087,2.687010
49088,2.324907
49089,4.699338
49090,4.528647
49091,3.862242
49092,4.049925
49093,2.965529
49094,4.287512
49095,3.065056
49096,4.458286
49097,2.929219
49098,3.183148
49099,4.380824
49100,1.243550
49101,4.442374
49102,3.848556
49103,3.225889
49104,3.834963
49105,4.311877
49106,4.779467
49107,1.315978
49108,4.584566
49109,4.119318
49110,2.134016
49111,3.832180
49112,4.369708
49113,1.789757
49114,4.274939
49115,3.380544
49116,3.922735
49117,3.973607
49118,3.805401
49119,4.061556
49120,3.384724
49121,3.202087
49122,3.740818
49123,4.254978
49124,3.889030
49125,3.274139
49126,3.606490
49127,5.000000
49128,4.517407
49129,3.976140
49130,3.938844
49131,2.796143
49132,4.597892
49133,3.053016
49134,4.393989
49135,5.000000
49136,3.101239
49137,3.605037
49138,2.032787
49139,4.900548
49140,3.178722
49141,3.543578
49142,3.318966
49143,2.898151
49144,3.789531
49145,4.988004
49146,3.666214
49147,4.448402
49148,3.211975
49149,2.964066
49150,3.421437
49151,2.265122
49152,3.261439
49153,4.140303
49154,2.912733
49155,4.737933
49156,4.137485
49157,3.300912
49158,3.690760
49159,2.117712
49160,3.861226
49161,4.457766
49162,3.103429
49163,2.946767
49164,3.565767
49165,4.722500
49166,3.219014
49167,3.464379
49168,4.739293
49169,3.187871
49170,4.377596
49171,4.744729
49172,3.949182
49173,2.859297
49174,1.773166
49175,5.000000
49176,3.722074
49177,4.710260
49178,3.710860
49179,2.215773
49180,4.535467
49181,3.065340
49182,4.119783
49183,3.402936
49184,3.005736
49185,3.611176
49186,3.619274
49187,3.905283
49188,4.152865
49189,3.594307
49190,3.857048
49191,3.386095
49192,3.587157
49193,4.169719
49194,2.349128
49195,3.937022
49196,3.883696
49197,3.702317
49198,3.338201
49199,2.343806
49200,3.789329
49201,2.144541
49202,4.016774
49203,4.559042
49204,4.534329
49205,1.353786
49206,3.150788
49207,3.312538
49208,3.284275
49209,4.574346
49210,4.409623
49211,4.419319
49212,3.732808
49213,3.340403
49214,3.730156
49215,4.004218
49216,4.903999
49217,4.232841
49218,3.619351
49219,2.102963
49220,2.141807
49221,2.124798
49222,2.556085
49223,3.170613
49224,1.452365
49225,3.808735
49226,3.722054
49227,2.552954
49228,2.962485
49229,4.220457
49230,3.658449
49231,3.945486
49232,4.539192
49233,4.328133
49234,4.306578
49235,3.535660
49236,2.852631
49237,2.399135
49238,3.448995
49239,2.741972
49240,2.749074
49241,4.271625
49242,3.706514
49243,4.087786
49244,3.910251
49245,4.076434
49246,4.136590
49247,3.852042
49248,2.973796
49249,2.009582
49250,1.227564
49251,4.934606
49252,2.939806
49253,4.303497
49254,4.430605
49255,3.494482
49256,4.856823
49257,3.746114
49258,2.189852
49259,4.391819
49260,2.977854
49261,3.909498
49262,2.978513
49263,2.705096
49264,4.104297
49265,4.892770
49266,2.546216
49267,3.749097
49268,3.398298
49269,3.899322
49270,4.021928
49271,4.814472
49272,2.541560
49273,3.362529
49274,4.034378
49275,2.368266
49276,2.211475
49277,4.284914
49278,3.224587
49279,3.771339
49280,4.540006
49281,3.296949
49282,4.474772
49283,3.082046
49284,3.405195
49285,4.838439
49286,4.447264
49287,3.850814
49288,4.843176
49289,3.405828
49290,3.752960
49291,3.981688
49292,4.165719
49293,2.143864
49294,3.684096
49295,4.823346
49296,3.930745
49297,2.156667
49298,4.194142
49299,3.403572
49300,2.060646
49301,3.177822
49302,4.747638
49303,3.226599
49304,4.187944
49305,4.148440
49306,4.174059
49307,3.058934
49308,4.227645
49309,3.310301
49310,3.426286
49311,4.433113
49312,3.319878
49313,4.436787
49314,1.953488
49315,2.505661
49316,3.949338
49317,3.599758
49318,3.922922
49319,3.526197
49320,4.148441
49321,2.131459
49322,2.810807
49323,3.919392
49324,4.468511
49325,3.129322
49326,4.598570
49327,3.930992
49328,3.956848
49329,1.958542
49330,5.000000
49331,2.882820
49332,3.749488
49333,4.068494
49334,3.201695
49335,4.267443
49336,4.487477
49337,4.544098
49338,4.375950
49339,2.078901
49340,3.081628
49341,2.523914
49342,2.472283
49343,4.275843
49344,2.753241
49345,3.694842
49346,3.205853
49347,4.014875
49348,3.730489
49349,3.459800
49350,3.885660
49351,3.305821
49352,4.130078
49353,3.603466
49354,4.006609
49355,3.513216
49356,4.473628
49357,4.452744
49358,2.204382
49359,2.399987
49360,2.116887
49361,4.603563
49362,4.201427
49363,3.999132
49364,3.900396
49365,4.361980
49366,4.269257
49367,3.611214
49368,4.363582
49369,2.790086
49370,2.981055
49371,4.422547
49372,4.372725
49373,3.160469
49374,3.077463
49375,3.663422
49376,3.528875
49377,3.119372
49378,4.957581
49379,3.901046
49380,3.414364
49381,3.277027
49382,2.919740
49383,2.163959
49384,4.118201
49385,3.767339
49386,4.030193
49387,3.904174
49388,4.039515
49389,4.342100
49390,4.562931
49391,3.861086
49392,2.267125
49393,3.991489
49394,4.218019
49395,2.862669
49396,2.697307
49397,3.439133
49398,4.071225
49399,4.305918
49400,5.000000
49401,2.421877
49402,3.885639
49403,3.354169
49404,4.361050
49405,4.663208
49406,2.759287
49407,3.628629
49408,4.354209
49409,4.446341
49410,3.612483
49411,4.305290
49412,4.867885
49413,3.949141
49414,4.352847
49415,4.255465
49416,4.157332
49417,3.397215
49418,1.292477
49419,4.128940
49420,4.191030
49421,1.382244
49422,4.409782
49423,3.862627
49424,4.510253
49425,2.742094
49426,4.026418
49427,3.563217
49428,3.030240
49429,4.024228
49430,4.547962
49431,4.311134
49432,4.488557
49433,3.875789
49434,3.672180
49435,3.374667
49436,4.497501
49437,2.795602
49438,3.277229
49439,5.000000
49440,3.646467
49441,3.338854
49442,3.531765
49443,1.511505
49444,4.703500
49445,4.049332
49446,4.804118
49447,4.453435
49448,3.685369
49449,2.902403
49450,4.594641
49451,3.940074
49452,2.279162
49453,3.501365
49454,3.221184
49455,4.401621
49456,3.665119
49457,3.636822
49458,3.565029
49459,2.673335
49460,3.935033
49461,4.416670
49462,3.536442
49463,4.173965
49464,4.240945
49465,3.306457
49466,4.981647
49467,4.064112
49468,3.392212
49469,4.766871
49470,3.241263
49471,4.244767
49472,4.141036
49473,3.401068
49474,2.822698
49475,3.488911
49476,2.677101
49477,4.165703
49478,3.377585
49479,2.628864
49480,2.686165
49481,4.371563
49482,4.454104
49483,3.751799
49484,5.000000
49485,2.736863
49486,3.235439
49487,3.878972
49488,4.664164
49489,3.506582
49490,4.658933
49491,3.360860
49492,2.575849
49493,4.584164
49494,4.350834
49495,3.245781
49496,3.599808
49497,3.172093
49498,3.997470
49499,4.875826
49500,4.516038
49501,3.703241
49502,2.998276
49503,4.066055
49504,4.624180
49505,3.128013
49506,4.144279
49507,4.378804
49508,3.382491
49509,3.510440
49510,4.269098
49511,3.162890
49512,3.606850
49513,2.583290
49514,4.551679
49515,2.555459
49516,1.704093
49517,4.154991
49518,2.805188
49519,4.743884
49520,4.582862
49521,4.304407
49522,2.064307
49523,3.594892
49524,3.366729
49525,4.600625
49526,4.690243
49527,1.812840
49528,4.167303
49529,4.915817
49530,4.508113
49531,3.221069
49532,3.948424
49533,4.288407
49534,4.775752
49535,4.174358
49536,3.179970
49537,4.356151
49538,2.419366
49539,3.802431
49540,5.000000
49541,4.997590
49542,3.520658
49543,5.000000
49544,3.919203
49545,3.164443
49546,3.733579
49547,2.326106
49548,4.323768
49549,4.013217
49550,2.646615
49551,4.311841
49552,4.359693
49553,3.105405
49554,3.302868
49555,4.047932
49556,3.151789
49557,4.063785
49558,3.091573
49559,4.204819
49560,4.378940
49561,3.878237
49562,2.269021
49563,4.941359
49564,4.533197
49565,4.793257
49566,3.688232
49567,3.478121
49568,2.939077
49569,3.322736
49570,3.244349
49571,1.838910
49572,3.159239
49573,3.939025
49574,3.991918
49575,4.035435
49576,3.525913
49577,2.891513
49578,4.033044
49579,3.880974
49580,4.157839
49581,3.683269
49582,1.494608
49583,4.487745
49584,3.979383
49585,4.451160
49586,4.738238
49587,4.022308
49588,1.905111
49589,3.765830
49590,3.752731
49591,4.710023
49592,3.271527
49593,2.820459
49594,4.224405
49595,4.037653
49596,3.846537
49597,4.293511
49598,3.903130
49599,4.396063
49600,4.057538
49601,3.274254
49602,4.201674
49603,2.817772
49604,4.927479
49605,3.647470
49606,4.756512
49607,4.145838
49608,3.911949
49609,3.106896
49610,3.983114
49611,3.463650
49612,3.558526
49613,4.586921
49614,3.699994
49615,3.206622
49616,3.302200
49617,1.259920
49618,4.428620
49619,3.690341
49620,5.000000
49621,4.826639
49622,4.258319
49623,4.366113
49624,2.466418
49625,3.173228
49626,2.844215
49627,2.768071
49628,4.187965
49629,3.472274
49630,2.350950
49631,3.753070
49632,3.006123
49633,3.190865
49634,2.436673
49635,3.123609
49636,3.473660
49637,3.897424
49638,1.866822
49639,3.657291
49640,3.775253
49641,4.029805
49642,3.212670
49643,4.341685
49644,3.386278
49645,3.524497
49646,2.510838
49647,3.615231
49648,4.618914
49649,4.436775
49650,4.050551
49651,3.828996
49652,3.561481
49653,4.493290
49654,2.924527
49655,3.101708
49656,5.000000
49657,3.525991
49658,3.633120
49659,3.973280
49660,4.607745
49661,4.659339
49662,3.864153
49663,3.392699
49664,2.772845
49665,3.106415
49666,3.222975
49667,2.469878
49668,3.882830
49669,2.782665
49670,3.929024
49671,3.196505
49672,4.209608
49673,3.554179
49674,1.884867
49675,4.108769
49676,1.591216
49677,2.650330
49678,4.078176
49679,3.760736
49680,3.639598
49681,4.412265
49682,4.612600
49683,3.929829
49684,3.129251
49685,2.990071
49686,3.308919
49687,2.196801
49688,3.056598
