Id,Rating
38342,3.527055
38343,3.555940
38344,1.766128
38345,4.210862
38346,3.983727
38347,3.041108
38348,4.522136
38349,3.468259
38350,3.839996
38351,3.807532
38352,3.966461
38353,3.617484
38354,4.882121
38355,4.615270
38356,2.725407
38357,4.028378
38358,3.928509
38359,1.875746
38360,4.017240
38361,4.125333
38362,3.604552
38363,3.242860
38364,1.609163
38365,3.845826
38366,2.529302
38367,3.088518
38368,2.368580
38369,2.644771
38370,3.786314
38371,4.068768
38372,4.898196
38373,3.001261
38374,4.314669
38375,3.486498
38376,3.206085
38377,3.983021
38378,4.748028
38379,4.579832
38380,3.954394
38381,2.132251
38382,2.079749
38383,3.131398
38384,3.156932
38385,3.841186
38386,4.657129
38387,3.955912
38388,4.807996
38389,3.988490
38390,4.850000
38391,3.235569
38392,3.933009
38393,3.646351
38394,4.045564
38395,3.966528
38396,3.289262
38397,3.532986
38398,4.579525
38399,4.317616
38400,4.105231
38401,4.352537
38402,4.002718
38403,1.886150
38404,1.906282
38405,4.752759
38406,3.726129
38407,2.868902
38408,4.028614
38409,2.866529
38410,3.614802
38411,3.719990
38412,4.499490
38413,4.333984
38414,3.355084
38415,4.607712
38416,2.911419
38417,3.054618
38418,3.485745
38419,2.780238
38420,4.806259
38421,4.126799
38422,4.663384
38423,3.961472
38424,2.947011
38425,2.794566
38426,3.714650
38427,3.496336
38428,4.124171
38429,4.577029
38430,3.507255
38431,3.234888
38432,4.405780
38433,4.164270
38434,4.166956
38435,3.332634
38436,3.211232
38437,3.991601
38438,4.903634
38439,4.592497
38440,4.745863
38441,3.226458
38442,2.212889
38443,2.855335
38444,2.056215
38445,4.355421
38446,3.722934
38447,3.591722
38448,2.756060
38449,3.222756
38450,3.679638
38451,4.201895
38452,4.551707
38453,2.569136
38454,3.303740
38455,5.000000
38456,2.994811
38457,4.011483
38458,3.577329
38459,4.448224
38460,3.271354
38461,3.040478
38462,4.309378
38463,2.523931
38464,4.227034
38465,2.824950
38466,3.440726
38467,2.767929
38468,4.121757
38469,3.163913
38470,3.884527
38471,2.676000
38472,2.449649
38473,3.273220
38474,3.604272
38475,3.583071
38476,3.272436
38477,3.722436
38478,3.061281
38479,3.064091
38480,5.000000
38481,3.634052
38482,4.519445
38483,4.220263
38484,4.299180
38485,4.720468
38486,3.907463
38487,4.844843
38488,3.726848
38489,3.974240
38490,3.745610
38491,4.695809
38492,1.450627
38493,3.426690
38494,4.126549
38495,1.088278
38496,4.423950
38497,3.626772
38498,4.253154
38499,3.435264
38500,1.930404
38501,4.350266
38502,3.674029
38503,4.284557
38504,4.820995
38505,2.771193
38506,3.078816
38507,2.815926
38508,3.309653
38509,4.458833
38510,4.094730
38511,4.133844
38512,3.708660
38513,2.576855
38514,4.626224
38515,4.021567
38516,3.940640
38517,4.459551
38518,3.787563
38519,3.828755
38520,4.524578
38521,4.274207
38522,4.357939
38523,2.111521
38524,3.411697
38525,3.645088
38526,3.509682
38527,3.504535
38528,1.990845
38529,1.997287
38530,2.327720
38531,4.128575
38532,4.020125
38533,3.992792
38534,3.412422
38535,5.000000
38536,4.342992
38537,4.097747
38538,4.424752
38539,4.645123
38540,3.899243
38541,3.853371
38542,4.610068
38543,4.288247
38544,2.153353
38545,3.795116
38546,4.646607
38547,3.251242
38548,4.159200
38549,4.390484
38550,3.348139
38551,4.088026
38552,3.589377
38553,3.112904
38554,4.186667
38555,4.534868
38556,4.051970
38557,3.683728
38558,4.178672
38559,3.718536
38560,3.830946
38561,3.299733
38562,4.191515
38563,2.346362
38564,2.933358
38565,3.643412
38566,3.025442
38567,3.463694
38568,3.741550
38569,3.874277
38570,3.744748
38571,2.208981
38572,4.214059
38573,2.519529
38574,1.696906
38575,4.228139
38576,4.512450
38577,5.000000
38578,4.522015
38579,2.919841
38580,2.288259
38581,2.088055
38582,1.918508
38583,2.955964
38584,2.943540
38585,2.621764
38586,3.933728
38587,4.071553
38588,3.629587
38589,2.967625
38590,4.153332
38591,3.893051
38592,4.308056
38593,2.344820
38594,4.733396
38595,4.015494
38596,4.976154
38597,3.556538
38598,4.251735
38599,3.467327
38600,4.463465
38601,4.808931
38602,2.590447
38603,4.304555
38604,3.428100
38605,4.026571
38606,3.940624
38607,4.411782
38608,3.307692
38609,3.896996
38610,3.469948
38611,4.371057
38612,4.727547
38613,2.889158
38614,4.057490
38615,2.893896
38616,2.528249
38617,4.513482
38618,4.218898
38619,3.172461
38620,2.562423
38621,4.034586
38622,4.311474
38623,4.259900
38624,3.875250
38625,5.000000
38626,4.264269
38627,2.818094
38628,4.293841
38629,3.900352
38630,2.798847
38631,2.675313
38632,3.552551
38633,4.013383
38634,2.892173
38635,2.928210
38636,4.214731
38637,3.133230
38638,3.777779
38639,4.111831
38640,3.247637
38641,4.159571
38642,2.731063
38643,3.289029
38644,4.412188
38645,3.572769
38646,1.000000
38647,3.543146
38648,4.473053
38649,3.709102
38650,3.245152
38651,4.693015
38652,3.640090
38653,3.324571
38654,4.118433
38655,2.561752
38656,3.802933
38657,4.149364
38658,4.127341
38659,3.927908
38660,3.226142
38661,3.908673
38662,3.621330
38663,4.226786
38664,4.388543
38665,3.786158
38666,3.265436
38667,3.467403
38668,4.326046
38669,4.391007
38670,4.513061
38671,2.504151
38672,3.858822
38673,2.317764
38674,4.531755
38675,3.340535
38676,3.641987
38677,3.202037
38678,4.044685
38679,3.749652
38680,2.986192
38681,4.232990
38682,3.616456
38683,3.272989
38684,3.076332
38685,3.650585
38686,3.706082
38687,4.004091
38688,4.097433
38689,4.576176
38690,2.938694
38691,3.500743
38692,3.906932
38693,3.382661
38694,4.405405
38695,3.464032
38696,4.246874
38697,4.455721
38698,3.074932
38699,2.639085
38700,3.788059
38701,5.000000
38702,4.076923
38703,4.087259
38704,3.494123
38705,4.494084
38706,3.168974
38707,3.261374
38708,3.871385
38709,3.920938
38710,3.369035
38711,3.879581
38712,3.299542
38713,3.910023
38714,4.969397
38715,4.009796
38716,3.930222
38717,4.601181
38718,4.316475
38719,4.309235
38720,2.657552
38721,3.746298
38722,2.444275
38723,4.404037
38724,2.610859
38725,3.166713
38726,3.617607
38727,1.726091
38728,2.687592
38729,5.000000
38730,2.586623
38731,4.291168
38732,3.554459
38733,4.010620
38734,4.472983
38735,1.741719
38736,3.977665
38737,3.457191
38738,3.835660
38739,3.677437
38740,1.860764
38741,3.779910
38742,4.313340
38743,3.657394
38744,3.900861
38745,3.698453
38746,4.043694
38747,4.909868
38748,3.492307
38749,4.162331
38750,2.250221
38751,2.851065
38752,2.212762
38753,4.770909
38754,4.919707
38755,3.240983
38756,2.694588
38757,3.247518
38758,4.073219
38759,3.421934
38760,3.320279
38761,3.167883
38762,3.878379
38763,2.752764
38764,3.524357
38765,4.267725
38766,3.736609
38767,2.860232
38768,4.400188
38769,4.582773
38770,4.309291
38771,3.159992
38772,4.318330
38773,3.030219
38774,2.822974
38775,3.934641
38776,4.897388
38777,3.496086
38778,3.817662
38779,4.457893
38780,3.639519
38781,2.895708
38782,3.905085
38783,3.325547
38784,3.916464
38785,3.040146
38786,4.136079
38787,3.956187
38788,3.158904
38789,2.706414
38790,4.351433
38791,4.008374
38792,3.265536
38793,3.815242
38794,3.282705
38795,4.268927
38796,3.400623
38797,3.026355
38798,4.173693
38799,1.793851
38800,2.996106
38801,4.658504
38802,3.906826
38803,4.646053
38804,4.289965
38805,4.144384
38806,3.244295
38807,3.386164
38808,3.742958
38809,3.882915
38810,3.787390
38811,4.710728
38812,2.654314
38813,2.731381
38814,1.151534
38815,2.906145
38816,3.676403
38817,2.880494
38818,1.869797
38819,4.600558
38820,2.766731
38821,3.764929
38822,2.262946
38823,3.980362
38824,4.046687
38825,3.316515
38826,2.511477
38827,3.865072
38828,5.000000
38829,2.604649
38830,2.523189
38831,3.948656
38832,3.293535
38833,3.406319
38834,3.177446
38835,3.722527
38836,2.079028
38837,4.859644
38838,4.473564
38839,4.047279
38840,2.984752
38841,3.753940
38842,2.267848
38843,3.152639
38844,4.324491
38845,4.000365
38846,1.126701
38847,4.478331
38848,2.514492
38849,3.264422
38850,3.644621
38851,3.200898
38852,4.720017
38853,5.000000
38854,4.070235
38855,3.442420
38856,2.844555
38857,2.752933
38858,2.177434
38859,3.187743
38860,4.597622
38861,3.691412
38862,4.097036
38863,1.731025
38864,2.722355
38865,4.651012
38866,2.754247
38867,4.794115
38868,3.394543
38869,3.611169
38870,4.017569
38871,4.479630
38872,2.294224
38873,4.333914
38874,4.485337
38875,3.650589
38876,3.502377
38877,3.531328
38878,3.966118
38879,5.000000
38880,2.162201
38881,3.202189
38882,3.188659
38883,5.000000
38884,2.452470
38885,5.000000
38886,3.652051
38887,4.595673
38888,2.854039
38889,4.104998
38890,4.099691
38891,2.413022
38892,3.555931
38893,5.000000
38894,4.348042
38895,3.710419
38896,2.837417
38897,3.169223
38898,3.724907
38899,2.395443
38900,3.367577
38901,4.637015
38902,3.255770
38903,4.261705
38904,4.683849
38905,2.593979
38906,2.745804
38907,3.106072
38908,4.507642
38909,2.845707
38910,3.325240
38911,4.110896
38912,3.578362
38913,2.163644
38914,3.914703
38915,4.641418
38916,2.180919
38917,3.006871
38918,3.489059
38919,4.311731
38920,4.197540
38921,2.641749
38922,3.656271
38923,3.678631
38924,3.485667
38925,2.905813
38926,3.676984
38927,3.653531
38928,3.872602
38929,2.793196
38930,3.568481
38931,3.285111
38932,2.235336
38933,4.733453
38934,2.164353
38935,2.455602
38936,4.041823
38937,3.054291
38938,3.657706
38939,4.308386
38940,3.915783
38941,3.940192
38942,3.826066
38943,5.000000
38944,4.028970
38945,2.921194
38946,3.337923
38947,4.842146
38948,4.604395
38949,3.974204
38950,3.909265
38951,2.275906
38952,4.978324
38953,3.060934
38954,3.392743
38955,2.813311
38956,3.010602
38957,3.607368
38958,2.316862
38959,4.281224
38960,4.594608
38961,3.652827
38962,3.368631
38963,3.100000
38964,4.653349
38965,3.692185
38966,3.774817
38967,4.464281
38968,4.342021
38969,3.757424
38970,4.141940
38971,4.965558
38972,3.358021
38973,3.064385
38974,3.522110
38975,2.442632
38976,3.956252
38977,3.272450
38978,4.846637
38979,4.572865
38980,4.676564
38981,4.316692
38982,3.575192
38983,3.978256
38984,3.402742
38985,3.441656
38986,4.598788
38987,3.810700
38988,4.931142
38989,3.678924
38990,4.619269
38991,2.612597
38992,4.179823
38993,4.377272
38994,4.106840
38995,3.996792
38996,5.000000
38997,4.854539
38998,2.855264
38999,4.315477
39000,2.318131
39001,3.424195
39002,3.913973
39003,3.926771
39004,3.136864
39005,3.575063
39006,3.966403
39007,4.133821
39008,3.610744
39009,3.819416
39010,4.535516
39011,3.189281
39012,4.082259
39013,4.375423
39014,4.148956
39015,3.363408
39016,3.140688
39017,4.206522
39018,3.063583
39019,4.335938
39020,4.214702
39021,3.470588
39022,4.421160
39023,5.000000
39024,3.866617
39025,4.735544
39026,2.210713
39027,2.652782
39028,4.169383
39029,4.228591
39030,2.180093
39031,4.128074
39032,3.450476
39033,3.622688
39034,3.338602
39035,4.442567
39036,3.093747
39037,4.139196
39038,4.969664
39039,3.091103
39040,3.199963
39041,3.493332
39042,3.233169
39043,4.983462
39044,3.594198
39045,3.680150
39046,3.761582
39047,4.246650
39048,4.349342
39049,3.551962
39050,3.887279
39051,3.943191
39052,3.511764
39053,2.541744
39054,4.581808
39055,4.161103
39056,3.617105
39057,4.644995
39058,4.238172
39059,3.233343
39060,3.180130
39061,4.746071
39062,1.000000
39063,3.506201
39064,3.066268
39065,4.565786
39066,2.970840
39067,3.944273
39068,4.396594
39069,3.206354
39070,2.327265
39071,4.185268
39072,4.181348
39073,4.520289
39074,2.815678
39075,4.979143
39076,4.196871
39077,4.719212
39078,3.251893
39079,3.752484
39080,4.116405
39081,4.752221
39082,3.076138
39083,3.904646
39084,3.259671
39085,3.800033
39086,4.030293
39087,3.399187
39088,2.703412
39089,4.744266
39090,4.761709
39091,4.621396
39092,3.905568
39093,2.798289
39094,2.856165
39095,4.512336
39096,2.566992
39097,3.091114
39098,3.276241
39099,4.675436
39100,4.147550
39101,4.425678
39102,4.370751
39103,3.011905
39104,4.141593
39105,4.536921
39106,4.654891
39107,4.101808
39108,4.099285
39109,3.266727
39110,3.448628
39111,4.024149
39112,4.613995
39113,3.233393
39114,3.701890
39115,3.763268
39116,4.509812
39117,4.224403
39118,3.963479
39119,4.929972
39120,4.288682
39121,3.614121
39122,3.717825
39123,3.559249
39124,2.677460
39125,3.830934
39126,4.610189
39127,3.765899
39128,3.123578
39129,3.076445
39130,4.548058
39131,3.567739
39132,3.422571
39133,3.979016
39134,3.052551
39135,4.255138
39136,3.247087
39137,4.201517
39138,2.956555
39139,4.463766
39140,3.724883
39141,3.579211
39142,2.998490
39143,3.238988
39144,3.756030
39145,4.235928
39146,2.712452
39147,2.748279
39148,4.140910
39149,4.099305
39150,3.224503
39151,3.605928
39152,4.447823
39153,3.381159
39154,4.518376
39155,3.381979
39156,3.789165
39157,3.749999
39158,4.234325
39159,4.450134
39160,4.309293
39161,4.973481
39162,4.450227
39163,3.249542
39164,4.180742
39165,4.881739
39166,2.611851
39167,2.861417
39168,4.863549
39169,3.502596
39170,3.130532
39171,3.530795
39172,3.816769
39173,3.999366
39174,4.194479
39175,3.800695
39176,3.777928
39177,1.893128
39178,4.108398
39179,4.012041
39180,3.929727
39181,3.781746
39182,4.031110
39183,4.392544
39184,3.131674
39185,3.371341
39186,4.789990
39187,3.325492
39188,2.130270
39189,2.335387
39190,3.691888
39191,3.809339
39192,4.365799
39193,3.595633
39194,2.655908
39195,2.331544
39196,3.687868
39197,3.384398
39198,4.857198
39199,3.783885
39200,4.028150
39201,3.513140
39202,2.226480
39203,3.631943
39204,3.508060
39205,3.683126
39206,2.592624
39207,2.310554
39208,2.975982
39209,2.132227
39210,4.035748
39211,2.045143
39212,3.442188
39213,4.233549
39214,3.124607
39215,3.277904
39216,4.161832
39217,2.939365
39218,2.459281
39219,3.593394
39220,2.571424
39221,2.158359
39222,3.883448
39223,3.289830
39224,3.512234
39225,4.626435
39226,2.773594
39227,3.195709
39228,3.648073
39229,4.548381
39230,2.799657
39231,3.905482
39232,2.423120
39233,3.481779
39234,4.305718
39235,3.080277
39236,3.188366
39237,2.852021
39238,4.550648
39239,3.939141
39240,2.072681
39241,1.848593
39242,5.000000
39243,2.658612
39244,3.300073
39245,2.704910
39246,3.791911
39247,4.379927
39248,3.498554
39249,3.687760
39250,4.293865
39251,3.765477
39252,3.110995
39253,3.892857
39254,3.864554
39255,3.028857
39256,3.131283
39257,4.325594
39258,4.181418
39259,1.863273
39260,3.816984
39261,3.493686
39262,4.260575
39263,3.320516
39264,3.588379
39265,4.548874
39266,3.978646
39267,3.922249
39268,2.753317
39269,3.432271
39270,4.041245
39271,3.565190
39272,3.954208
39273,3.362721
39274,3.255496
39275,3.403054
39276,2.462300
39277,2.015808
39278,4.817484
39279,4.041865
39280,4.060821
39281,3.531878
39282,4.994038
39283,2.458087
39284,2.797263
39285,3.653281
39286,3.201204
39287,3.111771
39288,3.574165
39289,3.691471
39290,3.473890
39291,4.086607
39292,3.814661
39293,3.258815
39294,3.445916
39295,4.330595
39296,4.213551
39297,3.170204
39298,3.538262
39299,3.920303
39300,2.876837
39301,4.444837
39302,3.972078
39303,4.319311
39304,3.709116
39305,4.435435
39306,3.582636
39307,4.472191
39308,2.628435
39309,2.806641
39310,3.077334
39311,4.784296
39312,3.692849
39313,3.804259
39314,2.426909
39315,2.777886
39316,3.684632
39317,3.866357
39318,4.442166
39319,3.750491
39320,3.775018
39321,3.195782
39322,4.119286
39323,5.000000
39324,3.129932
39325,3.867476
39326,3.953484
39327,3.344949
39328,2.985646
39329,3.155189
39330,1.892644
39331,3.540862
39332,2.866987
39333,4.012117
39334,3.768972
39335,4.199674
39336,3.819906
39337,3.218718
39338,3.884975
39339,2.558795
39340,2.981001
39341,2.792541
39342,2.923187
39343,3.049554
39344,4.450460
39345,4.451500
39346,4.846609
39347,3.969993
39348,4.175731
39349,3.954230
39350,2.452196
39351,2.691326
39352,3.630730
39353,3.229429
39354,3.294647
39355,4.193574
39356,3.466492
39357,3.967097
39358,3.606723
39359,4.609990
39360,4.281907
39361,3.737481
39362,3.684695
39363,2.998900
39364,3.984588
39365,3.965344
39366,3.596208
39367,3.343581
39368,3.507182
39369,3.022752
39370,4.217981
39371,3.378544
39372,4.274646
39373,2.698041
39374,3.718615
39375,3.993697
39376,3.092823
39377,2.633941
39378,2.952621
39379,3.243560
39380,2.527324
39381,3.634608
39382,4.295771
39383,2.274436
39384,3.805713
39385,3.700067
39386,4.547054
39387,3.621829
39388,3.490574
39389,2.862856
39390,2.636825
39391,4.187259
39392,2.777258
39393,2.511794
39394,4.039269
39395,1.549601
39396,3.849403
39397,3.489144
39398,3.091046
39399,4.100094
39400,2.996844
39401,4.042980
39402,3.405162
39403,1.301124
39404,3.107800
39405,3.111454
39406,3.562360
39407,2.657008
39408,4.888962
39409,4.595280
39410,2.980733
39411,3.940033
39412,4.067456
39413,2.724800
39414,3.436917
39415,3.340756
39416,4.384077
39417,4.251614
39418,3.297653
39419,3.455281
39420,3.012444
39421,2.291927
39422,4.275289
39423,3.679939
39424,4.409330
39425,1.342579
39426,3.466366
39427,3.601505
39428,2.732799
39429,3.501068
39430,4.905785
39431,3.963766
39432,3.807742
39433,2.555354
39434,2.704905
39435,4.012800
39436,2.528575
39437,3.804756
39438,4.806575
39439,4.810735
39440,3.307657
39441,3.968413
39442,3.399032
39443,3.880393
39444,3.885120
39445,4.739399
39446,3.860633
39447,2.904250
39448,3.739175
39449,1.348435
39450,2.367108
39451,4.063320
39452,2.884639
39453,3.590523
39454,4.224396
39455,4.296065
39456,3.952307
39457,3.261294
39458,3.357544
39459,3.524400
39460,4.106993
39461,4.230106
39462,4.160027
39463,4.281135
39464,2.950898
39465,3.956110
39466,4.361165
39467,3.275535
39468,2.862579
39469,3.681858
39470,3.933533
39471,4.327644
39472,4.239946
39473,3.200902
39474,3.841016
39475,4.027093
39476,4.332113
39477,3.405074
39478,3.677927
39479,3.562051
39480,4.404434
39481,3.444781
39482,4.315583
39483,3.319065
39484,3.869903
39485,3.877455
39486,4.078072
39487,4.604658
39488,3.489828
39489,3.590123
39490,3.614476
39491,1.000000
39492,2.344286
39493,3.877235
39494,4.758054
39495,4.442018
39496,2.179415
39497,2.789215
39498,2.622587
39499,3.532892
39500,3.800976
39501,4.373737
39502,4.788341
39503,4.068340
39504,4.692927
39505,3.350256
39506,2.356402
39507,4.308120
39508,4.750187
39509,3.322542
39510,4.616872
39511,3.495356
39512,4.108467
39513,2.933781
39514,2.854889
39515,3.923743
39516,4.838257
39517,3.446859
39518,4.815904
39519,2.203814
39520,3.475636
39521,3.613375
39522,3.791443
39523,3.858379
39524,3.983415
39525,3.891277
39526,1.882522
39527,4.818991
39528,4.290610
39529,3.330448
39530,3.764776
39531,3.554141
39532,3.825563
39533,4.191654
39534,3.863980
39535,3.575529
39536,4.692446
39537,4.570286
39538,3.110083
39539,3.916984
39540,4.027510
39541,2.928705
39542,3.941543
39543,3.530107
39544,4.974659
39545,4.154456
39546,4.560341
39547,3.811814
39548,4.790661
39549,3.967125
39550,4.781551
39551,4.641426
39552,3.887711
39553,4.579228
39554,3.758260
39555,2.998056
39556,2.852277
39557,3.686739
39558,3.469611
39559,2.577824
39560,3.537775
39561,4.385501
39562,3.815022
39563,4.014651
39564,3.492759
39565,3.268641
39566,2.783310
39567,4.020905
39568,4.585874
39569,4.975966
39570,3.981529
39571,2.761993
39572,4.435202
39573,3.489911
39574,3.618908
39575,4.205763
39576,4.801133
39577,4.756119
39578,3.671241
39579,4.589109
39580,4.849594
39581,2.612676
39582,2.505440
39583,3.647841
39584,4.229115
39585,3.222000
39586,3.997080
39587,3.822774
39588,2.712150
39589,3.154619
39590,4.010902
39591,3.709473
39592,3.815512
39593,3.310167
39594,3.933279
39595,4.169661
39596,3.598546
39597,2.884648
39598,3.827630
39599,2.268272
39600,3.752081
39601,5.000000
39602,2.924659
39603,3.769576
39604,4.334965
39605,4.236834
39606,3.741568
39607,2.449332
39608,4.043121
39609,4.859432
39610,3.486355
39611,3.797763
39612,3.777658
39613,3.293678
39614,3.120553
39615,2.709673
39616,2.539295
39617,3.881939
39618,4.253816
39619,3.850134
39620,2.696765
39621,3.648955
39622,2.621146
39623,3.086782
39624,3.397830
39625,4.684593
39626,3.085230
39627,3.623037
39628,4.777432
39629,2.717176
39630,4.901731
39631,3.399436
39632,3.823526
39633,2.844017
39634,4.559359
39635,2.710380
39636,4.100010
39637,2.627557
39638,3.417073
39639,4.023948
39640,2.732632
39641,2.069498
39642,4.366061
39643,4.163333
39644,3.991760
39645,4.032108
39646,3.685911
39647,4.917264
39648,4.065749
39649,4.097811
39650,1.812417
39651,2.764165
39652,4.201830
39653,4.068410
39654,4.547730
39655,4.245381
39656,2.003261
39657,3.588600
39658,3.461505
39659,3.073976
39660,3.873284
39661,3.555982
39662,3.409425
39663,3.390937
39664,3.754305
39665,4.918691
39666,2.736350
39667,3.222562
39668,4.846300
39669,4.304188
39670,1.707406
39671,4.468713
39672,3.861831
39673,2.860045
39674,4.115140
39675,2.060779
39676,4.792069
39677,2.783317
39678,3.892170
39679,2.484788
39680,1.842719
39681,4.343254
39682,3.421997
39683,4.392817
39684,4.173652
39685,3.823085
39686,3.058524
39687,3.610405
39688,4.415942
39689,1.596353
39690,4.499332
39691,3.733022
39692,4.386692
39693,1.892689
39694,4.204469
39695,3.073201
39696,4.389680
39697,4.692867
39698,4.488129
39699,3.671454
39700,4.316442
39701,3.267900
39702,3.550631
39703,2.808436
39704,3.778042
39705,3.865413
39706,2.812338
39707,3.515606
39708,4.181073
39709,3.536554
39710,4.721460
39711,2.052614
39712,2.790153
39713,4.423712
39714,4.601032
39715,2.164748
39716,3.230577
39717,3.871726
39718,4.126724
39719,4.121248
39720,4.091446
39721,4.140045
39722,4.518818
39723,3.745602
39724,2.081474
39725,3.417918
39726,4.901398
39727,3.314841
39728,3.712278
39729,5.000000
39730,3.789042
39731,4.324653
39732,4.291511
39733,4.997471
39734,4.535340
39735,4.102417
39736,4.509683
39737,3.643613
39738,3.769532
39739,4.614044
39740,4.283244
39741,3.361221
39742,3.925711
39743,2.151454
39744,2.424080
39745,2.669502
39746,3.549837
39747,3.763597
39748,3.979855
39749,3.160531
39750,4.515339
39751,3.297799
39752,3.329250
39753,4.126230
39754,4.172379
39755,5.000000
39756,4.017642
39757,3.790286
39758,3.201394
39759,2.213354
39760,4.093893
39761,4.996422
39762,2.196511
39763,2.917058
39764,3.086535
39765,4.467695
39766,3.904478
39767,2.677075
39768,4.513968
39769,4.718340
39770,3.764308
39771,4.154988
39772,4.259067
39773,4.244688
39774,2.559840
39775,2.507321
39776,4.386741
39777,4.077629
39778,4.797759
39779,4.962256
39780,2.252333
39781,3.996648
39782,4.322431
39783,3.251828
39784,4.143420
39785,4.793225
39786,4.035319
39787,4.224929
39788,4.215096
39789,4.298554
39790,2.612530
39791,3.392763
39792,4.329215
39793,3.374988
39794,3.470496
39795,3.251831
39796,2.633701
39797,4.585328
39798,3.652551
39799,3.909991
39800,3.656859
39801,4.177611
39802,4.104098
39803,3.775345
39804,3.998033
39805,3.509223
39806,3.884298
39807,3.512884
39808,4.315429
39809,3.852460
39810,4.118709
39811,4.199882
39812,4.283255
39813,4.413097
39814,3.854311
39815,3.976757
39816,4.700296
39817,4.600561
39818,2.667920
39819,3.698493
39820,4.939607
39821,3.591086
39822,4.447900
39823,3.664289
39824,3.124713
39825,3.068243
39826,1.675780
39827,3.525082
39828,1.000000
39829,3.885551
39830,3.986169
39831,3.844438
39832,3.518645
39833,4.023085
39834,3.536341
39835,3.431475
39836,4.383596
39837,3.735064
39838,3.401976
39839,3.667705
39840,3.557487
39841,4.419235
39842,3.213052
39843,3.589316
39844,3.532957
39845,4.990414
39846,3.705377
39847,4.413246
39848,4.110651
39849,3.761393
39850,4.387272
39851,2.882316
39852,4.144002
39853,4.121085
39854,3.087263
39855,3.289649
39856,4.209169
39857,4.858161
39858,3.093028
39859,4.435102
39860,3.947112
39861,2.679092
39862,3.725048
39863,4.581889
39864,2.969494
39865,1.705394
39866,3.968676
39867,3.136371
39868,4.978177
39869,3.926478
39870,3.431191
39871,4.182204
39872,3.988878
39873,2.597110
39874,4.564430
39875,4.396228
39876,4.891675
39877,3.764646
39878,3.465551
39879,3.320209
39880,2.625649
39881,3.864530
39882,3.951147
39883,3.575489
39884,3.694685
39885,4.116946
39886,4.302900
39887,1.885757
39888,3.855967
39889,4.536670
39890,2.926199
39891,5.000000
39892,3.729882
39893,4.119279
39894,3.319707
39895,4.219142
39896,4.368969
39897,3.321083
39898,3.909819
39899,2.975350
39900,4.389031
39901,3.726886
39902,4.436089
39903,3.558110
39904,4.465730
39905,3.153457
39906,2.777290
39907,4.916706
39908,2.793830
39909,4.849053
39910,3.549167
39911,3.764257
39912,4.203725
39913,3.561520
39914,4.438907
39915,4.343113
39916,3.540394
39917,2.992060
39918,3.511490
39919,3.364899
39920,4.512650
39921,3.137146
39922,2.669094
39923,3.283287
39924,3.104234
39925,4.108166
39926,2.829554
39927,3.490878
39928,2.807070
39929,4.022568
39930,4.171012
39931,4.118964
39932,4.861096
39933,4.902654
39934,4.383690
39935,2.083379
39936,2.937264
39937,2.683714
39938,3.773981
39939,4.238889
39940,1.792512
39941,4.217672
39942,3.606381
39943,3.329883
39944,2.546705
39945,4.286552
39946,3.248931
39947,3.773568
39948,4.235477
39949,4.129682
39950,3.261244
39951,4.598308
39952,3.291939
39953,3.722161
39954,2.978401
39955,2.015822
39956,2.490439
39957,3.038172
39958,4.509215
39959,4.450578
39960,4.183235
39961,3.537306
39962,2.608221
39963,2.550151
39964,4.899890
39965,3.412596
39966,3.408204
39967,4.182041
39968,3.323088
39969,3.943910
39970,2.873525
39971,2.726628
39972,3.575003
39973,4.074980
39974,3.067395
39975,2.975935
39976,4.114115
39977,3.814771
39978,4.459593
39979,1.446756
39980,4.133381
39981,3.191270
39982,2.980214
39983,3.860463
39984,3.221617
39985,4.694745
39986,2.896287
39987,3.168000
39988,3.593172
39989,4.233217
39990,3.411788
39991,4.662087
39992,3.810908
39993,4.898078
39994,3.916646
39995,3.676081
39996,4.185858
39997,3.553150
39998,4.364232
39999,3.639950
40000,4.177814
40001,4.129119
40002,3.772761
40003,3.665786
40004,3.899559
40005,3.636825
40006,5.000000
40007,3.436070
40008,3.985964
40009,5.000000
40010,2.108044
40011,4.693706
40012,3.706344
40013,4.016383
40014,3.971213
40015,4.133886
40016,4.452501
40017,3.191207
40018,5.000000
40019,3.500622
40020,2.796827
40021,2.487379
40022,3.520655
40023,3.553969
40024,3.812102
40025,2.361377
40026,3.647439
40027,3.455842
40028,4.435822
40029,3.043615
40030,2.682890
40031,3.047273
40032,4.829109
40033,4.096550
40034,3.867411
40035,3.972347
40036,3.830751
40037,3.190442
40038,3.250888
40039,1.407827
40040,4.227539
40041,3.484979
40042,4.006372
40043,3.827751
40044,4.328460
40045,4.217524
40046,2.656522
40047,3.736082
40048,4.637146
40049,4.677657
40050,4.794162
40051,2.942452
40052,3.384423
40053,4.393650
40054,3.615193
40055,4.954679
40056,4.394937
40057,4.324607
40058,4.471999
40059,4.127534
40060,2.537836
40061,4.869913
40062,4.187524
40063,1.959370
40064,4.453420
40065,4.035625
40066,4.109888
40067,4.025535
40068,4.926597
40069,3.266678
40070,3.821319
40071,4.245311
40072,3.053606
40073,3.702410
40074,4.232810
40075,4.481297
40076,2.889195
40077,2.546646
40078,3.371808
40079,3.472754
40080,3.330780
40081,3.328240
40082,5.000000
40083,3.623606
40084,4.081099
40085,3.185035
40086,3.006399
40087,4.549120
40088,4.119567
40089,3.904202
40090,3.864458
