Id,Rating
48670,3.711550
48671,3.296626
48672,2.937768
48673,4.331659
48674,4.723314
48675,3.021694
48676,1.893070
48677,4.238992
48678,4.204122
48679,4.383385
48680,3.065120
48681,3.374553
48682,3.927926
48683,3.258624
48684,4.566435
48685,3.846927
48686,3.481416
48687,2.583647
48688,3.767018
48689,4.222611
48690,3.848566
48691,1.240692
48692,3.575244
48693,3.037998
48694,4.129849
48695,3.185357
48696,3.827272
48697,3.522350
48698,2.765801
48699,3.157671
48700,4.008986
48701,4.826046
48702,2.944034
48703,2.102486
48704,3.866969
48705,3.788201
48706,4.397344
48707,3.077026
48708,3.969926
48709,3.696279
48710,3.999318
48711,4.052298
48712,2.622192
48713,2.546349
48714,2.486309
48715,3.622320
48716,3.611677
48717,5.000000
48718,3.786079
48719,4.979383
48720,2.889984
48721,2.588870
48722,4.488641
48723,3.403269
48724,3.413631
48725,2.949175
48726,3.706829
48727,3.581365
48728,3.558181
48729,4.193582
48730,3.527601
48731,3.025130
48732,3.453371
48733,3.196264
48734,3.832112
48735,2.834750
48736,3.120174
48737,4.134570
48738,3.633321
48739,3.184578
48740,3.597395
48741,3.169790
48742,4.287452
48743,4.499659
48744,2.855478
48745,4.225012
48746,3.765794
48747,2.916568
48748,4.300895
48749,3.227429
48750,4.545867
48751,3.958080
48752,4.132093
48753,4.401524
48754,5.000000
48755,4.282272
48756,2.122905
48757,3.957107
48758,4.159407
48759,4.505633
48760,3.824886
48761,3.510116
48762,3.138734
48763,4.222327
48764,4.081359
48765,3.076195
48766,4.890813
48767,4.342289
48768,3.166208
48769,4.472185
48770,3.938541
48771,3.359629
48772,3.764501
48773,4.291240
48774,3.634722
48775,4.173273
48776,4.414843
48777,4.100767
48778,4.615199
48779,2.337905
48780,2.404239
48781,3.959540
48782,4.466818
48783,4.363179
48784,3.601710
48785,3.475618
48786,4.115956
48787,4.204322
48788,1.643043
48789,4.195769
48790,3.194178
48791,4.413854
48792,3.339280
48793,4.420901
48794,3.394393
48795,4.086176
48796,2.974137
48797,2.003274
48798,3.463934
48799,1.815449
48800,3.505470
48801,2.392691
48802,2.911647
48803,3.657312
48804,4.268919
48805,3.841914
48806,3.797819
48807,4.624555
48808,3.928653
48809,4.800877
48810,3.614856
48811,4.512774
48812,4.058008
48813,3.576994
48814,3.391199
48815,3.511334
48816,2.618657
48817,3.028643
48818,4.739301
48819,3.705613
48820,4.565009
48821,3.088809
48822,3.953265
48823,3.304499
48824,3.633890
48825,2.922471
48826,4.893807
48827,4.199706
48828,4.724089
48829,4.658449
48830,3.658521
48831,4.701443
48832,3.380120
48833,3.634988
48834,3.974966
48835,3.341697
48836,2.999962
48837,5.000000
48838,3.550122
48839,2.577229
48840,4.261397
48841,3.740703
48842,3.336336
48843,3.191114
48844,3.911988
48845,2.729645
48846,3.987435
48847,4.880838
48848,3.957675
48849,3.859807
48850,4.684054
48851,3.609709
48852,4.401904
48853,4.718988
48854,4.878242
48855,4.125735
48856,2.284650
48857,1.960941
48858,4.218746
48859,1.194658
48860,3.352565
48861,3.849080
48862,3.866667
48863,3.856486
48864,2.962276
48865,4.304489
48866,2.258897
48867,3.682887
48868,3.632572
48869,4.809279
48870,4.026132
48871,4.481563
48872,2.353518
48873,3.547312
48874,4.045455
48875,4.076651
48876,2.717527
48877,4.573691
48878,2.844841
48879,4.570003
48880,4.455274
48881,4.292914
48882,4.118473
48883,4.151621
48884,3.489927
48885,2.664833
48886,4.074032
48887,3.219575
48888,1.980742
48889,5.000000
48890,2.936935
48891,2.119314
48892,4.367610
48893,4.291670
48894,3.690865
48895,4.669178
48896,3.241796
48897,4.452117
48898,3.691343
48899,3.462378
48900,3.652210
48901,3.504249
48902,1.957634
48903,3.985678
48904,5.000000
48905,3.731815
48906,4.339624
48907,5.000000
48908,3.555215
48909,4.538538
48910,4.146846
48911,2.993395
48912,4.205090
48913,4.127601
48914,4.868156
48915,4.330439
48916,3.158269
48917,3.625995
48918,3.090019
48919,2.717469
48920,3.442468
48921,3.586383
48922,3.006457
48923,3.474766
48924,2.935312
48925,3.447477
48926,3.736058
48927,3.799579
48928,4.270564
48929,3.782938
48930,4.432769
48931,4.744569
48932,3.283834
48933,2.693339
48934,4.806596
48935,3.433105
48936,3.881487
48937,4.442913
48938,1.235940
48939,4.845875
48940,4.320369
48941,4.142454
48942,3.610499
48943,3.976879
48944,3.676880
48945,3.845217
48946,4.220359
48947,4.294817
48948,4.097678
48949,4.072727
48950,3.187091
48951,2.829135
48952,4.856695
48953,4.825184
48954,4.616012
48955,4.834900
48956,3.527497
48957,3.929432
48958,4.111403
48959,4.072242
48960,4.516151
48961,4.345270
48962,3.611527
48963,3.610159
48964,3.887056
48965,3.976908
48966,2.717468
48967,3.432000
48968,4.468664
48969,3.159469
48970,3.829979
48971,3.249483
48972,4.342172
48973,4.821741
48974,2.260436
48975,2.993293
48976,3.187738
48977,4.448838
48978,2.963326
48979,3.984921
48980,4.729398
48981,3.983510
48982,4.558399
48983,3.393612
48984,4.464037
48985,4.878469
48986,4.290796
48987,3.143563
48988,2.766142
48989,3.077334
48990,2.598762
48991,2.309402
48992,3.551221
48993,2.741383
48994,2.828889
48995,3.683035
48996,3.055771
48997,3.145953
48998,3.622392
48999,4.898493
49000,3.397413
49001,4.117402
49002,3.799711
49003,3.482615
49004,3.453527
49005,3.875535
49006,3.950879
49007,3.253771
49008,4.068838
49009,4.294224
49010,1.810895
49011,2.154812
49012,2.345238
49013,2.120227
49014,3.512156
49015,4.356900
49016,2.430256
49017,3.987251
49018,3.625499
49019,3.843792
49020,3.308785
49021,4.646982
49022,4.100268
49023,3.237194
49024,3.933571
49025,3.339348
49026,3.920889
49027,3.908774
49028,3.948561
49029,3.635934
49030,4.566481
49031,4.583314
49032,4.280999
49033,2.883040
49034,4.590023
49035,4.572338
49036,2.907483
49037,3.500571
49038,3.487251
49039,4.499641
49040,3.948114
49041,3.888784
49042,4.054854
49043,3.983524
49044,3.576155
49045,3.027074
49046,4.696807
49047,4.755882
49048,3.093532
49049,4.139135
49050,4.825782
49051,3.500607
49052,3.535221
49053,4.171205
49054,3.769498
49055,3.839910
49056,3.972111
49057,4.579646
49058,4.137797
49059,2.538791
49060,4.289707
49061,5.000000
49062,4.540410
49063,3.952012
49064,3.669438
49065,2.967114
49066,4.525600
49067,3.152054
49068,4.068392
49069,4.106874
49070,4.732727
49071,2.675445
49072,4.697454
49073,3.524201
49074,3.283582
49075,3.636206
49076,3.730367
49077,2.366977
49078,3.785269
49079,4.225307
49080,3.496944
49081,3.674658
49082,4.000360
49083,4.592449
49084,5.000000
49085,3.855166
49086,3.192319
49087,2.802950
49088,2.421781
49089,4.615784
49090,4.427301
49091,3.920455
49092,4.030170
49093,3.087245
49094,4.358728
49095,3.068273
49096,4.494330
49097,3.044817
49098,3.154868
49099,4.305820
49100,1.124171
49101,4.458413
49102,3.697992
49103,3.230157
49104,4.019540
49105,4.260989
49106,4.709573
49107,1.430153
49108,4.625241
49109,3.994097
49110,2.165887
49111,3.954798
49112,4.275682
49113,1.729907
49114,4.256709
49115,3.496795
49116,3.925277
49117,3.932965
49118,3.698179
49119,3.776283
49120,3.413814
49121,3.301004
49122,3.793577
49123,4.293362
49124,3.887259
49125,3.141946
49126,3.597718
49127,5.000000
49128,4.598040
49129,4.013966
49130,3.872430
49131,2.841333
49132,4.498156
49133,2.926534
49134,4.457461
49135,4.992695
49136,3.000813
49137,3.548121
49138,2.117897
49139,4.877053
49140,3.339955
49141,3.649717
49142,3.480511
49143,2.947477
49144,3.798876
49145,4.970798
49146,3.618451
49147,4.541265
49148,3.203004
49149,2.914597
49150,3.397459
49151,2.327880
49152,3.230370
49153,4.050733
49154,2.954787
49155,4.688687
49156,4.189959
49157,3.232048
49158,3.547618
49159,2.175983
49160,3.893239
49161,4.489751
49162,3.127256
49163,2.970083
49164,3.348766
49165,4.615484
49166,3.198694
49167,3.380994
49168,4.708956
49169,3.155297
49170,4.233643
49171,4.588001
49172,3.834520
49173,2.803389
49174,1.724683
49175,4.990747
49176,3.692173
49177,4.757158
49178,3.882424
49179,2.263451
49180,4.321342
49181,2.986453
49182,4.089495
49183,3.434896
49184,3.043639
49185,3.684212
49186,3.691438
49187,3.958275
49188,4.208868
49189,3.601105
49190,3.722292
49191,3.356858
49192,3.543478
49193,4.250671
49194,2.255692
49195,3.965715
49196,3.959520
49197,3.718502
49198,3.216666
49199,2.270000
49200,3.929954
49201,2.166892
49202,4.078263
49203,4.549991
49204,4.655417
49205,1.327741
49206,3.075883
49207,3.278553
49208,3.196694
49209,4.455889
49210,4.433789
49211,4.494227
49212,3.755703
49213,3.421273
49214,3.835818
49215,4.110927
49216,4.919225
49217,4.263775
49218,3.708757
49219,2.065288
49220,2.214702
49221,2.124798
49222,2.667283
49223,3.214979
49224,1.544225
49225,3.892246
49226,3.687229
49227,2.548390
49228,3.000388
49229,4.266978
49230,3.780466
49231,3.971467
49232,4.384865
49233,4.319463
49234,4.281863
49235,3.557656
49236,2.923161
49237,2.418941
49238,3.495173
49239,2.708479
49240,2.744006
49241,4.217033
49242,3.536981
49243,4.119983
49244,3.843592
49245,3.894127
49246,4.195274
49247,3.895045
49248,2.934760
49249,1.993923
49250,1.252167
49251,5.000000
49252,2.968498
49253,4.303420
49254,4.304980
49255,3.487353
49256,4.726263
49257,3.777913
49258,2.185622
49259,4.398159
49260,3.042056
49261,3.892110
49262,2.964177
49263,2.710779
49264,4.213732
49265,4.815130
49266,2.594022
49267,3.706792
49268,3.479717
49269,3.941890
49270,3.967884
49271,4.947276
49272,2.498025
49273,3.483502
49274,4.113263
49275,2.346724
49276,2.252732
49277,4.335289
49278,3.312391
49279,3.925163
49280,4.540844
49281,3.178204
49282,4.532513
49283,3.069615
49284,3.289700
49285,4.938522
49286,4.331074
49287,3.776915
49288,4.769970
49289,3.333139
49290,3.720038
49291,4.010182
49292,4.194001
49293,2.276742
49294,3.568230
49295,4.961490
49296,3.983244
49297,2.077373
49298,4.235065
49299,3.343845
49300,2.007608
49301,3.172843
49302,4.757984
49303,3.367975
49304,4.154759
49305,4.218980
49306,3.993813
49307,3.057439
49308,4.222286
49309,3.365307
49310,3.501413
49311,4.433803
49312,3.303342
49313,4.466461
49314,1.953488
49315,2.517937
49316,4.017678
49317,3.629910
49318,3.814063
49319,3.565901
49320,4.143347
49321,1.971213
49322,2.746933
49323,3.932322
49324,4.446957
49325,3.050429
49326,4.510892
49327,3.851320
49328,3.978556
49329,2.018993
49330,4.901236
49331,2.792787
49332,3.822990
49333,4.094246
49334,3.005501
49335,4.283436
49336,4.475765
49337,4.535908
49338,4.409207
49339,2.109731
49340,3.171463
49341,2.452427
49342,2.499039
49343,4.188768
49344,2.757833
49345,3.680764
49346,2.946187
49347,3.951182
49348,3.707418
49349,3.608931
49350,3.829789
49351,3.426037
49352,4.132218
49353,3.551981
49354,4.001615
49355,3.505160
49356,4.531396
49357,4.437523
49358,2.327820
49359,2.637241
49360,2.202325
49361,4.646793
49362,4.136718
49363,3.973546
49364,3.758843
49365,4.342505
49366,4.159131
49367,3.681965
49368,4.370801
49369,2.898669
49370,2.914086
49371,4.518442
49372,4.382741
49373,3.226562
49374,3.028849
49375,3.762102
49376,3.516072
49377,3.027105
49378,4.835221
49379,3.953130
49380,3.454322
49381,3.154607
49382,2.965621
49383,2.239235
49384,4.123577
49385,3.785026
49386,4.037229
49387,3.956199
49388,4.063833
49389,4.439644
49390,4.622030
49391,3.771676
49392,2.329063
49393,4.095842
49394,4.227505
49395,2.938986
49396,2.693689
49397,3.443181
49398,4.011570
49399,4.242441
49400,5.000000
49401,2.314135
49402,3.839109
49403,3.337479
49404,4.483134
49405,4.563381
49406,2.718380
49407,3.611707
49408,4.288913
49409,4.407714
49410,3.651286
49411,4.294041
49412,4.800257
49413,3.927187
49414,4.193619
49415,4.229410
49416,4.167612
49417,3.403387
49418,1.191124
49419,3.989238
49420,4.125552
49421,1.511539
49422,4.444451
49423,3.865227
49424,4.488458
49425,2.747693
49426,3.998462
49427,3.646431
49428,2.997223
49429,4.018344
49430,4.400452
49431,4.328569
49432,4.451364
49433,3.820687
49434,3.401490
49435,3.314789
49436,4.577883
49437,2.823575
49438,3.340219
49439,4.990879
49440,3.734126
49441,3.142344
49442,3.514022
49443,1.556306
49444,4.711051
49445,4.037995
49446,4.682125
49447,4.467170
49448,3.754881
49449,2.918502
49450,4.547470
49451,3.987683
49452,2.284289
49453,3.499261
49454,3.174542
49455,4.298468
49456,3.617384
49457,3.611957
49458,3.453965
49459,2.745875
49460,4.027975
49461,4.496041
49462,3.555082
49463,4.276208
49464,4.261628
49465,3.172055
49466,4.947418
49467,4.070621
49468,3.492390
49469,4.732059
49470,3.340512
49471,4.216525
49472,4.152612
49473,3.386261
49474,2.903602
49475,3.357073
49476,2.722193
49477,4.005588
49478,3.372626
49479,2.631416
49480,2.640445
49481,4.362748
49482,4.444672
49483,3.649038
49484,5.000000
49485,2.771472
49486,3.213501
49487,3.942314
49488,4.746371
49489,3.595648
49490,4.583508
49491,3.391268
49492,2.537925
49493,4.471102
49494,4.376295
49495,3.354598
49496,3.665853
49497,3.216079
49498,4.040213
49499,4.912972
49500,4.606949
49501,3.573633
49502,3.046053
49503,4.063423
49504,4.556095
49505,3.205602
49506,4.213834
49507,4.276548
49508,3.408903
49509,3.452596
49510,4.377961
49511,3.172948
49512,3.674366
49513,2.587980
49514,4.631310
49515,2.555794
49516,1.848941
49517,4.118842
49518,2.935810
49519,4.693669
49520,4.408782
49521,4.296784
49522,2.058856
49523,3.556792
49524,3.283059
49525,4.659392
49526,4.723742
49527,1.897716
49528,4.194438
49529,5.000000
49530,4.488772
49531,3.202056
49532,4.026913
49533,4.281119
49534,4.760014
49535,4.125927
49536,3.295941
49537,4.453402
49538,2.385954
49539,3.759675
49540,5.000000
49541,4.981177
49542,3.460497
49543,5.000000
49544,3.849319
49545,3.003906
49546,3.772697
49547,2.326654
49548,4.395530
49549,3.915768
49550,2.676187
49551,4.276996
49552,4.271253
49553,3.040350
49554,3.339031
49555,4.046613
49556,3.170877
49557,4.095667
49558,3.100258
49559,4.277745
49560,4.342379
49561,3.767495
49562,2.357594
49563,4.810733
49564,4.563653
49565,4.853811
49566,3.594318
49567,3.448464
49568,2.909077
49569,3.497508
49570,3.220857
49571,1.778345
49572,3.109338
49573,3.741746
49574,4.098943
49575,3.974048
49576,3.385218
49577,2.954728
49578,4.036008
49579,3.859807
49580,4.234225
49581,3.665706
49582,1.382728
49583,4.563945
49584,4.012810
49585,4.582565
49586,4.676376
49587,4.024702
49588,1.959360
49589,3.672594
49590,3.788588
49591,4.769375
49592,3.246952
49593,2.781262
49594,4.324161
49595,4.095445
49596,3.742853
49597,4.296582
49598,3.923964
49599,4.416818
49600,4.070546
49601,3.317400
49602,4.192280
49603,2.759906
49604,4.810506
49605,3.718050
49606,4.710610
49607,4.158026
49608,3.937211
49609,3.232844
49610,3.908381
49611,3.401876
49612,3.748948
49613,4.552531
49614,3.724048
49615,3.270900
49616,3.305347
49617,1.259920
49618,4.427942
49619,3.659760
49620,5.000000
49621,4.837760
49622,4.119518
49623,4.380849
49624,2.542759
49625,3.039479
49626,2.869586
49627,2.665110
49628,4.059129
49629,3.555101
49630,2.325787
49631,3.806952
49632,3.116593
49633,3.163405
49634,2.443669
49635,3.193446
49636,3.395070
49637,3.913700
49638,1.836184
49639,3.767673
49640,3.737959
49641,3.925514
49642,3.202430
49643,4.426919
49644,3.201893
49645,3.505139
49646,2.599910
49647,3.587690
49648,4.559666
49649,4.438979
49650,4.150775
49651,3.836081
49652,3.672588
49653,4.505286
49654,2.952718
49655,3.183021
49656,5.000000
49657,3.498560
49658,3.760540
49659,4.031963
49660,4.495865
49661,4.531856
49662,3.858123
49663,3.422034
49664,2.796573
49665,3.025261
49666,3.194448
49667,2.425296
49668,4.062541
49669,2.841116
49670,3.949199
49671,3.070530
49672,4.294394
49673,3.526779
49674,1.875595
49675,4.117101
49676,1.629369
49677,2.635641
49678,3.957962
49679,3.750724
49680,3.620266
49681,4.441763
49682,4.709132
49683,3.944049
49684,3.153780
49685,3.141590
49686,3.347262
49687,2.253200
49688,3.267461
49689,5.000000
49690,3.780174
49691,3.993429
49692,2.702351
49693,4.015849
49694,4.753896
49695,3.189466
49696,4.540342
49697,2.640156
49698,4.501139
49699,2.466256
49700,3.597005
49701,1.000000
49702,4.279384
49703,2.656751
49704,4.028063
49705,4.367192
49706,3.489470
49707,3.857491
49708,3.956503
49709,4.110592
49710,3.549105
49711,3.616165
49712,4.040934
49713,4.846679
49714,3.148008
49715,3.622354
49716,4.590271
49717,4.568431
49718,3.688422
49719,4.408232
49720,3.158066
49721,4.411620
49722,2.514813
49723,2.649862
49724,2.671365
49725,4.109081
49726,2.734644
49727,4.719684
49728,4.076235
49729,2.809664
49730,4.395527
49731,3.928015
49732,4.169272
49733,4.007810
49734,3.406560
49735,4.429070
49736,3.358309
49737,4.582163
49738,4.319063
49739,3.596664
49740,4.460962
49741,2.761974
49742,4.361563
49743,2.524113
49744,5.000000
49745,2.983086
49746,3.792570
49747,4.005286
49748,4.227823
49749,4.352477
49750,3.857942
49751,3.498486
49752,4.960932
49753,5.000000
49754,4.010222
49755,4.153633
49756,3.276855
49757,3.885863
49758,3.735396
49759,4.011750
49760,3.106891
49761,2.199410
49762,4.061505
49763,3.780367
49764,4.240600
49765,4.693668
49766,2.722787
49767,2.980367
49768,4.757043
49769,2.708719
49770,4.025769
49771,3.639120
49772,2.301692
49773,3.308607
49774,4.325631
49775,5.000000
49776,1.650184
49777,3.380616
49778,3.638602
49779,4.747153
49780,3.422269
49781,2.962137
49782,4.835479
49783,3.684119
49784,4.270589
49785,2.735073
49786,3.303858
49787,3.592779
49788,3.721617
49789,4.221637
49790,3.406236
49791,4.126559
49792,2.769316
49793,2.990964
49794,3.722481
49795,2.924049
49796,4.117478
49797,2.851676
49798,1.700291
49799,4.024624
49800,2.124896
49801,4.776695
49802,3.306455
49803,3.796760
49804,3.288431
49805,2.531378
49806,4.902382
49807,4.517937
49808,3.952646
49809,4.176025
49810,4.032010
49811,3.007974
49812,4.197101
49813,2.689878
49814,3.648033
49815,3.396223
49816,3.054046
49817,3.714294
49818,2.767893
49819,3.803530
49820,4.657090
49821,3.301830
49822,4.618142
49823,2.920720
49824,3.114230
49825,1.102727
49826,3.513920
49827,2.293415
49828,3.230148
49829,3.805138
49830,3.284619
49831,4.450184
49832,3.390779
49833,4.294855
49834,3.124364
49835,4.824244
49836,2.167499
49837,3.971066
49838,3.389391
49839,4.085725
49840,3.182278
49841,3.198449
49842,4.025467
49843,4.290634
49844,4.403896
49845,4.218187
49846,3.298570
49847,4.572179
49848,4.679543
49849,4.902700
49850,2.294189
49851,2.818546
49852,2.646703
49853,4.102471
49854,4.982801
49855,4.067367
49856,3.788476
49857,2.401690
49858,4.074202
49859,3.997701
49860,4.760904
49861,4.442610
49862,2.980298
49863,4.435811
49864,3.903396
49865,4.081596
49866,3.679728
49867,4.552133
49868,3.582133
49869,4.779150
49870,1.847537
49871,2.923065
49872,4.842812
49873,1.990122
49874,4.144578
49875,4.029592
49876,3.346150
49877,3.019820
49878,3.206831
49879,4.939856
49880,3.896190
49881,2.452158
49882,2.746254
49883,4.963491
49884,3.614462
49885,4.030900
49886,3.028237
49887,3.829028
49888,4.628815
49889,3.883830
49890,3.407574
49891,4.030788
49892,4.462788
49893,3.363634
49894,4.893993
49895,3.804651
49896,4.592585
49897,4.229336
49898,4.397387
49899,3.530682
49900,3.954932
49901,3.966046
49902,3.490963
49903,3.705006
49904,3.188995
49905,3.384202
49906,4.448235
49907,2.892603
49908,3.447416
49909,3.941211
49910,2.815449
49911,4.981341
49912,3.569087
49913,2.894942
49914,3.645774
49915,4.037110
49916,3.718751
49917,4.314092
49918,3.767963
49919,4.391012
49920,4.680596
49921,4.517766
49922,1.786141
49923,3.166803
49924,4.238449
49925,4.335412
49926,5.000000
49927,2.499728
49928,4.097253
49929,4.597182
49930,1.564152
49931,1.823844
49932,2.861599
49933,3.942845
49934,3.480405
49935,3.614521
49936,3.927476
49937,4.370411
49938,3.690643
49939,2.913015
49940,3.759152
49941,3.480946
49942,3.415963
49943,2.127075
49944,2.998534
49945,4.242164
49946,2.585330
49947,3.046471
49948,2.009524
49949,3.884826
49950,1.882157
49951,4.978259
49952,4.551610
49953,4.043252
49954,3.066212
49955,2.393511
49956,4.345266
49957,3.746553
49958,5.000000
49959,3.505225
49960,3.913310
49961,3.334000
49962,4.503762
49963,2.713768
49964,4.094032
49965,2.827107
49966,1.440587
49967,3.199487
49968,4.495831
49969,4.377665
49970,4.712811
49971,3.973669
49972,3.508856
49973,3.021655
49974,3.762411
49975,2.975671
49976,3.834893
49977,3.229993
49978,4.323994
49979,3.565295
49980,3.449113
49981,3.424676
49982,3.676085
49983,2.365946
49984,4.600912
49985,2.965194
49986,3.204191
49987,4.132469
49988,3.869617
49989,3.573595
49990,3.776068
49991,3.869690
49992,4.204805
49993,4.225603
49994,4.359267
49995,2.431524
49996,3.133236
49997,3.299141
49998,5.000000
49999,4.278814
50000,2.743954
50001,4.027507
50002,3.212046
50003,2.474443
50004,4.551522
50005,3.444207
50006,3.954427
50007,5.000000
50008,5.000000
50009,3.784225
50010,3.757411
50011,4.496507
50012,2.206255
50013,4.006563
50014,4.067238
50015,4.048226
50016,4.589205
50017,3.906342
50018,3.827597
50019,4.496279
50020,4.164808
50021,3.597720
50022,3.202519
50023,2.566795
50024,2.445594
50025,4.964829
50026,2.671534
50027,2.568878
50028,4.670157
50029,4.127703
50030,4.581559
50031,4.030514
50032,3.568451
50033,3.442277
50034,4.025124
50035,3.921024
50036,3.156624
50037,1.997029
50038,3.146787
50039,4.575534
50040,2.593987
50041,4.064246
50042,2.046314
50043,4.585199
50044,4.097788
50045,3.644835
50046,3.180552
50047,4.362405
50048,4.374304
50049,5.000000
50050,4.376130
50051,4.399048
50052,4.084432
50053,2.358298
50054,4.320073
50055,4.085526
50056,3.672116
50057,2.953258
50058,3.592325
50059,3.861281
50060,3.605078
50061,2.990356
50062,4.021985
50063,4.410259
50064,4.150732
50065,2.487672
50066,1.979363
50067,4.690071
50068,3.720939
50069,2.868392
50070,3.709263
50071,4.664831
50072,4.103299
50073,4.309773
50074,3.095573
50075,3.746211
50076,4.197502
50077,4.542033
50078,3.574863
50079,3.609010
50080,2.374673
50081,3.493066
50082,2.756631
50083,4.047859
50084,4.193426
50085,4.775447
50086,1.557840
50087,3.511868
50088,2.840102
50089,4.485579
50090,2.919688
50091,4.689627
50092,2.282478
50093,4.084171
50094,3.297805
50095,2.611704
50096,3.608716
50097,4.559129
50098,3.832473
50099,3.499728
50100,2.911818
50101,3.286167
50102,3.917813
50103,3.191405
50104,4.650965
50105,4.312992
50106,2.333954
50107,3.546930
50108,2.539777
50109,4.311520
50110,3.271309
50111,4.701048
50112,4.372159
50113,3.990674
50114,3.278489
50115,4.900496
50116,3.868994
50117,4.569032
50118,4.295435
50119,3.411251
50120,3.838987
50121,3.844959
50122,4.699958
50123,5.000000
50124,3.497496
50125,4.626524
50126,3.531463
50127,3.721270
50128,4.445007
50129,3.501354
50130,2.434138
50131,3.261528
50132,3.912460
50133,3.365236
50134,3.721201
50135,3.769068
50136,3.768248
50137,3.710194
50138,4.541054
50139,3.889091
50140,3.672021
50141,3.279271
50142,3.657573
50143,3.760744
50144,3.451636
50145,3.884454
50146,4.135207
50147,3.883011
50148,3.446536
50149,3.659224
50150,3.498001
50151,3.604085
50152,2.886641
50153,2.798042
50154,4.418441
50155,1.284664
50156,3.641984
50157,2.765677
50158,2.574639
50159,4.013172
50160,2.849518
50161,4.918973
50162,3.574773
50163,4.831122
50164,5.000000
50165,3.732864
50166,2.232822
50167,3.770481
50168,3.637461
50169,4.885481
50170,4.318813
50171,3.699929
50172,4.074745
50173,4.526996
50174,4.671880
50175,4.256410
50176,4.492351
50177,3.913556
50178,3.705891
50179,4.278944
50180,3.042948
50181,4.636414
50182,3.883274
50183,3.423560
50184,2.811464
50185,4.333079
50186,3.471125
50187,4.128082
50188,2.290055
50189,4.914070
50190,3.876412
50191,2.808084
50192,3.227459
50193,2.541702
50194,2.781178
50195,3.932567
50196,3.163890
50197,4.445272
50198,4.883990
50199,4.465900
50200,2.055961
50201,3.660956
50202,3.268844
50203,4.641503
50204,3.516893
50205,3.784742
50206,4.465544
50207,4.588694
50208,4.859220
50209,4.704672
50210,4.916127
50211,3.658597
50212,3.678178
50213,4.027593
50214,4.174413
50215,3.628021
50216,3.967666
50217,4.248683
50218,4.195841
50219,3.360758
50220,3.315921
50221,3.873889
50222,3.357868
50223,4.564263
50224,2.781860
50225,4.710538
50226,3.292216
50227,2.971507
50228,4.186531
50229,4.585164
50230,3.746162
50231,3.548944
50232,3.895380
50233,2.317245
50234,4.257887
50235,3.626821
50236,3.990962
50237,3.185904
50238,2.419036
50239,3.283509
50240,3.424308
50241,4.066008
50242,2.902177
50243,4.056051
50244,4.208002
50245,3.856387
50246,4.242307
50247,2.943795
50248,4.258819
50249,4.007836
50250,3.626232
50251,3.795762
50252,4.653092
50253,1.817429
50254,4.790454
50255,4.289806
50256,3.285918
50257,2.392875
50258,3.678200
50259,4.256679
50260,2.235801
50261,4.447652
50262,2.818328
50263,4.450765
50264,3.479806
50265,4.879225
50266,3.044767
50267,3.704631
50268,2.758416
50269,3.633992
50270,4.566434
50271,4.838794
50272,3.714656
50273,4.530241
50274,3.887138
50275,4.483791
50276,4.023088
50277,3.591953
50278,3.862992
50279,4.257529
50280,3.724042
50281,4.332460
50282,3.348476
50283,2.583516
50284,2.733414
50285,3.478073
50286,4.224823
50287,3.147911
50288,4.815636
50289,2.809425
50290,4.512492
50291,4.487324
50292,4.180934
50293,3.304680
50294,3.696789
50295,3.203782
50296,3.746301
50297,4.623560
50298,4.053214
50299,2.822840
50300,5.000000
50301,3.493985
50302,3.417133
50303,4.598863
50304,3.903287
50305,3.496577
50306,3.915150
50307,3.675292
50308,3.758810
50309,3.629217
50310,4.690249
50311,4.008015
50312,4.151632
50313,4.209536
50314,2.314954
50315,4.017418
50316,4.382888
50317,3.714137
50318,3.933147
50319,3.742908
50320,4.673110
50321,4.501413
50322,3.791560
50323,3.315488
50324,4.045222
50325,2.198852
50326,3.942825
50327,4.790640
50328,3.540565
50329,2.986289
50330,2.997637
50331,5.000000
50332,5.000000
50333,4.254268
50334,3.835377
50335,3.005068
50336,3.076339
50337,4.166970
50338,4.351071
50339,2.350655
50340,2.374517
50341,2.490645
50342,3.702636
50343,3.696595
50344,4.186251
50345,4.147465
50346,3.824024
50347,2.391020
50348,3.550148
50349,2.369405
50350,3.515983
50351,3.871021
50352,4.286545
50353,3.766080
50354,3.930761
50355,3.146876
50356,3.876273
50357,2.799869
50358,2.087581
50359,4.971589
50360,4.042280
50361,2.520340
50362,3.912324
50363,2.337514
50364,3.127403
50365,3.307246
50366,4.801593
50367,4.324235
50368,3.829106
50369,4.150324
50370,4.453509
50371,3.722295
50372,2.798563
50373,4.728939
50374,3.211040
50375,4.404529
50376,4.250137
50377,3.526287
50378,1.047518
50379,3.880106
50380,2.867656
50381,4.390725
50382,4.340506
50383,3.314057
50384,2.811958
50385,4.787082
50386,4.351483
50387,3.739796
50388,4.109533
50389,4.507263
50390,2.234232
50391,4.389786
50392,2.043003
50393,4.291386
50394,4.529942
50395,1.365547
50396,3.757415
50397,4.550334
50398,1.722004
50399,3.141729
50400,2.933181
50401,4.327100
50402,4.825280
50403,3.426096
50404,3.359388
50405,3.890736
50406,4.302026
50407,3.716903
50408,4.013438
50409,4.019970
50410,4.618710
50411,4.226070
50412,3.886875
50413,3.128890
50414,4.221362
50415,4.330014
50416,3.248960
50417,4.395895
50418,4.253715
