Id,Rating
49300,2.113637
49301,3.078927
49302,4.401785
49303,3.607175
49304,3.693553
49305,4.147830
49306,3.851732
49307,3.294729
49308,4.124303
49309,3.701338
49310,3.916306
49311,4.252062
49312,3.402837
49313,4.242889
49314,1.953488
49315,2.042924
49316,3.582594
49317,3.435422
49318,3.954385
49319,3.444259
49320,3.914746
49321,2.176883
49322,2.405077
49323,3.976519
49324,4.812643
49325,3.302519
49326,4.409313
49327,3.697353
49328,3.710761
49329,1.617331
49330,4.847459
49331,2.419299
49332,3.650194
49333,3.706894
49334,3.075536
49335,3.887909
49336,4.451462
49337,4.288766
49338,4.193354
49339,2.195014
49340,3.448856
49341,2.725114
49342,2.489083
49343,4.180202
49344,2.607328
49345,3.906175
49346,3.321984
49347,4.055619
49348,3.389039
49349,3.722415
49350,4.031127
49351,3.448506
49352,3.977609
49353,3.786543
49354,3.930662
49355,3.067116
49356,4.314915
49357,4.311191
49358,2.504770
49359,2.536564
49360,2.290805
49361,4.410304
49362,4.607637
49363,3.726713
49364,3.690626
49365,4.491424
49366,3.791183
49367,3.730007
49368,4.249211
49369,3.193171
49370,2.169721
49371,4.334136
49372,4.571035
49373,2.872922
49374,3.585494
49375,3.506120
49376,3.803057
49377,3.206593
49378,4.352748
49379,3.744507
49380,3.842682
49381,3.590968
49382,2.838341
49383,2.086643
49384,3.926682
49385,3.723955
49386,3.792671
49387,3.947793
49388,3.748675
49389,3.951009
49390,4.307092
49391,3.814829
49392,2.139192
49393,4.034826
49394,4.147709
49395,3.103179
49396,2.686322
49397,3.415385
49398,3.997057
49399,3.963155
49400,4.869514
49401,2.796751
49402,3.568697
49403,2.650135
49404,4.279240
49405,4.046042
49406,3.248946
49407,3.562391
49408,4.253458
49409,4.408065
49410,3.590124
49411,3.873922
49412,4.396592
49413,4.146355
49414,4.290845
49415,4.605719
49416,4.181985
49417,3.622605
49418,1.430203
49419,3.259619
49420,3.596698
49421,1.753878
49422,4.617999
49423,3.942357
49424,3.871211
49425,3.137498
49426,3.695711
49427,3.927441
49428,2.259085
49429,3.783435
49430,4.317122
49431,4.474295
49432,4.148166
49433,3.596626
49434,3.677747
49435,3.365385
49436,4.052713
49437,3.117116
49438,3.293625
49439,4.606664
49440,3.684753
49441,3.133917
49442,3.640171
49443,1.230760
49444,4.480079
49445,4.115429
49446,4.819734
49447,4.565967
49448,3.626434
49449,3.172467
49450,4.114194
49451,4.126262
49452,2.501990
49453,3.687692
49454,3.070361
49455,4.506031
49456,2.975263
49457,3.797962
49458,3.370691
49459,3.090759
49460,4.101315
49461,4.344933
49462,3.824576
49463,4.328940
49464,4.021813
49465,3.372973
49466,4.794066
49467,4.034888
49468,3.373468
49469,4.418739
49470,2.826235
49471,3.943924
49472,3.959019
49473,3.237726
49474,3.268293
49475,3.805372
49476,2.601682
49477,4.484689
49478,3.463644
49479,2.730806
49480,2.560525
49481,4.521508
49482,4.492102
49483,3.520267
49484,4.858083
49485,2.689265
49486,3.092443
49487,4.017202
49488,4.503932
49489,3.541378
49490,4.642887
49491,3.574031
49492,2.366677
49493,4.584612
49494,4.164694
49495,3.513456
49496,3.823487
49497,3.347145
49498,3.904357
49499,4.870405
49500,4.763295
49501,3.609681
49502,3.031747
49503,3.813727
49504,4.429500
49505,3.272252
49506,4.540016
49507,3.815275
49508,3.807671
49509,3.480625
49510,3.992886
49511,2.758064
49512,3.905780
49513,2.476619
49514,4.594599
49515,3.211208
49516,2.000153
49517,4.505900
49518,2.812473
49519,4.740145
49520,4.521369
49521,4.319258
49522,2.259611
49523,3.252258
49524,3.145071
49525,4.588285
49526,4.884938
49527,1.965223
49528,4.194474
49529,4.595219
49530,4.189096
49531,3.136666
49532,3.521545
49533,4.120674
49534,4.578477
49535,3.947358
49536,3.012614
49537,4.264420
49538,2.337345
49539,3.560011
49540,4.757041
49541,5.000000
49542,3.543625
49543,4.959249
49544,3.881882
49545,3.017030
49546,3.639871
49547,2.176661
49548,3.986651
49549,3.787907
49550,2.604755
49551,3.864084
49552,4.356310
49553,3.152688
49554,3.746369
49555,3.810547
49556,2.848514
49557,3.499304
49558,3.111161
49559,4.244383
49560,3.888516
49561,3.911091
49562,2.451194
49563,4.612840
49564,4.107563
49565,4.827331
49566,3.585115
49567,2.975547
49568,2.167745
49569,2.557989
49570,3.519149
49571,1.750013
49572,3.323577
49573,4.075613
49574,3.855677
49575,3.969797
49576,3.678094
49577,2.821532
49578,3.744377
49579,3.953640
49580,4.156802
49581,3.918659
49582,1.111167
49583,4.245205
49584,4.238472
49585,4.170265
49586,4.347237
49587,4.073309
49588,1.501076
49589,3.706795
49590,3.727177
49591,4.531944
49592,3.412244
49593,2.888009
49594,4.180269
49595,4.099490
49596,3.812081
49597,4.550105
49598,3.723826
49599,4.486176
49600,4.322613
49601,3.271051
49602,4.210493
49603,2.715749
49604,4.556370
49605,3.477223
49606,4.465743
49607,4.285212
49608,4.389214
49609,3.244166
49610,3.600919
49611,3.438087
49612,3.606374
49613,4.401649
49614,3.619401
49615,3.555675
49616,3.176273
49617,1.848065
49618,3.737402
49619,3.720395
49620,4.751957
49621,4.517540
49622,3.922935
49623,4.172340
49624,2.732368
49625,3.173661
49626,2.855096
49627,2.791563
49628,4.192960
49629,3.986150
49630,2.372173
49631,3.394036
49632,2.868670
49633,3.211462
49634,2.851964
49635,2.996458
49636,3.554308
49637,4.027792
49638,2.133942
49639,3.754790
49640,3.252970
49641,3.594493
49642,3.320548
49643,4.275994
49644,3.803524
49645,3.482376
49646,2.700062
49647,3.026517
49648,4.593918
49649,4.260379
49650,4.111169
49651,3.672379
49652,3.878846
49653,4.327541
49654,2.916369
49655,3.247709
49656,4.777909
49657,3.245668
49658,3.794576
49659,3.996727
49660,4.532017
49661,4.378686
49662,3.845733
49663,3.616905
49664,3.461873
49665,3.070042
49666,3.277719
49667,2.032123
49668,4.058969
49669,2.908119
49670,3.569268
49671,2.354535
49672,4.075418
49673,3.234133
49674,1.915220
49675,3.930048
49676,1.659313
49677,2.298978
49678,3.758438
49679,3.948771
49680,3.505442
49681,4.710271
49682,4.858541
49683,4.083513
49684,3.818685
49685,2.916338
49686,2.201975
49687,2.707712
49688,2.621227
49689,4.655755
49690,4.387585
49691,4.120316
49692,2.565367
49693,3.908477
49694,4.618754
49695,3.741842
49696,4.037901
49697,2.482886
49698,4.622053
49699,2.408452
49700,3.544260
49701,1.000000
49702,4.334183
49703,2.447198
49704,3.942548
49705,4.574395
49706,3.993232
49707,3.668952
49708,4.040592
49709,4.231805
49710,3.459598
49711,3.161526
49712,4.370867
49713,4.649042
49714,3.401131
49715,3.597400
49716,4.418924
49717,4.338571
49718,3.534365
49719,4.634475
49720,2.887053
49721,4.449444
49722,2.879471
49723,2.205622
49724,2.330109
49725,3.999930
49726,2.371371
49727,4.453726
49728,3.934497
49729,3.422307
49730,4.381229
49731,3.811829
49732,3.490785
49733,4.095766
49734,3.405961
49735,4.291673
49736,3.106365
49737,4.156190
49738,3.957286
49739,3.374278
49740,4.164748
49741,3.262004
49742,4.236115
49743,2.673612
49744,4.938244
49745,3.535441
49746,3.482042
49747,3.812491
49748,4.143889
49749,4.104379
49750,4.020260
49751,3.106790
49752,4.927859
49753,4.214058
49754,3.904806
49755,4.229227
49756,3.325569
49757,3.821328
49758,3.844784
49759,3.766950
49760,3.770857
49761,3.321839
49762,3.724322
49763,3.762604
49764,4.023714
49765,4.548901
49766,2.746593
49767,3.111065
49768,4.691558
49769,2.389647
49770,4.126722
49771,3.559357
49772,2.313091
49773,3.189341
49774,3.631064
49775,4.705017
49776,1.306805
49777,3.541484
49778,3.673710
49779,4.527446
49780,3.634093
49781,2.925853
49782,4.947540
49783,3.260571
49784,4.264319
49785,2.631902
49786,3.135858
49787,4.116728
49788,3.106909
49789,4.122901
49790,3.841794
49791,4.866524
49792,2.923016
49793,3.632236
49794,3.758386
49795,2.727340
49796,3.723936
49797,3.074136
49798,2.198641
49799,4.331919
49800,2.777459
49801,4.786196
49802,3.386906
49803,3.364092
49804,3.607294
49805,2.305502
49806,4.668853
49807,4.456218
49808,4.141171
49809,3.997436
49810,3.964322
49811,2.850530
49812,3.713045
49813,2.574820
49814,3.561285
49815,3.616158
49816,3.064127
49817,3.861230
49818,3.125544
49819,3.521548
49820,4.371032
49821,3.063369
49822,4.363676
49823,2.956476
49824,2.180310
49825,1.248916
49826,3.387933
49827,3.034059
49828,2.967226
49829,4.131366
49830,3.317270
49831,4.366936
49832,2.936147
49833,3.905816
49834,3.085572
49835,4.722792
49836,2.061391
49837,3.638749
49838,3.323249
49839,3.717351
49840,3.610438
49841,3.144569
49842,4.330349
49843,4.178444
49844,4.204254
49845,4.098551
49846,3.422102
49847,4.248010
49848,4.407969
49849,4.881484
49850,3.207725
49851,2.062315
49852,3.087901
49853,4.167844
49854,4.857137
49855,4.556726
49856,4.204045
49857,2.921549
49858,4.153252
49859,4.074447
49860,4.391860
49861,3.938545
49862,2.768893
49863,4.115684
49864,4.359214
49865,3.983244
49866,3.732570
49867,4.102712
49868,3.064915
49869,4.606883
49870,1.985600
49871,3.144327
49872,4.952953
49873,2.498749
49874,3.919874
49875,4.120060
49876,3.457990
49877,2.844748
49878,3.272561
49879,4.984459
49880,3.631384
49881,2.261961
49882,2.985507
49883,4.861956
49884,3.370631
49885,3.675645
49886,2.852096
49887,3.358752
49888,4.243288
49889,3.737694
49890,3.508997
49891,4.532182
49892,4.103145
49893,3.404992
49894,4.330730
49895,3.707051
49896,4.190723
49897,3.748879
49898,4.187856
49899,3.661959
49900,3.368065
49901,3.731317
49902,3.438877
49903,3.383813
49904,3.292014
49905,3.492015
49906,4.437776
49907,2.926113
49908,3.366967
49909,3.855559
49910,2.578016
49911,4.651332
49912,3.782635
49913,3.349168
49914,3.487860
49915,3.893003
49916,3.657809
49917,4.257111
49918,4.146583
49919,4.310978
49920,4.332144
49921,4.436556
49922,1.916900
49923,3.361931
49924,3.874341
49925,3.790435
49926,4.939764
49927,2.756553
49928,4.204891
49929,4.641111
49930,1.775208
49931,2.039706
49932,2.975030
49933,3.705602
49934,3.943332
49935,3.561548
49936,4.168797
49937,4.176213
49938,3.697948
49939,2.920691
49940,3.969548
49941,3.232022
49942,3.190883
49943,1.890497
49944,3.149418
49945,4.361724
49946,2.784789
49947,2.972870
49948,1.667805
49949,3.578748
49950,2.041473
49951,4.808180
49952,3.900854
49953,3.634305
49954,3.911759
49955,2.198040
49956,4.612529
49957,3.876440
49958,4.917990
49959,3.161066
49960,3.880042
49961,2.773225
49962,4.563639
49963,2.442522
49964,3.752711
49965,3.048908
49966,1.895171
49967,3.231544
49968,4.083132
49969,4.257210
49970,4.140612
49971,4.013647
49972,3.481540
49973,3.286899
49974,4.167894
49975,2.967345
49976,3.867265
49977,3.147534
49978,4.361980
49979,3.727882
49980,3.186298
49981,3.279824
49982,3.708012
49983,2.431890
49984,4.401025
49985,3.898877
49986,2.936837
49987,3.930136
49988,3.574820
49989,3.901236
49990,3.451624
49991,4.061430
49992,3.756508
49993,4.465223
49994,3.968392
49995,2.662671
49996,3.557038
49997,3.018766
49998,5.000000
49999,4.295598
50000,2.890271
50001,4.299283
50002,2.715136
50003,2.425890
50004,4.429597
50005,3.693510
50006,4.012234
50007,4.762523
50008,4.559589
50009,3.797184
50010,3.522053
50011,4.767403
50012,1.949423
50013,3.854237
50014,3.636266
50015,4.306712
50016,4.577505
50017,4.346101
50018,3.812781
50019,4.388512
50020,4.137090
50021,3.421680
50022,3.226514
50023,2.802620
50024,2.138880
50025,4.731153
50026,3.957260
50027,3.537969
50028,4.863147
50029,4.039544
50030,4.634801
50031,3.924934
50032,3.674779
50033,3.503937
50034,4.182793
50035,4.023203
50036,3.031635
50037,2.403091
50038,2.979911
50039,4.397036
50040,2.661293
50041,3.561411
50042,2.240342
50043,4.651162
50044,4.107372
50045,3.489408
50046,3.246950
50047,3.827652
50048,4.332798
50049,4.546205
50050,4.311900
50051,4.284565
50052,3.586265
50053,2.604319
50054,4.164409
50055,3.990764
50056,4.185123
50057,2.822513
50058,3.105065
50059,3.932676
50060,3.664418
50061,3.078449
50062,4.029501
50063,4.685908
50064,4.277359
50065,2.725506
50066,2.573319
50067,4.727229
50068,3.561884
50069,2.701126
50070,3.576087
50071,3.937634
50072,4.126476
50073,4.476738
50074,3.044556
50075,4.068881
50076,3.806143
50077,4.608759
50078,3.594035
50079,3.705090
50080,3.337487
50081,3.743747
50082,3.143381
50083,4.005198
50084,4.052958
50085,4.598782
50086,1.826479
50087,3.683085
50088,2.845722
50089,4.517305
50090,2.955553
50091,4.456248
50092,2.045466
50093,4.256277
50094,2.930318
50095,2.931272
50096,3.308460
50097,4.480392
50098,3.437901
50099,3.838147
50100,2.096581
50101,3.244243
50102,3.531691
50103,3.321800
50104,4.531870
50105,3.919356
50106,2.900040
50107,3.670064
50108,2.389036
50109,4.618132
50110,3.202635
50111,4.493830
50112,4.461452
50113,3.739054
50114,3.480811
50115,4.440752
50116,4.003071
50117,4.717945
50118,4.278885
50119,3.279014
50120,3.983108
50121,3.867801
50122,4.445293
50123,4.846356
50124,3.464467
50125,4.584690
50126,2.987016
50127,3.500288
50128,4.201501
50129,3.790752
50130,2.195245
50131,3.213714
50132,3.979352
50133,3.543781
50134,3.800859
50135,3.862027
50136,3.740575
50137,3.908292
50138,4.929990
50139,4.099787
50140,3.420085
50141,3.756607
50142,3.617054
50143,3.900320
50144,3.610944
50145,3.632272
50146,3.771317
50147,4.348192
50148,3.629617
50149,3.604464
50150,3.562598
50151,3.707447
50152,3.011501
50153,2.697969
50154,4.198137
50155,1.579037
50156,3.456841
50157,2.550932
50158,2.643981
50159,4.091846
50160,3.074862
50161,4.795511
50162,3.965429
50163,4.775213
50164,4.717536
50165,4.187907
50166,2.195203
50167,3.982985
50168,3.618670
50169,4.754814
50170,4.125965
50171,3.829398
50172,4.268559
50173,4.393197
50174,4.108343
50175,4.091200
50176,4.404913
50177,3.976790
50178,4.197898
50179,4.196013
50180,3.180407
50181,4.671424
50182,3.818280
50183,3.485661
50184,3.488780
50185,4.210204
50186,3.860512
50187,3.943379
50188,2.208449
50189,4.429228
50190,3.656981
50191,2.643614
50192,3.459836
50193,2.244521
50194,2.366922
50195,4.123130
50196,3.483770
50197,4.396731
50198,4.574031
50199,4.449056
50200,2.290529
50201,4.043804
50202,3.079438
50203,4.227900
50204,3.185003
50205,3.918896
50206,4.675242
50207,4.764909
50208,4.631519
50209,4.859712
50210,4.888503
50211,3.577580
50212,2.838079
50213,4.584897
50214,4.321850
50215,3.670266
50216,3.728274
50217,4.333822
50218,4.196048
50219,3.284776
50220,3.045290
50221,3.843107
50222,3.440330
50223,4.159639
50224,2.749659
50225,4.309740
50226,3.130835
50227,2.859665
50228,4.282448
50229,4.833231
50230,3.570260
50231,3.454424
50232,3.711784
50233,2.113116
50234,4.290140
50235,3.791777
50236,3.607633
50237,2.983898
50238,2.882798
50239,3.208777
50240,3.070171
50241,4.186181
50242,2.869835
50243,3.917978
50244,4.225628
50245,3.741497
50246,4.432850
50247,3.273058
50248,4.416650
50249,3.927154
50250,3.360462
50251,3.528138
50252,4.680185
50253,1.815668
50254,4.764719
50255,4.856017
50256,2.710434
50257,2.407880
50258,3.766431
50259,3.694649
50260,2.267267
50261,4.239332
50262,2.869529
50263,4.525681
50264,3.294479
50265,4.616704
50266,3.073183
50267,3.591281
50268,2.694978
50269,3.840095
50270,4.325364
50271,4.630255
50272,4.185658
50273,4.692501
50274,3.726853
50275,4.119348
50276,3.933530
50277,3.760862
50278,3.811104
50279,4.132739
50280,3.315602
50281,3.923942
50282,3.138244
50283,2.418509
50284,2.415960
50285,3.243653
50286,3.918498
50287,3.031651
50288,4.800031
50289,2.767598
50290,4.040837
50291,4.708868
50292,4.226501
50293,3.105856
50294,3.552970
50295,3.440820
50296,3.892402
50297,4.369830
50298,3.873447
50299,2.788979
50300,4.714031
50301,3.352459
50302,3.738486
50303,4.254255
50304,3.781142
50305,3.637502
50306,3.664357
50307,3.468910
50308,3.912976
50309,3.597679
50310,4.073358
50311,3.823158
50312,4.208652
50313,3.769956
50314,2.169965
50315,3.979579
50316,4.310566
50317,4.050648
50318,3.725316
50319,3.370503
50320,4.610877
50321,4.649767
50322,3.864257
50323,3.226821
50324,3.424363
50325,2.759260
50326,3.957917
50327,4.352231
50328,3.517547
50329,3.082178
50330,2.645135
50331,4.860654
50332,4.770218
50333,3.958994
50334,3.784882
50335,2.896377
50336,2.877886
50337,4.183887
50338,4.124606
50339,2.586313
50340,2.478638
50341,2.714005
50342,3.284817
50343,3.323622
50344,4.278008
50345,4.509348
50346,3.704127
50347,2.409159
50348,3.510905
50349,2.866334
50350,3.725806
50351,4.015464
50352,4.250441
50353,3.840823
50354,4.019226
50355,3.454711
50356,3.842188
50357,2.940348
50358,2.136358
50359,4.755853
50360,4.420883
50361,2.350240
50362,4.030344
50363,1.960675
50364,3.168978
50365,3.240828
50366,4.265413
50367,4.383823
50368,3.420448
50369,3.963021
50370,4.124630
50371,3.453075
50372,3.071039
50373,4.317275
50374,3.307113
50375,4.284210
50376,3.878637
50377,3.481441
50378,1.133495
50379,4.202477
50380,2.765430
50381,4.329685
50382,3.976108
50383,3.362202
50384,2.845675
50385,4.261957
50386,4.264494
50387,3.756420
50388,4.171452
50389,4.304194
50390,2.450187
50391,4.289802
50392,1.856984
50393,3.947020
50394,4.194750
50395,1.715204
50396,4.094079
50397,4.095447
50398,2.122546
50399,3.424505
50400,3.188846
50401,4.010575
50402,4.834561
50403,3.729683
50404,3.789233
50405,3.797339
50406,4.278390
50407,3.968349
50408,4.278494
50409,3.841363
50410,4.208843
50411,4.270790
50412,4.078624
50413,3.026589
50414,4.124438
50415,4.464246
50416,3.385541
50417,4.427910
50418,3.980174
50419,3.693266
50420,3.144402
50421,3.827300
50422,2.637450
50423,4.170866
50424,3.819129
50425,4.963084
50426,3.289570
50427,3.319441
50428,3.998661
50429,3.995582
50430,3.701354
50431,3.239747
50432,2.341499
50433,3.229572
50434,1.562767
50435,2.197782
50436,4.181143
50437,4.535962
50438,3.929310
50439,3.159544
50440,3.655869
50441,2.769968
50442,3.821370
50443,3.419745
50444,4.356530
50445,3.681584
50446,3.539955
50447,2.690427
50448,3.326253
50449,3.394225
50450,3.034248
50451,2.182616
50452,4.542727
50453,3.670649
50454,3.763187
50455,4.012161
50456,3.112304
50457,3.616548
50458,3.801997
50459,2.234826
50460,3.662555
50461,3.935514
50462,3.972973
50463,2.453699
50464,4.001002
50465,3.021057
50466,2.964291
50467,3.500382
50468,2.915288
50469,3.480601
50470,2.916307
50471,3.815226
50472,3.615422
50473,4.060456
50474,3.482904
50475,3.620834
50476,4.324888
50477,2.985731
50478,4.421127
50479,3.828801
50480,3.336504
50481,4.044823
50482,3.223477
50483,3.868621
50484,4.545558
50485,3.457252
50486,3.627611
50487,4.869946
50488,3.981618
50489,2.862454
50490,4.697907
50491,3.964479
50492,2.418824
50493,3.311362
50494,4.049649
50495,3.931566
50496,4.350234
50497,3.096128
50498,3.754836
50499,3.747646
50500,3.149663
50501,4.653350
50502,3.006411
50503,4.461441
50504,3.330533
50505,2.350256
50506,3.877636
50507,3.729852
50508,3.425670
50509,4.996790
50510,4.064503
50511,4.142490
50512,3.081906
50513,3.965586
50514,4.083705
50515,3.208330
50516,3.734908
50517,4.569553
50518,4.260668
50519,4.346752
50520,3.107173
50521,4.109637
50522,3.347853
50523,3.590522
50524,3.036937
50525,2.195063
50526,3.133514
50527,4.539360
50528,2.444307
50529,3.101869
50530,3.639060
50531,2.326623
50532,4.331207
50533,2.807630
50534,3.117460
50535,3.556488
50536,3.971216
50537,1.672722
50538,3.309821
50539,4.443541
50540,2.698904
50541,2.991727
50542,2.715077
50543,2.766374
50544,4.195239
50545,3.379568
50546,3.218915
50547,3.282189
50548,2.758947
50549,4.814455
50550,1.428891
50551,4.591961
50552,4.552845
50553,3.801572
50554,4.167420
50555,3.206170
50556,3.850672
50557,4.393710
50558,3.141472
50559,3.660565
50560,3.804942
50561,3.893682
50562,4.717260
50563,4.034659
50564,2.900010
50565,4.097547
50566,4.329112
50567,4.669665
50568,4.577256
50569,3.631122
50570,2.847426
50571,4.220472
50572,3.703362
50573,4.038411
50574,4.610813
50575,4.637092
50576,1.964578
50577,3.952247
50578,3.833790
50579,3.655600
50580,2.112448
50581,4.209456
50582,2.944945
50583,3.450127
50584,4.298758
50585,2.172294
50586,4.489705
50587,4.032867
50588,2.967399
50589,4.485948
50590,4.157629
50591,3.852601
50592,1.458013
50593,4.226361
50594,3.570043
50595,4.760912
50596,3.835404
50597,3.710382
50598,4.178263
50599,2.089486
50600,4.004739
50601,3.654926
50602,3.411942
50603,4.001709
50604,3.879179
50605,3.400222
50606,4.637864
50607,4.325700
50608,4.818306
50609,2.792636
50610,3.122493
50611,3.066056
50612,3.284717
50613,2.459275
50614,4.065386
50615,3.508235
50616,3.026763
50617,1.687984
50618,4.216775
50619,3.220728
50620,3.236983
50621,3.808627
50622,4.223469
50623,3.408498
50624,3.698822
50625,2.852245
50626,3.233323
50627,3.827036
50628,3.904164
50629,3.585343
50630,2.832138
50631,2.301305
50632,2.732199
50633,3.608614
50634,4.378061
50635,3.754979
50636,4.170302
50637,4.795650
50638,3.170030
50639,4.008988
50640,4.144499
50641,3.363618
50642,2.465341
50643,3.286603
50644,3.733787
50645,3.544929
50646,3.776666
50647,4.031734
50648,4.369128
50649,4.264252
50650,5.000000
50651,3.094870
50652,2.708284
50653,3.988168
50654,3.881449
50655,4.444584
50656,4.187494
50657,2.551300
50658,1.408477
50659,4.789593
50660,2.516698
50661,4.523298
50662,2.720741
50663,3.708495
50664,4.212319
50665,2.753300
50666,3.657571
50667,4.685178
50668,3.241383
50669,2.642545
50670,3.978897
50671,4.217614
50672,2.296344
50673,4.276841
50674,2.851881
50675,4.194261
50676,3.684247
50677,4.435060
50678,4.158833
50679,4.240653
50680,3.130531
50681,4.116347
50682,3.808860
50683,4.256784
50684,3.270586
50685,2.985184
50686,3.316315
50687,3.481725
50688,3.745958
50689,4.539961
50690,3.699639
50691,4.382642
50692,4.612451
50693,4.523905
50694,2.698676
50695,3.730473
50696,3.791632
50697,2.964386
50698,4.750927
50699,4.338579
50700,4.033182
50701,3.762313
50702,4.438310
50703,4.153580
50704,4.071488
50705,4.283494
50706,4.423051
50707,3.588011
50708,3.577331
50709,3.072413
50710,4.761324
50711,3.894312
50712,3.486731
50713,4.355111
50714,4.294673
50715,3.897907
50716,3.315642
50717,4.386154
50718,3.350837
50719,5.000000
50720,4.453441
50721,4.162214
50722,3.796358
50723,2.908376
50724,2.105871
50725,4.018063
50726,2.719690
50727,3.891331
50728,3.185258
50729,3.088986
50730,4.403450
50731,3.730656
50732,4.583850
50733,4.861081
50734,2.308161
50735,2.292846
50736,3.119980
50737,3.758603
50738,3.268377
50739,4.045737
50740,2.718776
50741,3.205970
50742,4.226472
50743,4.644880
50744,2.719894
50745,3.100238
50746,2.649905
50747,3.866998
50748,4.005846
50749,3.015312
50750,4.135226
50751,3.819611
50752,3.208815
50753,4.225500
50754,4.378748
50755,3.824221
50756,4.294656
50757,3.161570
50758,2.768381
50759,3.640336
50760,4.270290
50761,3.978748
50762,4.587904
50763,4.038750
50764,3.580920
50765,2.989860
50766,3.406585
50767,4.303638
50768,3.671498
50769,3.708391
50770,3.198675
50771,3.575941
50772,4.093556
50773,3.974014
50774,4.250405
50775,2.953408
50776,4.208420
50777,3.518304
50778,4.421246
50779,3.940164
50780,4.306731
50781,2.920442
50782,3.707180
50783,3.635820
50784,3.928170
50785,3.618015
50786,2.953872
50787,2.072441
50788,3.206471
50789,3.569266
50790,3.032829
50791,3.711383
50792,4.452403
50793,2.466074
50794,4.292422
50795,4.067559
50796,3.950168
50797,3.675819
50798,4.157391
50799,4.151212
50800,3.885245
50801,4.272128
50802,3.910573
50803,2.575178
50804,2.145613
50805,2.986968
50806,1.868023
50807,3.868162
50808,3.238392
50809,2.567021
50810,4.146250
50811,4.961433
50812,4.118426
50813,3.215356
50814,4.067350
50815,3.258697
50816,3.802523
50817,2.863776
50818,3.971384
50819,3.885382
50820,2.267147
50821,4.404987
50822,4.584865
50823,3.490188
50824,4.284487
50825,3.741303
50826,3.449992
50827,3.587595
50828,3.044781
50829,3.914495
50830,3.957640
50831,4.052481
50832,4.537719
50833,3.780631
50834,2.981642
50835,3.388545
50836,4.341851
50837,4.101715
50838,3.991185
50839,3.737384
50840,4.331006
50841,3.342932
50842,4.268423
50843,2.880786
50844,4.905367
50845,3.084930
50846,3.918274
50847,3.799788
50848,3.421899
50849,3.113140
50850,3.172456
50851,3.579112
50852,3.043887
50853,2.994532
50854,2.417575
50855,4.581501
50856,3.557653
50857,4.432652
50858,4.142480
50859,3.210160
50860,3.923831
50861,2.624733
50862,2.296691
50863,3.310332
50864,1.666939
50865,4.334273
50866,3.249116
50867,3.928409
50868,2.793568
50869,4.024194
50870,4.685338
50871,3.573705
50872,4.605490
50873,3.567006
50874,3.125572
50875,3.988674
50876,3.762168
50877,4.222060
50878,4.429196
50879,3.485079
50880,3.276291
50881,4.079951
50882,2.129978
50883,3.675805
50884,3.403176
50885,3.582225
50886,4.535506
50887,4.238279
50888,3.419240
50889,4.128575
50890,2.323033
50891,2.669230
50892,4.534456
50893,4.103757
50894,3.844864
50895,3.036594
50896,3.514366
50897,4.365035
50898,4.222495
50899,3.193667
50900,4.249739
50901,2.956716
50902,3.897022
50903,2.575642
50904,4.218204
50905,4.998589
50906,3.322025
50907,4.385240
50908,3.839477
50909,4.287553
50910,2.672672
50911,4.764421
50912,3.675947
50913,3.547079
50914,4.280177
50915,3.844897
50916,4.267870
50917,3.922381
50918,4.253947
50919,3.024937
50920,3.585675
50921,4.603464
50922,3.308846
50923,2.907806
50924,3.270289
50925,3.552847
50926,3.259481
50927,3.598143
50928,4.695108
50929,4.075742
50930,1.692606
50931,2.847399
50932,2.465049
50933,3.127072
50934,2.590668
50935,1.133607
50936,3.994480
50937,4.421547
50938,3.332144
50939,3.094058
50940,4.308063
50941,4.822099
50942,3.222716
50943,4.007625
50944,2.923708
50945,1.810474
50946,3.882974
50947,2.851455
50948,4.346768
50949,4.070183
50950,3.276955
50951,3.466990
50952,3.341995
50953,3.373876
50954,2.731266
50955,3.984254
50956,3.193846
50957,3.098865
50958,3.782534
50959,4.352195
50960,3.700865
50961,2.576465
50962,3.753284
50963,4.583102
50964,3.061250
50965,4.741281
50966,4.057574
50967,4.132194
50968,4.146885
50969,4.200254
50970,4.349611
50971,4.244797
50972,3.626864
50973,4.078999
50974,3.466939
50975,3.845367
50976,3.269135
50977,3.855859
50978,4.641618
50979,3.969482
50980,3.612724
50981,4.286301
50982,2.870406
50983,4.353483
50984,4.048928
50985,3.827828
50986,4.233752
50987,4.172173
50988,3.060977
50989,3.473932
50990,3.664462
50991,4.291410
50992,3.279856
50993,3.864167
50994,4.024684
50995,3.843361
50996,1.846414
50997,4.570492
50998,3.598878
50999,4.541476
51000,3.384388
51001,2.953370
51002,3.762251
51003,3.118286
51004,3.542388
51005,4.126684
51006,4.898205
51007,3.143505
51008,4.652712
51009,3.403952
51010,4.169016
51011,3.799045
51012,4.137926
51013,4.584199
51014,3.272044
51015,2.006970
51016,3.347206
51017,2.896559
51018,3.532374
51019,2.130741
51020,3.213504
51021,4.903379
51022,3.552763
51023,2.947850
51024,3.378804
51025,3.600013
51026,2.619186
51027,3.219450
51028,4.310502
51029,3.262319
51030,4.347993
51031,2.238581
51032,4.558271
51033,3.707252
51034,3.769850
51035,3.675422
51036,3.614942
51037,4.789729
51038,3.529765
51039,3.422800
51040,2.961899
51041,4.034690
51042,4.071077
51043,3.977100
51044,1.701596
51045,3.856134
51046,3.346303
51047,4.668995
51048,4.048950
