Id,Rating
48172,3.5
48173,4.0
48174,3.1
48175,3.4
48176,3.8
48177,2.5
48178,3.7
48179,4.1
48180,3.7
48181,3.8
48182,3.7
48183,3.5
48184,3.8
48185,3.4
48186,2.7
48187,5.0
48188,4.0
48189,4.2
48190,3.1
48191,5.0
48192,3.9
48193,4.2
48194,3.0
48195,5.0
48196,4.3
48197,4.5
48198,3.8
48199,5.0
48200,3.1
48201,2.2
48202,3.6
48203,4.0
48204,4.5
48205,4.0
48206,4.1
48207,3.7
48208,3.8
48209,3.9
48210,4.0
48211,3.7
48212,3.4
48213,4.5
48214,4.2
48215,2.6
48216,4.3
48217,3.9
48218,3.9
48219,2.5
48220,3.9
48221,4.1
48222,1.4
48223,2.8
48224,3.8
48225,2.5
48226,4.6
48227,3.6
48228,1.9
48229,4.5
48230,1.9
48231,3.9
48232,2.6
48233,1.8
48234,4.0
48235,1.9
48236,4.3
48237,4.4
48238,3.2
48239,3.8
48240,4.1
48241,3.8
48242,1.4
48243,1.8
48244,1.9
48245,3.2
48246,3.5
48247,3.9
48248,3.4
48249,4.4
48250,2.7
48251,3.7
48252,3.6
48253,3.8
48254,4.5
48255,4.9
48256,3.7
48257,2.9
48258,4.6
48259,4.0
48260,3.4
48261,2.6
48262,4.1
48263,3.6
48264,2.5
48265,3.7
48266,3.9
48267,4.0
48268,2.7
48269,2.7
48270,3.7
48271,3.4
48272,1.9
48273,2.1
48274,2.1
48275,2.3
48276,2.8
48277,4.4
48278,3.5
48279,4.3
48280,4.5
48281,3.2
48282,2.6
48283,3.9
48284,4.4
48285,3.2
48286,4.0
48287,2.1
48288,2.2
48289,2.6
48290,3.5
48291,3.2
48292,2.7
48293,3.8
48294,3.2
48295,3.0
48296,2.0
48297,3.6
48298,4.3
48299,3.3
48300,3.0
48301,3.2
48302,3.9
48303,2.0
48304,4.5
48305,3.8
48306,2.9
48307,4.9
48308,4.0
48309,4.7
48310,3.1
48311,2.8
48312,2.8
48313,2.6
48314,2.0
48315,2.1
48316,3.7
48317,4.5
48318,4.6
48319,3.9
48320,3.8
48321,3.9
48322,3.1
48323,4.5
48324,3.2
48325,4.8
48326,4.0
48327,2.8
48328,3.7
48329,3.3
48330,3.7
48331,3.8
48332,3.5
48333,3.7
48334,3.9
48335,3.7
48336,4.3
48337,4.4
48338,3.9
48339,3.2
48340,3.0
48341,3.2
48342,4.2
48343,2.7
48344,3.3
48345,4.2
48346,3.9
48347,3.6
48348,3.4
48349,4.2
48350,4.1
48351,3.5
48352,4.2
48353,2.8
48354,4.1
48355,4.1
48356,4.4
48357,2.8
48358,4.0
48359,3.0
48360,4.4
48361,4.5
48362,2.5
48363,4.4
48364,3.5
48365,4.0
48366,4.6
48367,2.7
48368,3.0
48369,3.0
48370,3.9
48371,4.4
48372,3.5
48373,4.0
48374,3.9
48375,3.9
48376,2.5
48377,4.6
48378,3.9
48379,4.1
48380,3.1
48381,3.6
48382,3.8
48383,3.1
48384,3.5
48385,4.6
48386,4.7
48387,2.5
48388,3.5
48389,3.3
48390,4.6
48391,4.3
48392,3.3
48393,4.2
48394,4.0
48395,3.6
48396,3.3
48397,4.0
48398,4.2
48399,2.6
48400,3.5
48401,3.9
48402,4.9
48403,4.3
48404,4.3
48405,3.9
48406,3.3
48407,3.3
48408,3.8
48409,4.7
48410,2.1
48411,3.8
48412,3.2
48413,3.1
48414,4.1
48415,3.8
48416,4.0
48417,3.7
48418,4.2
48419,4.1
48420,2.5
48421,3.8
48422,3.7
48423,3.7
48424,1.8
48425,2.5
48426,4.1
48427,2.9
48428,4.1
48429,4.5
48430,3.8
48431,3.9
48432,2.6
48433,4.1
48434,2.9
48435,2.3
48436,3.9
48437,3.6
48438,3.7
48439,3.9
48440,4.2
48441,4.4
48442,4.8
48443,4.1
48444,4.3
48445,2.3
48446,3.8
48447,4.6
48448,3.2
48449,3.6
48450,4.0
48451,2.7
48452,3.3
48453,4.4
48454,1.5
48455,3.0
48456,4.7
48457,4.2
48458,3.3
48459,2.5
48460,3.9
48461,4.4
48462,4.5
48463,3.6
48464,4.2
48465,2.2
48466,3.9
48467,4.6
48468,2.6
48469,4.5
48470,4.7
48471,3.8
48472,4.2
48473,2.7
48474,4.9
48475,2.8
48476,3.1
48477,3.9
48478,3.2
48479,4.1
48480,3.6
48481,3.5
48482,4.0
48483,3.8
48484,3.9
48485,3.9
48486,4.0
48487,3.4
48488,3.3
48489,4.9
48490,3.9
48491,4.1
48492,3.3
48493,4.3
48494,4.2
48495,3.1
48496,4.6
48497,3.3
48498,5.0
48499,4.3
48500,2.0
48501,2.6
48502,2.7
48503,3.4
48504,4.3
48505,3.9
48506,4.3
48507,3.2
48508,2.7
48509,3.7
48510,4.2
48511,3.8
48512,5.0
48513,2.8
48514,4.3
48515,3.6
48516,2.7
48517,3.1
48518,3.0
48519,3.2
48520,4.3
48521,4.3
48522,3.3
48523,4.4
48524,2.8
48525,3.2
48526,4.0
48527,4.2
48528,3.3
48529,4.1
48530,4.9
48531,3.9
48532,4.4
48533,2.6
48534,4.2
48535,3.6
48536,3.8
48537,2.3
48538,3.6
48539,3.3
48540,2.5
48541,4.6
48542,3.0
48543,3.2
48544,3.3
48545,1.9
48546,4.0
48547,4.3
48548,4.3
48549,2.2
48550,4.4
48551,4.8
48552,3.4
48553,2.5
48554,3.9
48555,4.6
48556,3.4
48557,3.8
48558,3.2
48559,4.4
48560,3.9
48561,4.4
48562,4.3
48563,3.8
48564,4.1
48565,3.8
48566,3.2
48567,4.0
48568,4.4
48569,3.6
48570,3.4
48571,3.7
48572,3.5
48573,4.5
48574,4.0
48575,2.8
48576,1.9
48577,3.3
48578,3.1
48579,4.0
48580,3.6
48581,3.5
48582,3.0
48583,4.3
48584,3.2
48585,3.5
48586,2.8
48587,3.2
48588,2.7
48589,3.8
48590,4.3
48591,4.2
48592,5.0
48593,4.1
48594,2.8
48595,4.7
48596,4.3
48597,2.9
48598,3.8
48599,4.0
48600,4.0
48601,3.4
48602,4.1
48603,1.6
48604,3.7
48605,4.3
48606,4.4
48607,3.9
48608,4.2
48609,3.8
48610,4.6
48611,3.0
48612,2.8
48613,4.3
48614,1.9
48615,4.3
48616,4.4
48617,4.5
48618,3.3
48619,3.4
48620,3.8
48621,3.3
48622,3.3
48623,3.3
48624,3.7
48625,4.2
48626,3.5
48627,4.1
48628,4.4
48629,4.0
48630,3.3
48631,3.1
48632,4.0
48633,4.4
48634,2.7
48635,3.4
48636,4.1
48637,3.6
48638,2.5
48639,4.6
48640,4.4
48641,4.2
48642,3.9
48643,4.2
48644,3.7
48645,3.1
48646,4.4
48647,4.3
48648,2.7
48649,2.4
48650,2.7
48651,4.3
48652,1.5
48653,4.1
48654,2.8
48655,3.6
48656,3.3
48657,2.6
48658,4.9
48659,4.2
48660,3.9
48661,4.7
48662,4.2
48663,3.6
48664,2.5
48665,3.2
48666,4.0
48667,4.3
48668,4.6
48669,2.4
48670,3.8
48671,3.4
48672,2.8
48673,4.2
48674,4.6
48675,2.7
48676,1.7
48677,3.8
48678,4.1
48679,4.4
48680,3.9
48681,3.9
48682,3.9
48683,3.4
48684,4.3
48685,3.6
48686,3.6
48687,2.3
48688,4.0
48689,4.7
48690,3.9
48691,1.4
48692,3.7
48693,2.6
48694,4.0
48695,3.1
48696,4.0
48697,3.1
48698,2.5
48699,2.7
48700,4.0
48701,5.0
48702,2.8
48703,2.0
48704,3.9
48705,3.5
48706,4.4
48707,3.1
48708,3.7
48709,3.7
48710,4.1
48711,4.3
48712,2.4
48713,2.9
48714,2.7
48715,3.6
48716,3.1
48717,5.0
48718,3.5
48719,4.7
48720,2.4
48721,2.5
48722,4.4
48723,3.5
48724,3.2
48725,2.6
48726,3.4
48727,3.8
48728,3.3
48729,3.7
48730,3.6
48731,2.8
48732,3.5
48733,3.2
48734,3.9
48735,3.3
48736,3.3
48737,3.9
48738,3.0
48739,2.9
48740,3.0
48741,3.0
48742,4.3
48743,4.7
48744,3.0
48745,3.9
48746,3.9
48747,3.3
48748,4.6
48749,2.9
48750,4.7
48751,4.2
48752,4.3
48753,4.4
48754,4.6
48755,3.7
48756,2.1
48757,4.1
48758,4.2
48759,4.4
48760,4.1
48761,3.7
48762,3.4
48763,4.2
48764,3.9
48765,3.0
48766,4.7
48767,4.7
48768,3.4
48769,4.2
48770,4.4
48771,3.2
48772,3.3
48773,3.8
48774,4.0
48775,3.7
48776,4.3
48777,4.4
48778,4.5
48779,2.3
48780,3.6
48781,3.8
48782,3.8
48783,4.4
48784,3.0
48785,3.2
48786,3.9
48787,3.5
48788,1.7
48789,4.3
48790,3.6
48791,4.4
48792,3.5
48793,4.3
48794,3.1
48795,3.5
48796,3.2
48797,2.0
48798,3.2
48799,1.8
48800,4.0
48801,3.0
48802,3.0
48803,3.5
48804,3.6
48805,3.6
48806,3.8
48807,4.4
48808,3.6
48809,4.7
48810,3.6
48811,4.4
48812,3.7
48813,3.1
48814,3.7
48815,3.7
48816,3.6
48817,3.1
48818,4.6
48819,3.5
48820,4.6
48821,2.9
48822,4.3
48823,3.1
48824,3.9
48825,3.1
48826,4.3
48827,4.4
48828,4.5
48829,4.5
48830,3.6
48831,4.1
48832,3.1
48833,3.6
48834,3.9
48835,3.3
48836,2.7
48837,5.0
48838,3.3
48839,2.5
48840,4.3
48841,3.6
48842,3.3
48843,2.7
48844,3.8
48845,2.8
48846,3.9
48847,4.5
48848,4.6
48849,3.2
48850,4.4
48851,3.8
48852,4.1
48853,4.5
48854,4.9
48855,3.7
48856,2.5
48857,2.7
48858,4.1
48859,1.0
48860,3.7
48861,4.2
48862,4.5
48863,3.6
48864,3.3
48865,4.0
48866,2.4
48867,4.0
48868,3.6
48869,4.7
48870,3.9
48871,4.5
48872,2.0
48873,3.8
48874,4.1
48875,3.7
48876,2.2
48877,4.3
48878,3.2
48879,4.2
48880,4.5
48881,4.1
48882,3.8
48883,3.8
48884,3.9
48885,2.5
48886,4.2
48887,3.4
48888,1.5
48889,4.9
48890,3.4
48891,2.6
48892,4.4
48893,3.7
48894,4.1
48895,4.6
48896,3.0
48897,4.5
48898,3.0
48899,3.1
48900,3.6
48901,3.7
48902,1.8
48903,4.0
48904,5.0
48905,3.7
48906,3.9
48907,4.7
48908,3.3
48909,4.6
48910,4.1
48911,3.0
48912,4.2
48913,3.5
48914,4.8
48915,4.4
48916,2.9
48917,4.1
48918,3.5
48919,2.5
48920,3.7
48921,3.5
48922,2.5
48923,3.4
48924,3.1
48925,3.4
48926,3.6
48927,3.8
48928,4.1
48929,3.6
48930,4.5
48931,4.8
48932,3.4
48933,2.6
48934,4.7
48935,3.6
48936,3.7
48937,4.1
48938,1.1
48939,4.7
48940,4.3
48941,4.4
48942,3.3
48943,3.7
48944,3.7
48945,3.8
48946,3.9
48947,4.1
48948,3.9
48949,4.3
48950,2.6
48951,3.1
48952,4.6
48953,4.3
48954,4.5
48955,4.6
48956,3.8
48957,3.8
48958,4.0
48959,3.8
48960,4.3
48961,4.2
48962,3.2
48963,4.2
48964,3.3
48965,4.3
48966,2.8
48967,3.8
48968,4.2
48969,3.5
48970,3.8
48971,3.3
48972,4.4
48973,4.4
48974,2.6
48975,3.3
48976,3.1
48977,4.0
48978,3.1
48979,4.0
48980,4.1
48981,3.7
48982,4.6
48983,3.7
48984,4.5
48985,5.0
48986,4.4
48987,3.4
48988,2.9
48989,3.5
48990,2.9
48991,2.5
48992,3.6
48993,2.7
48994,2.8
48995,3.7
48996,3.1
48997,3.4
48998,4.2
48999,4.8
49000,2.9
49001,3.6
49002,4.4
49003,3.9
49004,3.1
49005,3.9
49006,3.7
49007,3.2
49008,3.5
49009,3.8
49010,2.1
49011,1.8
49012,2.6
49013,1.5
49014,3.4
49015,4.0
49016,2.2
49017,3.8
49018,3.5
49019,3.9
49020,3.7
49021,4.3
49022,3.6
49023,3.3
49024,3.9
49025,3.5
49026,3.9
49027,4.7
49028,3.8
49029,4.1
49030,4.4
49031,4.3
49032,3.6
49033,2.6
49034,4.4
49035,4.1
49036,2.8
49037,3.6
49038,3.5
49039,4.7
49040,4.0
49041,4.0
49042,3.7
49043,3.9
49044,3.6
49045,2.6
49046,4.4
49047,3.7
49048,2.8
49049,3.9
49050,4.4
49051,3.7
49052,3.8
49053,4.3
49054,4.2
49055,3.9
49056,4.0
49057,4.7
49058,4.2
49059,2.9
49060,4.0
49061,4.5
49062,4.3
49063,4.3
49064,3.8
49065,2.9
49066,4.3
49067,2.8
49068,4.0
49069,3.8
49070,4.5
49071,3.1
49072,4.2
49073,3.4
49074,3.0
49075,3.5
49076,3.6
49077,2.6
49078,3.5
49079,4.0
49080,3.6
49081,3.5
49082,3.9
49083,4.3
49084,4.4
49085,3.6
49086,3.6
49087,2.6
49088,2.5
49089,4.5
49090,4.3
49091,3.8
49092,3.9
49093,3.0
49094,4.2
49095,3.4
49096,4.8
49097,2.7
49098,3.5
49099,4.5
49100,1.2
49101,4.5
49102,3.9
49103,2.7
49104,3.7
49105,4.1
49106,4.6
49107,1.4
49108,4.4
49109,3.8
49110,2.5
49111,3.7
49112,4.0
49113,2.2
49114,4.0
49115,3.5
49116,3.4
49117,4.0
49118,4.1
49119,3.7
49120,3.3
49121,3.5
49122,3.3
49123,4.4
49124,3.6
49125,3.1
49126,3.4
49127,4.7
49128,4.1
49129,3.6
49130,4.1
49131,2.9
49132,3.9
49133,2.9
49134,4.3
49135,4.9
49136,2.8
49137,3.6
49138,2.2
49139,4.3
49140,3.1
49141,4.0
49142,3.1
49143,2.7
49144,4.2
49145,5.0
49146,3.5
49147,4.9
49148,3.0
49149,2.7
49150,3.8
49151,2.9
49152,4.5
49153,4.3
49154,3.2
49155,4.2
49156,4.3
49157,3.4
49158,3.5
49159,2.4
49160,3.5
49161,4.6
49162,3.7
49163,3.4
49164,3.5
49165,4.6
49166,3.0
49167,3.0
49168,4.4
49169,3.5
49170,4.1
49171,4.4
49172,3.8
49173,2.6
49174,2.1
49175,4.8
49176,3.5
49177,4.5
49178,3.6
49179,1.5
49180,4.4
49181,3.3
49182,4.6
49183,3.5
49184,3.2
49185,3.2
49186,4.1
49187,4.1
49188,3.7
49189,4.1
49190,3.9
49191,3.1
49192,3.4
49193,3.8
49194,2.1
49195,4.0
49196,4.3
49197,3.4
49198,3.4
49199,2.0
49200,3.4
49201,2.1
49202,4.2
49203,4.2
49204,4.8
49205,1.3
49206,2.7
49207,3.1
49208,2.8
49209,4.5
49210,4.0
49211,4.4
49212,3.8
49213,3.1
49214,3.8
49215,3.8
49216,4.8
49217,4.4
49218,3.7
49219,2.2
49220,2.6
49221,2.2
49222,2.6
49223,3.7
49224,1.4
49225,3.7
49226,3.3
49227,2.6
49228,2.7
49229,4.1
49230,3.7
49231,3.5
49232,4.5
49233,3.9
49234,4.6
49235,3.9
49236,3.0
49237,2.8
49238,3.9
49239,2.3
49240,2.5
49241,4.0
49242,3.4
49243,4.1
49244,3.6
49245,3.7
49246,3.7
49247,4.2
49248,2.5
49249,1.5
49250,1.5
49251,4.8
49252,3.0
49253,4.4
49254,4.4
49255,3.4
49256,4.4
49257,4.0
49258,2.0
49259,4.2
49260,3.3
49261,4.4
49262,3.1
49263,3.1
49264,4.0
49265,4.8
49266,2.6
49267,3.3
49268,3.5
49269,3.8
49270,4.2
49271,4.7
49272,2.5
49273,3.7
49274,3.9
49275,2.0
49276,2.6
49277,4.5
49278,3.3
49279,3.9
49280,4.2
49281,3.1
49282,4.5
49283,3.8
49284,3.9
49285,4.9
49286,4.1
49287,3.6
49288,4.0
49289,3.4
49290,3.1
49291,3.8
49292,4.0
49293,3.1
49294,3.0
49295,4.6
49296,3.7
49297,3.3
49298,3.8
49299,3.0
49300,2.1
49301,3.0
49302,4.3
49303,3.7
49304,3.6
49305,4.2
49306,3.7
49307,3.2
49308,4.0
49309,3.7
49310,4.1
49311,4.2
49312,3.3
49313,4.1
49314,2.0
49315,1.9
49316,3.5
49317,3.5
49318,4.0
49319,3.3
49320,3.8
49321,2.3
49322,2.3
49323,3.9
49324,4.7
49325,3.4
49326,4.3
49327,3.7
49328,3.6
49329,1.6
49330,4.8
49331,2.4
49332,3.6
49333,3.7
49334,3.1
49335,3.7
49336,4.5
49337,4.3
49338,4.2
49339,2.3
49340,3.6
49341,2.8
49342,2.5
49343,4.2
49344,2.7
49345,3.9
49346,3.3
49347,4.0
49348,3.5
49349,3.8
49350,4.1
49351,3.4
49352,3.9
49353,3.9
49354,3.9
49355,3.1
49356,4.3
49357,4.3
49358,2.5
49359,2.6
49360,2.3
49361,4.3
49362,4.5
49363,3.6
49364,3.7
49365,4.4
49366,3.8
49367,3.8
49368,4.3
49369,3.3
49370,2.1
49371,4.4
49372,4.6
49373,2.8
49374,3.6
49375,3.5
49376,3.8
49377,3.1
49378,4.2
49379,3.7
49380,3.9
49381,3.6
49382,2.8
49383,2.1
49384,4.0
49385,3.7
49386,3.9
49387,3.9
49388,3.7
49389,4.0
49390,4.3
49391,3.7
49392,2.1
49393,4.0
49394,4.1
49395,3.1
49396,2.7
49397,3.3
49398,4.1
49399,3.9
49400,4.9
49401,3.0
49402,3.5
49403,2.7
49404,4.2
49405,3.9
49406,3.3
49407,3.5
49408,4.3
49409,4.5
49410,3.5
49411,3.8
49412,4.4
49413,4.2
49414,4.3
49415,4.7
49416,4.1
49417,3.5
49418,1.4
49419,3.2
49420,3.4
49421,1.8
49422,4.4
49423,4.0
49424,3.9
49425,3.3
49426,3.7
49427,4.0
49428,2.2
49429,3.7
49430,4.3
49431,4.5
49432,4.1
49433,3.7
49434,3.8
49435,3.3
49436,4.0
49437,3.1
49438,3.3
49439,4.6
49440,3.8
49441,3.1
49442,3.6
49443,1.1
49444,4.4
49445,4.2
49446,4.8
49447,4.6
49448,3.5
49449,3.2
49450,4.0
49451,4.2
49452,2.4
49453,3.6
49454,3.1
49455,4.4
49456,2.9
49457,3.8
49458,3.4
49459,3.2
49460,4.1
49461,4.4
49462,3.9
49463,4.2
49464,3.9
49465,3.4
49466,4.7
49467,4.1
49468,3.4
49469,4.4
49470,2.6
49471,3.9
49472,3.9
49473,3.3
49474,3.4
49475,3.8
49476,2.6
49477,4.5
49478,3.5
49479,2.7
49480,2.3
49481,4.5
49482,4.5
49483,3.6
49484,4.8
49485,2.6
49486,3.0
49487,4.2
49488,4.4
49489,3.5
49490,4.6
49491,3.5
49492,2.4
49493,4.6
49494,4.1
49495,3.5
49496,3.8
49497,3.5
49498,3.9
49499,4.9
49500,4.7
49501,3.7
49502,3.2
49503,3.8
49504,4.3
49505,3.4
49506,4.6
49507,3.8
49508,3.9
49509,3.4
49510,4.1
49511,2.7
49512,3.9
49513,2.6
49514,4.6
49515,3.2
49516,2.1
49517,4.5
49518,2.8
49519,4.7
49520,4.5
49521,4.3
49522,2.3
49523,3.1
49524,3.1
49525,4.6
49526,4.9
49527,2.1
49528,4.2
49529,4.5
49530,4.1
49531,3.1
49532,3.5
49533,4.1
49534,4.6
49535,4.0
49536,2.9
49537,4.2
49538,2.2
49539,3.6
49540,4.6
49541,5.0
49542,3.6
49543,4.8
49544,3.9
49545,3.0
49546,3.7
49547,2.2
49548,4.0
49549,3.7
49550,2.6
49551,3.8
49552,4.3
49553,3.2
49554,3.7
49555,3.8
49556,2.8
49557,3.4
49558,3.1
49559,4.4
49560,3.9
49561,3.8
49562,2.6
49563,4.5
49564,4.0
49565,4.9
49566,3.5
49567,3.0
49568,2.3
49569,2.4
49570,3.4
49571,1.7
49572,3.2
49573,4.1
49574,4.0
49575,3.9
49576,3.7
49577,2.8
49578,3.7
49579,3.9
49580,4.1
49581,3.9
49582,1.1
49583,4.1
49584,4.3
49585,3.9
49586,4.3
49587,4.1
49588,1.5
49589,3.5
49590,3.8
49591,4.4
49592,3.4
49593,3.0
49594,4.1
49595,4.2
49596,3.7
49597,4.6
49598,3.8
49599,4.4
49600,4.3
49601,3.3
49602,4.2
49603,2.8
49604,4.5
49605,3.4
49606,4.5
49607,4.3
49608,4.4
49609,3.2
49610,3.5
49611,3.3
49612,3.7
49613,4.4
49614,3.6
49615,3.7
49616,3.0
49617,1.9
49618,3.6
49619,3.7
49620,4.7
49621,4.5
49622,3.7
49623,4.3
49624,2.7
49625,3.2
49626,2.9
49627,2.9
49628,4.2
49629,4.0
49630,2.3
49631,3.4
49632,2.9
49633,3.3
49634,2.8
49635,3.0
49636,3.6
49637,4.2
49638,2.2
49639,3.8
49640,3.2
49641,3.5
49642,3.4
49643,4.4
49644,3.9
49645,3.5
49646,2.8
49647,3.0
49648,4.5
49649,4.2
49650,4.1
49651,3.6
49652,4.0
49653,4.3
49654,2.8
49655,3.3
49656,4.7
49657,3.3
49658,3.9
49659,4.1
49660,4.4
49661,4.4
49662,3.8
49663,3.7
49664,3.6
49665,3.0
49666,3.3
49667,1.9
49668,4.0
49669,2.9
49670,3.4
49671,2.3
49672,4.1
49673,3.1
49674,1.8
49675,4.0
49676,1.7
49677,2.3
49678,3.8
49679,4.0
49680,3.5
49681,4.9
49682,4.8
49683,4.1
49684,3.8
49685,3.0
49686,2.2
49687,2.7
49688,2.5
49689,4.6
49690,4.6
49691,4.0
49692,2.5
49693,3.9
49694,4.6
49695,3.7
49696,4.0
49697,2.7
49698,4.6
49699,2.5
49700,3.6
49701,1.0
49702,4.4
49703,2.5
49704,4.0
49705,4.5
49706,4.1
49707,3.7
49708,4.2
49709,4.3
49710,3.5
49711,3.0
49712,4.4
49713,4.7
49714,3.3
49715,3.4
49716,4.5
49717,4.2
49718,3.5
49719,4.6
49720,2.9
49721,4.4
49722,2.9
49723,2.2
49724,2.5
49725,3.9
49726,2.3
49727,4.4
49728,4.0
49729,3.6
49730,4.4
49731,3.8
49732,3.5
49733,4.1
49734,3.5
49735,4.3
49736,3.1
49737,4.1
49738,4.0
49739,3.3
49740,4.0
49741,3.4
49742,4.2
49743,2.8
49744,4.9
49745,3.6
49746,3.4
49747,3.9
49748,4.1
49749,4.1
49750,4.1
49751,3.0
49752,4.9
49753,4.1
49754,3.8
49755,4.1
49756,3.3
49757,3.8
49758,3.9
49759,3.6
49760,4.0
49761,3.6
49762,3.8
49763,3.6
49764,4.0
49765,4.5
49766,2.8
49767,3.2
49768,4.7
49769,2.4
49770,4.0
49771,3.4
49772,2.3
49773,3.2
49774,3.5
49775,4.6
49776,1.2
49777,3.5
49778,3.7
49779,4.5
49780,3.8
49781,2.9
49782,5.0
49783,3.2
49784,4.2
49785,2.7
49786,3.1
49787,4.2
49788,3.2
49789,4.1
49790,3.9
49791,5.0
49792,2.9
49793,3.4
49794,3.6
49795,2.7
49796,3.7
49797,3.2
49798,2.1
49799,4.3
49800,2.8
49801,4.8
49802,3.2
49803,3.3
49804,3.6
49805,2.3
49806,4.5
49807,4.5
49808,4.1
49809,4.0
49810,4.0
49811,2.8
49812,3.5
49813,2.6
49814,3.6
49815,3.6
49816,3.0
49817,3.9
49818,3.2
49819,3.6
49820,4.3
49821,3.1
49822,4.3
49823,3.1
49824,2.2
49825,1.4
49826,3.4
49827,3.2
49828,2.9
49829,4.2
49830,3.2
49831,4.4
49832,2.8
49833,3.9
49834,3.2
49835,4.7
49836,2.0
49837,3.6
49838,3.3
49839,3.6
49840,3.7
49841,3.1
49842,4.4
49843,4.2
49844,4.0
49845,4.1
49846,3.3
49847,4.1
49848,4.3
49849,4.9
49850,3.3
49851,1.9
49852,3.1
49853,4.1
49854,4.9
49855,4.5
49856,4.2
49857,2.8
49858,4.1
49859,4.1
49860,4.3
49861,3.9
49862,2.6
49863,4.0
49864,4.4
49865,4.0
49866,3.7
49867,4.1
49868,3.0
49869,4.6
49870,2.1
49871,3.2
49872,5.0
49873,2.6
49874,3.9
49875,4.2
49876,3.5
49877,3.0
49878,3.3
49879,5.0
49880,3.6
49881,2.3
49882,3.1
49883,4.8
49884,3.4
49885,3.6
49886,2.9
49887,3.3
49888,4.3
49889,3.7
49890,3.6
49891,4.6
49892,4.0
49893,3.4
49894,4.3
49895,3.7
49896,4.1
49897,3.7
49898,4.2
49899,3.7
49900,3.1
49901,3.8
49902,3.4
49903,3.4
49904,3.3
49905,3.3
49906,4.3
49907,3.0
49908,3.3
49909,3.9
49910,2.5
49911,4.7
49912,3.8
49913,3.2
49914,3.5
49915,3.9
49916,3.6
49917,4.2
49918,4.1
49919,4.2
49920,4.2
49921,4.5
49922,1.8
49923,3.4
49924,3.9
49925,3.9
49926,4.9
49927,3.0
49928,4.2
49929,4.7
49930,1.8
49931,2.0
49932,3.0
49933,3.7
49934,4.0
49935,3.7
49936,4.2
49937,4.0
49938,3.7
49939,2.9
49940,4.0
49941,3.1
49942,3.2
49943,2.0
49944,3.2
49945,4.3
49946,2.9
49947,3.2
49948,1.6
49949,3.5
49950,1.9
49951,4.8
49952,3.9
49953,3.6
49954,4.0
49955,2.2
49956,4.6
49957,4.0
49958,4.9
49959,3.2
49960,3.9
49961,2.7
49962,4.6
49963,2.6
49964,3.7
49965,3.0
49966,1.9
49967,3.2
49968,4.0
49969,4.2
49970,4.1
49971,4.1
49972,3.6
49973,3.3
49974,4.2
49975,3.1
49976,3.5
49977,3.0
49978,4.3
49979,3.7
49980,3.2
49981,3.3
49982,3.7
49983,2.5
49984,4.3
49985,4.0
49986,2.8
49987,3.9
49988,3.6
49989,4.0
49990,3.4
49991,4.1
49992,3.6
49993,4.6
49994,3.9
49995,2.8
49996,3.7
49997,3.0
49998,5.0
49999,4.2
50000,2.9
50001,4.4
50002,2.6
50003,2.3
50004,4.4
50005,3.7
50006,4.1
50007,4.7
50008,4.5
50009,3.7
50010,3.4
50011,4.6
50012,1.9
50013,3.8
50014,3.5
50015,4.4
50016,4.5
50017,4.3
50018,3.8
50019,4.4
50020,4.1
50021,3.5
50022,3.3
50023,2.9
50024,2.3
50025,4.6
50026,4.1
50027,3.3
50028,4.9
50029,4.1
50030,4.5
50031,4.0
50032,3.6
50033,3.5
50034,4.2
50035,4.0
50036,3.0
50037,2.5
50038,2.9
50039,4.3
50040,2.8
50041,3.5
50042,2.4
50043,4.6
50044,4.2
50045,3.5
50046,3.3
50047,3.8
50048,4.2
50049,4.5
50050,4.3
50051,4.1
50052,3.5
50053,2.7
50054,4.1
50055,4.0
50056,4.2
50057,2.8
50058,3.1
50059,3.8
50060,3.7
50061,3.1
50062,4.1
50063,4.6
50064,4.4
50065,2.7
50066,2.9
50067,4.7
50068,3.6
50069,2.6
50070,3.6
50071,3.9
50072,4.1
50073,4.5
50074,3.0
50075,4.0
50076,3.7
50077,4.6
50078,3.6
50079,3.7
50080,3.3
50081,3.8
50082,3.2
50083,4.0
50084,3.9
50085,4.5
50086,1.8
50087,3.7
50088,2.9
50089,4.5
50090,2.9
50091,4.4
50092,1.9
50093,4.2
50094,3.0
50095,3.1
50096,3.3
50097,4.5
50098,3.4
50099,3.9
50100,2.1
50101,3.2
50102,3.7
50103,3.3
50104,4.4
50105,3.9
50106,3.1
50107,3.8
50108,2.4
50109,4.7
50110,3.2
50111,4.3
50112,4.5
50113,3.7
50114,3.4
50115,4.4
50116,3.9
50117,4.6
50118,4.2
50119,3.2
50120,4.0
50121,3.9
50122,4.4
50123,4.8
50124,3.5
50125,4.6
50126,2.9
50127,3.5
50128,4.2
50129,3.8
50130,2.1
50131,3.3
50132,3.9
50133,3.5
50134,3.8
50135,4.0
50136,3.7
50137,3.9
50138,5.0
50139,4.1
50140,3.5
50141,3.9
50142,3.5
50143,4.0
50144,3.7
50145,3.6
50146,3.8
50147,4.5
50148,3.7
50149,3.6
50150,3.6
50151,3.7
50152,3.0
50153,2.7
50154,4.2
50155,1.6
50156,3.3
50157,2.5
50158,2.8
50159,4.1
50160,3.1
50161,4.8
50162,4.0
50163,4.8
50164,4.7
50165,4.1
50166,2.2
50167,4.0
50168,3.6
50169,4.7
50170,4.1
