Id,Rating
48350,4.149216
48351,3.519709
48352,4.317926
48353,2.896793
48354,4.003811
48355,4.260016
48356,4.409593
48357,2.720573
48358,4.121882
48359,2.874600
48360,4.313003
48361,4.505381
48362,2.450277
48363,4.374038
48364,3.330293
48365,3.981279
48366,4.475204
48367,2.636386
48368,2.922565
48369,3.125664
48370,3.948002
48371,4.452442
48372,3.489648
48373,3.914458
48374,3.853113
48375,3.973061
48376,2.452829
48377,4.671243
48378,3.897178
48379,4.193052
48380,3.092903
48381,3.622279
48382,3.687546
48383,3.140802
48384,3.477704
48385,4.595839
48386,4.636738
48387,2.567616
48388,3.520675
48389,3.338092
48390,4.535894
48391,4.271286
48392,3.400412
48393,4.170342
48394,4.029281
48395,3.586472
48396,3.399623
48397,4.066221
48398,4.282323
48399,2.574118
48400,3.502882
48401,3.862279
48402,4.897729
48403,4.330010
48404,4.358765
48405,3.729336
48406,3.226718
48407,3.261950
48408,3.712222
48409,4.765943
48410,2.200773
48411,3.749916
48412,3.083443
48413,3.201815
48414,4.096219
48415,3.677315
48416,4.064200
48417,3.617494
48418,3.923670
48419,4.056402
48420,2.547393
48421,3.845157
48422,3.725248
48423,3.746450
48424,1.875117
48425,2.577573
48426,4.140752
48427,2.951584
48428,3.948841
48429,4.439197
48430,3.851616
48431,3.853195
48432,2.673094
48433,4.027639
48434,2.993960
48435,2.382850
48436,3.992887
48437,3.436261
48438,3.769542
48439,3.850074
48440,4.303898
48441,4.504619
48442,4.769210
48443,4.117921
48444,4.313188
48445,2.403882
48446,3.700561
48447,4.645790
48448,3.263041
48449,3.552402
48450,4.024746
48451,2.703712
48452,3.321036
48453,4.328005
48454,1.444850
48455,3.031846
48456,4.749452
48457,4.168521
48458,3.330240
48459,2.570666
48460,3.930846
48461,4.242080
48462,4.420186
48463,3.511403
48464,4.232859
48465,2.281456
48466,3.876289
48467,4.501400
48468,2.624857
48469,4.525867
48470,4.755625
48471,3.883553
48472,4.269548
48473,2.776116
48474,4.806520
48475,2.716710
48476,3.062420
48477,3.771624
48478,3.358764
48479,4.218287
48480,3.568787
48481,3.532415
48482,4.016336
48483,3.814290
48484,3.895007
48485,4.027036
48486,3.860783
48487,3.442617
48488,3.405720
48489,4.881211
48490,3.912378
48491,4.049900
48492,3.337448
48493,4.397469
48494,4.246756
48495,3.106227
48496,4.542833
48497,3.354497
48498,5.000000
48499,4.361386
48500,2.115265
48501,2.680219
48502,2.685121
48503,3.531878
48504,4.258334
48505,3.802684
48506,4.326105
48507,3.209914
48508,2.743499
48509,3.750559
48510,4.140018
48511,3.891701
48512,5.000000
48513,2.876953
48514,4.350111
48515,3.564202
48516,2.725504
48517,3.080242
48518,3.003100
48519,3.185616
48520,4.367820
48521,4.399528
48522,3.232743
48523,4.517290
48524,2.961677
48525,3.202335
48526,4.059402
48527,4.281778
48528,3.341408
48529,4.059194
48530,4.872055
48531,3.905073
48532,4.327685
48533,2.516959
48534,4.223535
48535,3.608452
48536,3.896146
48537,2.275001
48538,3.576498
48539,3.356382
48540,2.453827
48541,4.483144
48542,2.931473
48543,3.121015
48544,3.179632
48545,1.946370
48546,4.101890
48547,4.308009
48548,4.222723
48549,2.282203
48550,4.367960
48551,4.702643
48552,3.422703
48553,2.577285
48554,3.911958
48555,4.637066
48556,3.471514
48557,3.744587
48558,3.271162
48559,4.370456
48560,4.005117
48561,4.399029
48562,4.173436
48563,3.710015
48564,4.167709
48565,3.806514
48566,3.221747
48567,4.024653
48568,4.486979
48569,3.646165
48570,3.478474
48571,3.785773
48572,3.535358
48573,4.582260
48574,4.059183
48575,2.847008
48576,1.836364
48577,3.355498
48578,3.154475
48579,3.967563
48580,3.503484
48581,3.497527
48582,3.043513
48583,4.315478
48584,3.267829
48585,3.493429
48586,2.976253
48587,3.203933
48588,2.769774
48589,3.918597
48590,4.315499
48591,4.289593
48592,4.939342
48593,4.116345
48594,2.807265
48595,4.690638
48596,4.215676
48597,2.977189
48598,3.861956
48599,3.911752
48600,4.072555
48601,3.453092
48602,4.196942
48603,1.652088
48604,3.551502
48605,4.291594
48606,4.423070
48607,4.028982
48608,4.232156
48609,3.773318
48610,4.668974
48611,3.077973
48612,2.776262
48613,4.389784
48614,1.983581
48615,4.332361
48616,4.323813
48617,4.398260
48618,3.421004
48619,3.420530
48620,3.735974
48621,3.459323
48622,3.299345
48623,3.404142
48624,3.750014
48625,4.201893
48626,3.450121
48627,4.199590
48628,4.491585
48629,3.936626
48630,3.316317
48631,3.131719
48632,3.992899
48633,4.448028
48634,2.757743
48635,3.387238
48636,4.103190
48637,3.643937
48638,2.604229
48639,4.551224
48640,4.470338
48641,4.166647
48642,3.872348
48643,4.118205
48644,3.682049
48645,3.062159
48646,4.378886
48647,4.281867
48648,2.743723
48649,2.472252
48650,2.735997
48651,4.358181
48652,1.505394
48653,4.036318
48654,2.781998
48655,3.615332
48656,3.270889
48657,2.430336
48658,4.789422
48659,4.197669
48660,3.940279
48661,4.528561
48662,4.248226
48663,3.579857
48664,2.645467
48665,3.198521
48666,3.924887
48667,4.406010
48668,4.429797
48669,2.334348
48670,3.788506
48671,3.366826
48672,2.833854
48673,4.275830
48674,4.652414
48675,2.789263
48676,1.780394
48677,3.820438
48678,4.111575
48679,4.444315
48680,3.749029
48681,3.805572
48682,3.878975
48683,3.337337
48684,4.376836
48685,3.648735
48686,3.554726
48687,2.355148
48688,3.982173
48689,4.646671
48690,3.922889
48691,1.352534
48692,3.673819
48693,2.655779
48694,3.986105
48695,3.117254
48696,3.935769
48697,3.200402
48698,2.561958
48699,2.800402
48700,4.036903
48701,4.937414
48702,2.814156
48703,2.007006
48704,3.827178
48705,3.519847
48706,4.422741
48707,3.076086
48708,3.759675
48709,3.697285
48710,4.086959
48711,4.189704
48712,2.462024
48713,2.795145
48714,2.637867
48715,3.623038
48716,3.229305
48717,5.000000
48718,3.584165
48719,4.723350
48720,2.518971
48721,2.504806
48722,4.358736
48723,3.536448
48724,3.185668
48725,2.709960
48726,3.456607
48727,3.743929
48728,3.285738
48729,3.813328
48730,3.605446
48731,2.845168
48732,3.493171
48733,3.194426
48734,3.877089
48735,3.136991
48736,3.280781
48737,3.952319
48738,3.124045
48739,2.993521
48740,3.162738
48741,3.005633
48742,4.322474
48743,4.686616
48744,2.973657
48745,3.996948
48746,3.897166
48747,3.216913
48748,4.537605
48749,2.964956
48750,4.687094
48751,4.182591
48752,4.293818
48753,4.403047
48754,4.644289
48755,3.838501
48756,2.148711
48757,4.107705
48758,4.167663
48759,4.407462
48760,4.060026
48761,3.686381
48762,3.389628
48763,4.145935
48764,3.919086
48765,3.002633
48766,4.799328
48767,4.589935
48768,3.356106
48769,4.205046
48770,4.311723
48771,3.225093
48772,3.380511
48773,3.889253
48774,3.866963
48775,3.763372
48776,4.298235
48777,4.327209
48778,4.528820
48779,2.316154
48780,3.322158
48781,3.858030
48782,3.938445
48783,4.364692
48784,3.112447
48785,3.284722
48786,3.934228
48787,3.675794
48788,1.667031
48789,4.255727
48790,3.547366
48791,4.388112
48792,3.472044
48793,4.281251
48794,3.208021
48795,3.635898
48796,3.176352
48797,2.012540
48798,3.312410
48799,1.798839
48800,3.839983
48801,2.864482
48802,2.971701
48803,3.548739
48804,3.748835
48805,3.627403
48806,3.798451
48807,4.409674
48808,3.621517
48809,4.675721
48810,3.581703
48811,4.465261
48812,3.763690
48813,3.237571
48814,3.682607
48815,3.686362
48816,3.440382
48817,3.104000
48818,4.602280
48819,3.553646
48820,4.596101
48821,2.931771
48822,4.259788
48823,3.144763
48824,3.850824
48825,3.100377
48826,4.429895
48827,4.348840
48828,4.517121
48829,4.516930
48830,3.630917
48831,4.200484
48832,3.132344
48833,3.627897
48834,3.864232
48835,3.307690
48836,2.742578
48837,5.000000
48838,3.310375
48839,2.509744
48840,4.276331
48841,3.626003
48842,3.294735
48843,2.825050
48844,3.797826
48845,2.804043
48846,3.909647
48847,4.585512
48848,4.485831
48849,3.357482
48850,4.465078
48851,3.766842
48852,4.189947
48853,4.572945
48854,4.891162
48855,3.763496
48856,2.469639
48857,2.554423
48858,4.087999
48859,1.025958
48860,3.613483
48861,4.161999
48862,4.356415
48863,3.641829
48864,3.269639
48865,4.082980
48866,2.341497
48867,3.903280
48868,3.578730
48869,4.740632
48870,3.923500
48871,4.481372
48872,2.046273
48873,3.776384
48874,4.129101
48875,3.750797
48876,2.307499
48877,4.403880
48878,3.152871
48879,4.297775
48880,4.437490
48881,4.158297
48882,3.906384
48883,3.865317
48884,3.793270
48885,2.484059
48886,4.143047
48887,3.360805
48888,1.563010
48889,4.948265
48890,3.303576
48891,2.540131
48892,4.401496
48893,3.855654
48894,4.004809
48895,4.635174
48896,3.044020
48897,4.487534
48898,3.149087
48899,3.169316
48900,3.619562
48901,3.656487
48902,1.815649
48903,4.000078
48904,4.997076
48905,3.736118
48906,4.022771
48907,4.760998
48908,3.343528
48909,4.539836
48910,4.166524
48911,2.978863
48912,4.146461
48913,3.616685
48914,4.837488
48915,4.382397
48916,2.969744
48917,3.966220
48918,3.421565
48919,2.567852
48920,3.643582
48921,3.521421
48922,2.630292
48923,3.446523
48924,3.119602
48925,3.384391
48926,3.618039
48927,3.776247
48928,4.110609
48929,3.656736
48930,4.427557
48931,4.842062
48932,3.360552
48933,2.629652
48934,4.744948
48935,3.530248
48936,3.704985
48937,4.161471
48938,1.120509
48939,4.708556
48940,4.306252
48941,4.379515
48942,3.377527
48943,3.755823
48944,3.669739
48945,3.806766
48946,3.948475
48947,4.177290
48948,3.958162
48949,4.222108
48950,2.702546
48951,3.052023
48952,4.674996
48953,4.454391
48954,4.499307
48955,4.611885
48956,3.734805
48957,3.824803
48958,4.017681
48959,3.857514
48960,4.340806
48961,4.260811
48962,3.322519
48963,4.101208
48964,3.445277
48965,4.257376
48966,2.785621
48967,3.716766
48968,4.245053
48969,3.435088
48970,3.824643
48971,3.296206
48972,4.353871
48973,4.467895
48974,2.563181
48975,3.235508
48976,3.115524
48977,4.117843
48978,3.044891
48979,4.032593
48980,4.250175
48981,3.720636
48982,4.604614
48983,3.652386
48984,4.535800
48985,4.967639
48986,4.391872
48987,3.332105
48988,2.856476
48989,3.463424
48990,2.824994
48991,2.437389
48992,3.532082
48993,2.694762
48994,2.780885
48995,3.714079
48996,3.104692
48997,3.337740
48998,4.095297
48999,4.859729
49000,2.997797
49001,3.698148
49002,4.307387
49003,3.807566
49004,3.188468
49005,3.863320
49006,3.775486
49007,3.226647
49008,3.660217
49009,3.851216
49010,2.062871
49011,1.868499
49012,2.566202
49013,1.607313
49014,3.464582
49015,4.102606
49016,2.253612
49017,3.827119
49018,3.520184
49019,3.910207
49020,3.591845
49021,4.345008
49022,3.682315
49023,3.305155
49024,3.932654
49025,3.435250
49026,3.890858
49027,4.536916
49028,3.796941
49029,3.975838
49030,4.449702
49031,4.348813
49032,3.742725
49033,2.677433
49034,4.419047
49035,4.195183
49036,2.840373
49037,3.563817
49038,3.464912
49039,4.596522
49040,3.967733
49041,3.981041
49042,3.781016
49043,3.902044
49044,3.614076
49045,2.694507
49046,4.452255
49047,3.941726
49048,2.827860
49049,3.936142
49050,4.503320
49051,3.627651
49052,3.712991
49053,4.263339
49054,4.084816
49055,3.931193
49056,4.005424
49057,4.697441
49058,4.205069
49059,2.831656
49060,4.090329
49061,4.610483
49062,4.304349
49063,4.223300
49064,3.738989
49065,2.866941
49066,4.344139
49067,2.907086
49068,4.045416
49069,3.876911
49070,4.525760
49071,2.980392
49072,4.293496
49073,3.426479
49074,3.055792
49075,3.501925
49076,3.675774
49077,2.557568
49078,3.612958
49079,4.048480
49080,3.530428
49081,3.524169
49082,3.925138
49083,4.372601
49084,4.546355
49085,3.661930
49086,3.545063
49087,2.621959
49088,2.445410
49089,4.554725
49090,4.358589
49091,3.786322
49092,3.899546
49093,3.022252
49094,4.222018
49095,3.332042
49096,4.693856
49097,2.756115
49098,3.441426
49099,4.443006
49100,1.227116
49101,4.483221
49102,3.868946
49103,2.830970
49104,3.694804
49105,4.121431
49106,4.620419
49107,1.353375
49108,4.445553
49109,3.837650
49110,2.431518
49111,3.717698
49112,4.100787
49113,2.117499
49114,4.041813
49115,3.476043
49116,3.527117
49117,4.006589
49118,4.031195
49119,3.753838
49120,3.351508
49121,3.433135
49122,3.371080
49123,4.347784
49124,3.653559
49125,3.116343
49126,3.442716
49127,4.726398
49128,4.166633
49129,3.713491
49130,4.102318
49131,2.863885
49132,4.006102
49133,2.910521
49134,4.357848
49135,4.896430
49136,2.855668
49137,3.600855
49138,2.201912
49139,4.439759
49140,3.079732
49141,3.933356
49142,3.136456
49143,2.770321
49144,4.134839
49145,4.973431
49146,3.564568
49147,4.810486
49148,3.008060
49149,2.758789
49150,3.710551
49151,2.781746
49152,4.274450
49153,4.302909
49154,3.164789
49155,4.309427
49156,4.231999
49157,3.362001
49158,3.567819
49159,2.356755
49160,3.571457
49161,4.558707
49162,3.581887
49163,3.321753
49164,3.506863
49165,4.648873
49166,3.059354
49167,3.062837
49168,4.503932
49169,3.407716
49170,4.194533
49171,4.436127
49172,3.800673
49173,2.667223
49174,2.029436
49175,4.879907
49176,3.537479
49177,4.508935
49178,3.600082
49179,1.669719
49180,4.401901
49181,3.276170
49182,4.494012
49183,3.476623
49184,3.160517
49185,3.259486
49186,4.039848
49187,4.068886
49188,3.753882
49189,3.959641
49190,3.901043
49191,3.175392
49192,3.458395
49193,3.871970
49194,2.140756
49195,3.965173
49196,4.248541
49197,3.472216
49198,3.411268
49199,2.074372
49200,3.454615
49201,2.141571
49202,4.139676
49203,4.242104
49204,4.773529
49205,1.274728
49206,2.771005
49207,3.149712
49208,2.926065
49209,4.506339
49210,4.118673
49211,4.435287
49212,3.769768
49213,3.125138
49214,3.757294
49215,3.824801
49216,4.829670
49217,4.388322
49218,3.652693
49219,2.162532
49220,2.484380
49221,2.217570
49222,2.556684
49223,3.576379
49224,1.377643
49225,3.686168
49226,3.420856
49227,2.616488
49228,2.720403
49229,4.127262
49230,3.701434
49231,3.555470
49232,4.517478
49233,4.003193
49234,4.502872
49235,3.845550
49236,2.969272
49237,2.711969
49238,3.778510
49239,2.360827
49240,2.578291
49241,4.020711
49242,3.431085
49243,4.099276
49244,3.666666
49245,3.790969
49246,3.750576
49247,4.106714
49248,2.566855
49249,1.626400
49250,1.412250
49251,4.837395
49252,2.948726
49253,4.377811
49254,4.387213
49255,3.451102
49256,4.490917
49257,3.945300
49258,1.997990
49259,4.234129
49260,3.238205
49261,4.282205
49262,3.067776
49263,3.034806
49264,4.019188
49265,4.795404
49266,2.580958
49267,3.350490
49268,3.488482
49269,3.851336
49270,4.131296
49271,4.708718
49272,2.495970
49273,3.613207
49274,3.910325
49275,2.096695
49276,2.485465
49277,4.467418
49278,3.312716
49279,3.871232
49280,4.255955
49281,3.139710
49282,4.524252
49283,3.639631
49284,3.763780
49285,4.888231
49286,4.187902
49287,3.685902
49288,4.178220
49289,3.361369
49290,3.220503
49291,3.837594
49292,4.053433
49293,2.948038
49294,3.145721
49295,4.668108
49296,3.747235
49297,3.102035
49298,3.918692
49299,3.076806
49300,2.114970
49301,3.074743
49302,4.381912
49303,3.588300
49304,3.735274
49305,4.210722
49306,3.810443
49307,3.168392
49308,4.085103
49309,3.659038
49310,3.949108
49311,4.249761
49312,3.312100
49313,4.206329
49314,1.953488
49315,1.998158
49316,3.560828
49317,3.528174
49318,3.984953
49319,3.346908
49320,3.867574
49321,2.235385
49322,2.431679
49323,3.912504
49324,4.692017
49325,3.316596
49326,4.353264
49327,3.730966
49328,3.693819
49329,1.677260
49330,4.831615
49331,2.461574
49332,3.650278
49333,3.744589
49334,3.106853
49335,3.836338
49336,4.511336
49337,4.326438
49338,4.206648
49339,2.223945
49340,3.474484
49341,2.721006
49342,2.497122
49343,4.242474
49344,2.696572
49345,3.831360
49346,3.307087
49347,3.999190
49348,3.513376
49349,3.705014
49350,4.022354
49351,3.357483
49352,3.978913
49353,3.835605
49354,3.955242
49355,3.167837
49356,4.326924
49357,4.330186
49358,2.452664
49359,2.558049
49360,2.301725
49361,4.388569
49362,4.460375
49363,3.685238
49364,3.714389
49365,4.399010
49366,3.890103
49367,3.747005
49368,4.322812
49369,3.185944
49370,2.284935
49371,4.365013
49372,4.564448
49373,2.893640
49374,3.529806
49375,3.516584
49376,3.726402
49377,3.104522
49378,4.386134
49379,3.721158
49380,3.791075
49381,3.509728
49382,2.822929
49383,2.109086
49384,3.983825
49385,3.705089
49386,3.895441
49387,3.916009
49388,3.788796
49389,4.036855
49390,4.323316
49391,3.717693
49392,2.169382
49393,3.991330
49394,4.162707
49395,3.017885
49396,2.687333
49397,3.320751
49398,4.085008
49399,3.956075
49400,4.936006
49401,2.848619
49402,3.582797
49403,2.836687
49404,4.248036
49405,4.074794
49406,3.179834
49407,3.537783
49408,4.297323
49409,4.455215
49410,3.561217
49411,3.924660
49412,4.489475
49413,4.134510
49414,4.330602
49415,4.624816
49416,4.138750
49417,3.505679
49418,1.401057
49419,3.346732
49420,3.594816
49421,1.715359
49422,4.383529
49423,3.960524
49424,4.015852
49425,3.150290
49426,3.736963
49427,3.933199
49428,2.326346
49429,3.781710
49430,4.350328
49431,4.441425
49432,4.165015
49433,3.699610
49434,3.786912
49435,3.328000
49436,4.124023
49437,3.027635
49438,3.320525
49439,4.645936
49440,3.804297
49441,3.155752
49442,3.602239
49443,1.181920
49444,4.429216
49445,4.150511
49446,4.800495
49447,4.530831
49448,3.506383
49449,3.108881
49450,4.130729
49451,4.153844
49452,2.390898
49453,3.617156
49454,3.123045
49455,4.378045
49456,3.075045
49457,3.779197
49458,3.399710
49459,3.082085
49460,4.081998
49461,4.425227
49462,3.807228
49463,4.216063
49464,3.995199
49465,3.376555
49466,4.755092
49467,4.060845
49468,3.422607
49469,4.476843
49470,2.766097
49471,3.943953
49472,3.982388
49473,3.288206
49474,3.279341
49475,3.746367
49476,2.599727
49477,4.423348
49478,3.492088
49479,2.717693
49480,2.344259
49481,4.455610
49482,4.455433
49483,3.605126
49484,4.859230
49485,2.658995
49486,3.028119
49487,4.097630
49488,4.440821
49489,3.502404
49490,4.600379
49491,3.485858
49492,2.408981
49493,4.632653
49494,4.175120
49495,3.467443
49496,3.799906
49497,3.397183
49498,3.898033
49499,4.881192
49500,4.685590
49501,3.661491
49502,3.146311
49503,3.814565
49504,4.374593
49505,3.369344
49506,4.496645
49507,3.939310
49508,3.775817
49509,3.445045
49510,4.110672
49511,2.801388
49512,3.880195
49513,2.588791
49514,4.568726
49515,3.085846
49516,1.985999
49517,4.464291
49518,2.794896
49519,4.734243
49520,4.541746
49521,4.288351
49522,2.244695
49523,3.213384
49524,3.146873
49525,4.567584
49526,4.872406
49527,2.007060
49528,4.210844
49529,4.603411
49530,4.203621
49531,3.144161
49532,3.587839
49533,4.163537
49534,4.608109
49535,4.034916
49536,2.964963
49537,4.244819
49538,2.267074
49539,3.650265
49540,4.656019
49541,4.999518
49542,3.568769
49543,4.862710
49544,3.916110
49545,3.042869
49546,3.697318
49547,2.215441
49548,4.031237
49549,3.745771
49550,2.646282
49551,3.891443
49552,4.344459
49553,3.160059
49554,3.648429
49555,3.839572
49556,2.855960
49557,3.551383
49558,3.067519
49559,4.325081
49560,3.976342
49561,3.818027
49562,2.559840
49563,4.599016
49564,4.126835
49565,4.855364
49566,3.544253
49567,3.074015
49568,2.426048
49569,2.605302
49570,3.362222
49571,1.755127
49572,3.203898
49573,4.062017
49574,3.974330
49575,3.901205
49576,3.628123
49577,2.845027
49578,3.740619
49579,3.911866
49580,4.147496
49581,3.878028
49582,1.158270
49583,4.174251
49584,4.246660
49585,3.980809
49586,4.398521
49587,4.049127
49588,1.549189
49589,3.516462
49590,3.771561
49591,4.486578
49592,3.361933
49593,3.000614
49594,4.105322
49595,4.139441
49596,3.693398
49597,4.542789
49598,3.822590
49599,4.362137
49600,4.267075
49601,3.276968
49602,4.209747
49603,2.786593
49604,4.596172
49605,3.477939
49606,4.516089
49607,4.301432
49608,4.311436
49609,3.203084
49610,3.626674
49611,3.313756
49612,3.638224
49613,4.406935
49614,3.618767
49615,3.566434
49616,3.072591
49617,1.773770
49618,3.797064
49619,3.699517
49620,4.724882
49621,4.530453
49622,3.845966
49623,4.323740
49624,2.692005
49625,3.161189
49626,2.926345
49627,2.842287
49628,4.214151
49629,3.910407
49630,2.326194
49631,3.440863
49632,2.910161
49633,3.277113
49634,2.750357
49635,3.059894
49636,3.570229
49637,4.101529
49638,2.110547
49639,3.733246
49640,3.347756
49641,3.612359
49642,3.352721
49643,4.365139
49644,3.791977
49645,3.509271
49646,2.731363
49647,3.146226
49648,4.515394
49649,4.262065
49650,4.076689
49651,3.683468
49652,3.877971
49653,4.337757
49654,2.863517
49655,3.232440
49656,4.733690
49657,3.338056
49658,3.836585
49659,4.062609
49660,4.459051
49661,4.417635
49662,3.829983
49663,3.675340
49664,3.395899
49665,3.029804
49666,3.292080
49667,2.034266
49668,3.987044
49669,2.910070
49670,3.518790
49671,2.450652
49672,4.089513
49673,3.225129
49674,1.853458
49675,3.998580
49676,1.707207
49677,2.346380
49678,3.840176
49679,3.945151
49680,3.518183
49681,4.762589
49682,4.779795
49683,4.060530
49684,3.671537
49685,3.026379
49686,2.416092
49687,2.627196
49688,2.613815
49689,4.646113
49690,4.408439
49691,4.001654
49692,2.507625
49693,3.922074
49694,4.644142
49695,3.634480
49696,4.086538
49697,2.656474
49698,4.540455
49699,2.453541
49700,3.583063
49701,1.000000
49702,4.347517
49703,2.489806
49704,3.973546
49705,4.494484
49706,4.029409
49707,3.686422
49708,4.144375
49709,4.247531
49710,3.494804
49711,3.134211
49712,4.366106
49713,4.706261
49714,3.298031
49715,3.467444
49716,4.494697
49717,4.298478
49718,3.593344
49719,4.566863
49720,2.928237
49721,4.423386
49722,2.799167
49723,2.269658
49724,2.520944
49725,3.914720
49726,2.388607
49727,4.407445
49728,4.005133
49729,3.415387
49730,4.433657
49731,3.806562
49732,3.592215
49733,4.066922
49734,3.441439
49735,4.304360
49736,3.136907
49737,4.176340
49738,4.031766
49739,3.347550
49740,4.130916
49741,3.215850
49742,4.247514
49743,2.705322
49744,4.925536
49745,3.506091
49746,3.503944
49747,3.872148
49748,4.170933
49749,4.112645
49750,4.019325
49751,3.050273
49752,4.897555
49753,4.258951
49754,3.871551
49755,4.209679
49756,3.326992
49757,3.853549
49758,3.851089
49759,3.733044
49760,3.783615
49761,3.340674
49762,3.843420
49763,3.682961
49764,4.073394
49765,4.546840
49766,2.764528
49767,3.125541
49768,4.713580
49769,2.433143
49770,4.020465
49771,3.460065
49772,2.325051
49773,3.221531
49774,3.669786
49775,4.686393
49776,1.310915
49777,3.498370
49778,3.642394
49779,4.518454
49780,3.690081
49781,2.931854
49782,4.958803
49783,3.259817
49784,4.227073
49785,2.683884
49786,3.152699
49787,4.034416
49788,3.307344
49789,4.133907
49790,3.808547
49791,4.821047
49792,2.888881
49793,3.330805
49794,3.630346
49795,2.737752
49796,3.784735
49797,3.116080
49798,2.016100
49799,4.265817
49800,2.688802
49801,4.768006
49802,3.245865
49803,3.436596
49804,3.557828
49805,2.372986
49806,4.593684
49807,4.510330
49808,4.038152
49809,3.981962
49810,3.989674
49811,2.793241
49812,3.665520
49813,2.617360
49814,3.603814
49815,3.544106
49816,3.012536
49817,3.876721
49818,3.090534
49819,3.582173
49820,4.362013
49821,3.126951
49822,4.357379
49823,3.018936
49824,2.390880
49825,1.349781
49826,3.380958
49827,3.018985
49828,2.998452
49829,4.117294
49830,3.244257
49831,4.393554
49832,2.960806
49833,3.993730
49834,3.165553
49835,4.703213
49836,2.026629
49837,3.655301
49838,3.296489
49839,3.705230
49840,3.552949
49841,3.113221
49842,4.299226
49843,4.235103
49844,4.094915
49845,4.113223
49846,3.331031
49847,4.216020
49848,4.398872
49849,4.888847
49850,3.110167
49851,2.083937
49852,2.992156
49853,4.124591
49854,4.879892
49855,4.418056
49856,4.140409
49857,2.776194
49858,4.121627
49859,4.062777
49860,4.398315
49861,4.015778
49862,2.695077
49863,4.106646
49864,4.355887
49865,4.047114
49866,3.705679
49867,4.162249
49868,3.110716
49869,4.637860
49870,2.022869
49871,3.111022
49872,4.954026
49873,2.477975
49874,3.966385
49875,4.118917
49876,3.475176
49877,3.028710
49878,3.293423
49879,4.968660
49880,3.707531
49881,2.307954
49882,2.985805
49883,4.806506
49884,3.440214
49885,3.695823
49886,2.933145
49887,3.408270
49888,4.356654
49889,3.713715
49890,3.565542
49891,4.461931
49892,4.115721
49893,3.451674
49894,4.402102
49895,3.696969
49896,4.217836
49897,3.795423
49898,4.248871
49899,3.670507
49900,3.346367
49901,3.802037
49902,3.423535
49903,3.444452
49904,3.297158
49905,3.371720
49906,4.344216
49907,2.991879
49908,3.362112
49909,3.859713
49910,2.587497
49911,4.760577
49912,3.781291
49913,3.169901
49914,3.559817
49915,3.904501
49916,3.649521
49917,4.178756
49918,4.061819
49919,4.238830
49920,4.305734
49921,4.473723
49922,1.796322
49923,3.321281
49924,3.950334
49925,3.932400
49926,4.889710
49927,2.890745
49928,4.198540
49929,4.708550
49930,1.773572
49931,2.002411
49932,2.983042
49933,3.741933
49934,3.878670
49935,3.659315
49936,4.168547
49937,4.130708
49938,3.732401
49939,2.856934
49940,3.906777
49941,3.203692
49942,3.223434
49943,2.040253
49944,3.173221
49945,4.323814
49946,2.812195
49947,3.132211
49948,1.682967
49949,3.535966
49950,1.876770
49951,4.833657
49952,4.012219
49953,3.697014
49954,3.762400
49955,2.254079
49956,4.554437
49957,3.905921
49958,4.938214
49959,3.267066
49960,3.944230
49961,2.832830
49962,4.580424
49963,2.587921
49964,3.805609
49965,2.972767
49966,1.810068
49967,3.249447
49968,4.076755
49969,4.252544
49970,4.198111
49971,4.068753
49972,3.539930
49973,3.224474
49974,4.097287
49975,3.082582
49976,3.570492
49977,3.113697
49978,4.335607
49979,3.679017
49980,3.279906
49981,3.326136
49982,3.675701
49983,2.457504
49984,4.324758
49985,3.808898
49986,2.856892
49987,3.947416
49988,3.623202
49989,3.955707
49990,3.435219
49991,4.068679
49992,3.710459
49993,4.505613
49994,3.991075
49995,2.716242
49996,3.610441
49997,3.099311
49998,5.000000
49999,4.239487
50000,2.884541
50001,4.278016
50002,2.716479
50003,2.316604
50004,4.469136
50005,3.662501
50006,4.052459
50007,4.766140
50008,4.621404
50009,3.739319
50010,3.457054
50011,4.574148
50012,1.922571
50013,3.854440
50014,3.626171
50015,4.332866
50016,4.554868
50017,4.261724
50018,3.793329
50019,4.450760
50020,4.131327
50021,3.484450
50022,3.282337
50023,2.850241
50024,2.323091
50025,4.681171
50026,3.799464
50027,3.145721
50028,4.820867
50029,4.081082
50030,4.495445
50031,3.973781
50032,3.574197
50033,3.479335
50034,4.136215
50035,3.992850
50036,3.047526
50037,2.410394
50038,2.993039
50039,4.304423
50040,2.730138
50041,3.647285
50042,2.288645
50043,4.627455
50044,4.162111
50045,3.462761
50046,3.278836
50047,3.887217
50048,4.275265
50049,4.573400
50050,4.272438
50051,4.218654
50052,3.641740
50053,2.619024
50054,4.109496
50055,3.991848
50056,4.108706
50057,2.848481
50058,3.180608
50059,3.847066
50060,3.677799
50061,3.081897
50062,4.088633
50063,4.579818
50064,4.317536
50065,2.703702
50066,2.717377
50067,4.674603
50068,3.618392
50069,2.691945
50070,3.610522
50071,4.045067
50072,4.106615
50073,4.446228
50074,3.048974
50075,3.959525
50076,3.795211
50077,4.565466
50078,3.568611
50079,3.674772
50080,3.130317
50081,3.737710
50082,3.081944
50083,4.055091
50084,3.963008
50085,4.598642
50086,1.721777
50087,3.661029
50088,2.881696
50089,4.501689
50090,2.885016
50091,4.469144
50092,1.999741
50093,4.175055
50094,3.095383
50095,3.012982
50096,3.386367
50097,4.524093
50098,3.470997
